B24183 O:  1x 1	3        - 3        	3        - 2        	0        - 4
B24184 O:  1x 1	3        - 5        	4        - 4        	2        - 3
B24185 O:  1x 1	2        - 3        	1        - 2        	5        - 1
B24186 O:  1x 1	2        - 4        	2        - 4        	1        - 3
B24187 O:  1x 1	3        - 2        	3        - 4        	2        - 3
B24188 O:  1x 1	3        - 1        	0        - 2        	3        - 1
B24189 O:  1x 1	4        - 3        	4        - 1        	2        - 1
B24190 O:  1x 1	0        - 2        	4        - 3        	3        - 3
B24191 O:  1x 1	1        - 4        	4        - 3        	4        - 4
B24192 O:  1x 1	2        - 3        	6        - 3        	2        - 2
B24193 O:  1x 1	2        - 3        	5        - 1        	2        - 2
B24194 O:  1x 1	3        - 5        	2        - 1        	4        - 1
B24195 O:  1x 1	3        - 1        	4        - 3        	2        - 1
B24196 O:  1x 1	1        - 3        	4        - 2        	2        - 4
B24197 O:  1x 1	4        - 1        	4        - 3        	4        - 2
B24198 O:  1x 1	0        - 4        	1        - 3        	3        - 3
B24199 O:  1x 1	6        - 3        	2        - 3        	4        - 4
B24200 O:  1x 1	0        - 3        	2        - 3        	4        - 2
B24201 O:  1x 1	4        - 1        	3        - 2        	5        - 1
B24202 O:  1x 1	2        - 5        	0        - 4        	3        - 3
B24203 O:  1x 1	6        - 4        	3        - 2        	2        - 2
B24204 O:  1x 1	5        - 1        	2        - 3        	4        - 2
B24205 O:  1x 1	1        - 2        	4        - 1        	2        - 3
B24206 O:  1x 1	2        - 1        	4        - 2        	3        - 0
B24207 O:  1x 1	2        - 2        	2        - 6        	2        - 1
B24208 O:  1x 1	2        - 3        	4        - 5        	3        - 3
B24209 O:  1x 1	1        - 2        	4        - 3        	4        - 1
B24210 O:  1x 1	3        - 3        	7        - 4        	3        - 3
B24211 O:  1x 1	2        - 2        	0        - 2        	2        - 5
B24212 O:  1x 1	4        - 3        	1        - 2        	4        - 3
B24213 O:  1x 1	3        - 1        	3        - 3        	6        - 1
B24214 O:  1x 1	1        - 3        	1        - 2        	5        - 3
B24215 O:  1x 1	4        - 2        	0        - 3        	5        - 2
B24216 O:  1x 1	2        - 3        	1        - 2        	3        - 4
B24217 O:  1x 1	2        - 2        	2        - 0        	2        - 3
B24218 O:  1x 1	1        - 4        	0        - 3        	2        - 1
B24219 O:  1x 1	4        - 2        	1        - 4        	5        - 2
B24220 O:  1x 1	1        - 3        	2        - 4        	1        - 4
B24221 O:  1x 1	1        - 3        	0        - 2        	4        - 2
B24222 O:  1x 1	1        - 4        	1        - 4        	2        - 1
B24223 O:  1x 1	4        - 1        	2        - 1        	5        - 3
B24224 O:  1x 1	2        - 2        	3        - 2        	6        - 4
B24225 O:  1x 1	4        - 4        	3        - 2        	6        - 3
B24226 O:  1x 1	3        - 3        	3        - 0        	2        - 5
B24227 O:  1x 1	0        - 5        	2        - 3        	3        - 3
B24228 O:  1x 1	1        - 3        	3        - 5        	3        - 1
B24229 O:  1x 1	4        - 2        	5        - 3        	3        - 1
B24230 O:  1x 1	3        - 2        	4        - 2        	5        - 1
B24231 O:  1x 1	1        - 0        	3        - 3        	2        - 3
B24232 O:  1x 1	2        - 3        	0        - 3        	2        - 3
B24233 O:  1x 1	2        - 3        	1        - 4        	2        - 3
B24234 O:  1x 1	4        - 1        	3        - 2        	3        - 4
B24235 O:  1x 1	4        - 0        	2        - 5        	3        - 3
B24236 O:  1x 1	1        - 3        	3        - 1        	2        - 4
B24237 O:  1x 1	4        - 1        	3        - 3        	1        - 5
B24238 O:  1x 1	2        - 4        	3        - 4        	2        - 1
B24239 O:  1x 1	2        - 1        	0        - 4        	3        - 2
B24240 O:  1x 1	2        - 5        	4        - 4        	2        - 3
B24241 O:  1x 1	0        - 4        	2        - 4        	3        - 3
B24242 O:  1x 1	3        - 3        	2        - 0        	3        - 0
B24243 O:  1x 1	3        - 3        	4        - 0        	2        - 1
B24244 O:  1x 1	2        - 5        	2        - 1        	4        - 1
B24245 O:  1x 1	2        - 0        	3        - 4        	3        - 3
B24246 O:  1x 1	2        - 0        	2        - 3        	3        - 2
B24247 O:  1x 1	2        - 2        	3        - 0        	1        - 4
B24248 O:  1x 1	3        - 1        	1        - 2        	3        - 0
B24249 O:  1x 1	2        - 1        	3        - 1        	3        - 0
B24250 O:  1x 1	4        - 2        	4        - 1        	5        - 2
B24251 O:  1x 1	4        - 4        	0        - 2        	4        - 3
B24252 O:  1x 1	4        - 2        	3        - 2        	3        - 5
B24253 O:  1x 1	1        - 4        	4        - 1        	2        - 1
B24254 O:  1x 1	2        - 4        	3        - 6        	3        - 3
B24255 O:  1x 1	4        - 1        	4        - 2        	1        - 2
B24256 O:  1x 1	2        - 4        	4        - 4        	3        - 5
B24257 O:  1x 1	3        - 2        	4        - 2        	3        - 4
B24258 O:  1x 1	5        - 2        	2        - 3        	1        - 3
B24259 O:  1x 1	1        - 2        	3        - 3        	4        - 5
B24260 O:  1x 1	1        - 3        	2        - 5        	4        - 1
B24261 O:  1x 1	4        - 3        	2        - 1        	1        - 3
B24262 O:  1x 1	1        - 3        	1        - 3        	2        - 4
B24263 O:  1x 1	5        - 3        	0        - 4        	3        - 3
B24264 O:  1x 1	3        - 1        	4        - 2        	1        - 4
B24265 O:  1x 1	3        - 2        	3        - 1        	5        - 1
B24266 O:  1x 1	0        - 2        	4        - 4        	3        - 1
B24267 O:  1x 1	3        - 2        	2        - 5        	5        - 2
B24268 O:  1x 1	5        - 2        	4        - 2        	4        - 1
B24269 O:  1x 1	4        - 4        	4        - 3        	1        - 3
B24270 O:  1x 1	2        - 3        	4        - 1        	2        - 3
B24271 O:  1x 1	4        - 5        	2        - 1        	3        - 3
B24272 O:  1x 1	2        - 3        	4        - 3        	4        - 1
B24273 O:  1x 1	4        - 4        	3        - 0        	4        - 1
B24274 O:  1x 1	3        - 3        	5        - 4        	4        - 1
B24275 O:  1x 1	4        - 2        	0        - 2        	2        - 1
B24276 O:  1x 1	2        - 1        	1        - 3        	3        - 0
B24277 O:  1x 1	1        - 4        	1        - 2        	4        - 3
B24278 O:  1x 1	3        - 3        	3        - 7        	3        - 3
B24279 O:  1x 1	2        - 1        	2        - 1        	2        - 5
B24280 O:  1x 1	1        - 2        	0        - 5        	3        - 3
B24281 O:  1x 1	3        - 3        	1        - 2        	0        - 2
B24282 O:  1x 1	5        - 4        	2        - 2        	4        - 2
B24283 O:  1x 1	3        - 2        	1        - 3        	5        - 1
B24284 O:  1x 1	5        - 3        	4        - 4        	2        - 3
B24285 O:  1x 1	4        - 1        	3        - 1        	1        - 2
B24286 O:  1x 1	3        - 2        	3        - 1        	3        - 4
B24287 O:  1x 1	2        - 1        	0        - 4        	4        - 4
B24288 O:  1x 1	3        - 2        	4        - 4        	2        - 0
B24289 O:  1x 1	2        - 2        	2        - 2        	7        - 4
B24290 O:  1x 1	5        - 3        	2        - 1        	4        - 1
B24291 O:  1x 1	1        - 3        	2        - 4        	2        - 4
B24292 O:  1x 1	3        - 1        	3        - 1        	1        - 4
B24293 O:  1x 1	2        - 1        	1        - 4        	4        - 3
B24294 O:  1x 1	3        - 3        	5        - 1        	4        - 3
B24295 O:  1x 1	3        - 3        	6        - 3        	4        - 3
B24296 O:  1x 1	2        - 2        	4        - 3        	3        - 5
B24297 O:  1x 1	2        - 1        	0        - 3        	4        - 3
B24298 O:  1x 1	5        - 2        	3        - 1        	4        - 1
B24299 O:  1x 1	2        - 0        	2        - 3        	4        - 4
B24300 O:  1x 1	3        - 1        	5        - 2        	3        - 1
B24301 O:  1x 1	2        - 3        	3        - 3        	4        - 5
B24302 O:  1x 1	3        - 1        	2        - 3        	3        - 5
B24303 O:  1x 1	2        - 2        	6        - 3        	4        - 1
B24304 O:  1x 1	2        - 2        	5        - 1        	4        - 1
B24305 O:  1x 1	2        - 1        	0        - 2        	4        - 1
B24306 O:  1x 1	2        - 1        	2        - 4        	3        - 0
B24307 O:  1x 1	4        - 2        	2        - 1        	5        - 1
B24308 O:  1x 1	4        - 1        	1        - 3        	1        - 2
B24309 O:  1x 1	3        - 2        	1        - 3        	3        - 4
B24310 O:  1x 1	1        - 4        	2        - 1        	1        - 3
B24311 O:  1x 1	2        - 4        	2        - 3        	5        - 1
B24312 O:  1x 1	4        - 5        	3        - 3        	2        - 1
B24313 O:  1x 1	2        - 2        	1        - 4        	0        - 3
B24314 O:  1x 1	2        - 1        	4        - 2        	5        - 3
B24315 O:  1x 1	4        - 1        	1        - 0        	2        - 2
B24316 O:  1x 1	2        - 2        	0        - 3        	0        - 3
B24317 O:  1x 1	3        - 3        	0        - 2        	0        - 3
B24318 O:  1x 1	3        - 1        	1        - 3        	1        - 4
B24319 O:  1x 1	3        - 2        	2        - 4        	5        - 1
B24320 O:  1x 1	2        - 2        	3        - 0        	2        - 4
B24321 O:  1x 1	3        - 4        	4        - 2        	2        - 1
B24322 O:  1x 1	5        - 2        	1        - 3        	4        - 1
B24323 O:  1x 1	2        - 2        	5        - 2        	2        - 5
B24324 O:  1x 1	2        - 4        	6        - 2        	3        - 3
B24325 O:  1x 1	1        - 3        	2        - 2        	1        - 0
B24326 O:  1x 1	2        - 2        	4        - 2        	1        - 0
B24327 O:  1x 1	3        - 4        	1        - 4        	3        - 2
B24328 O:  1x 1	2        - 1        	4        - 1        	4        - 3
B24329 O:  1x 1	1        - 3        	5        - 2        	4        - 2
B24330 O:  1x 1	3        - 3        	4        - 5        	4        - 1
B24331 O:  1x 1	3        - 4        	0        - 3        	3        - 2
B24332 O:  1x 1	3        - 0        	4        - 2        	2        - 1
B24333 O:  1x 1	3        - 2        	0        - 1        	4        - 2
B24334 O:  1x 1	0        - 2        	2        - 2        	4        - 3
B24335 O:  1x 1	2        - 3        	0        - 5        	3        - 3
B24336 O:  1x 1	3        - 3        	2        - 1        	0        - 1
B24337 O:  1x 1	4        - 4        	2        - 1        	0        - 3
B24338 O:  1x 1	3        - 0        	1        - 4        	3        - 2
B24339 O:  1x 1	3        - 1        	4        - 2        	2        - 4
B24340 O:  1x 1	2        - 2        	4        - 4        	0        - 2
B24341 O:  1x 1	2        - 2        	3        - 3        	2        - 6
B24342 O:  1x 1	4        - 4        	2        - 2        	0        - 2
B24343 O:  1x 1	3        - 3        	2        - 2        	2        - 6
B24344 O:  1x 1	3        - 0        	0        - 3        	3        - 2
B24345 O:  1x 1	1        - 5        	3        - 2        	2        - 2
B24346 O:  1x 1	3        - 6        	3        - 2        	2        - 2
B24347 O:  1x 1	4        - 3        	2        - 2        	0        - 3
B24348 O:  1x 1	4        - 0        	3        - 4        	3        - 3
B24349 O:  1x 1	4        - 0        	2        - 3        	3        - 2
B24350 O:  1x 1	4        - 2        	2        - 1        	3        - 4
B24351 O:  1x 1	1        - 3        	4        - 3        	3        - 1
B24352 O:  1x 1	0        - 3        	2        - 1        	3        - 2
B24353 O:  1x 1	2        - 4        	2        - 3        	3        - 4
B24354 O:  1x 1	3        - 3        	2        - 0        	5        - 3
B24355 O:  1x 1	6        - 4        	4        - 2        	3        - 3
B24356 O:  1x 1	2        - 2        	4        - 1        	0        - 3
B24357 O:  1x 1	5        - 1        	2        - 1        	3        - 2
B24358 O:  1x 1	4        - 1        	2        - 4        	1        - 2
B24359 O:  1x 1	3        - 2        	2        - 4        	3        - 4
B24360 O:  1x 1	3        - 5        	0        - 2        	2        - 2
B24361 O:  1x 1	3        - 5        	3        - 0        	3        - 3
B24362 O:  1x 1	2        - 2        	2        - 3        	6        - 1
B24363 O:  1x 1	3        - 1        	1        - 2        	5        - 3
B24364 O:  1x 1	2        - 1        	3        - 1        	5        - 3
B24365 O:  1x 1	2        - 2        	1        - 2        	6        - 2
B24366 O:  1x 1	3        - 1        	2        - 4        	1        - 4
B24367 O:  1x 1	3        - 4        	4        - 1        	3        - 2
B24368 O:  1x 1	4        - 4        	5        - 2        	4        - 3
B24369 O:  1x 1	1        - 3        	3        - 3        	6        - 4
B24370 O:  1x 1	3        - 4        	3        - 1        	2        - 1
B24371 O:  1x 1	3        - 3        	4        - 2        	6        - 4
B24372 O:  1x 1	5        - 2        	2        - 4        	4        - 1
B24373 O:  1x 1	3        - 5        	1        - 2        	2        - 1
B24374 O:  1x 1	1        - 2        	1        - 4        	5        - 2
B24375 O:  1x 1	2        - 2        	3        - 1        	1        - 0
B24376 O:  1x 1	3        - 1        	3        - 5        	3        - 1
B24377 O:  1x 1	4        - 4        	2        - 5        	1        - 4
B24378 O:  1x 1	1        - 3        	3        - 4        	4        - 1
B24379 O:  1x 1	3        - 1        	0        - 2        	4        - 2
B24380 O:  1x 1	3        - 0        	4        - 1        	3        - 2
B24381 O:  1x 1	2        - 2        	3        - 6        	3        - 1
B24382 O:  1x 1	1        - 2        	0        - 3        	5        - 2
B24383 O:  1x 1	4        - 4        	5        - 3        	5        - 2
B24384 O:  1x 1	1        - 2        	5        - 3        	3        - 1
B24385 O:  1x 1	3        - 0        	3        - 1        	2        - 1
B24386 O:  1x 1	2        - 4        	4        - 2        	4        - 3
B24387 O:  1x 1	3        - 5        	4        - 4        	5        - 2
B24388 O:  1x 1	5        - 2        	4        - 4        	1        - 4
B24389 O:  1x 1	3        - 2        	3        - 4        	5        - 2
B24390 O:  1x 1	3        - 4        	2        - 3        	2        - 3
B24391 O:  1x 1	3        - 1        	3        - 1        	2        - 4
B24392 O:  1x 1	1        - 3        	2        - 3        	2        - 5
B24393 O:  1x 1	4        - 2        	5        - 2        	2        - 1
B24394 O:  1x 1	4        - 3        	3        - 2        	1        - 4
B24395 O:  1x 1	3        - 0        	2        - 3        	2        - 3
B24396 O:  1x 1	5        - 2        	3        - 2        	2        - 3
B24397 O:  1x 1	2        - 1        	1        - 3        	5        - 3
B24398 O:  1x 1	3        - 4        	1        - 4        	4        - 4
B24399 O:  1x 1	0        - 3        	1        - 4        	2        - 2
B24400 O:  1x 1	3        - 2        	1        - 2        	3        - 5
B24401 O:  1x 1	2        - 1        	3        - 3        	0        - 2
B24402 O:  1x 1	2        - 2        	5        - 4        	3        - 2
B24403 O:  1x 1	6        - 4        	3        - 1        	3        - 3
B24404 O:  1x 1	3        - 4        	1        - 3        	2        - 1
B24405 O:  1x 1	0        - 3        	0        - 2        	3        - 3
B24406 O:  1x 1	3        - 4        	0        - 3        	4        - 4
B24407 O:  1x 1	0        - 3        	0        - 3        	2        - 2
B24408 O:  1x 1	2        - 2        	3        - 5        	2        - 5
B24409 O:  1x 1	2        - 4        	2        - 6        	3        - 3
B24410 O:  1x 1	5        - 1        	1        - 4        	2        - 2
B24411 O:  1x 1	3        - 0        	1        - 4        	4        - 4
B24412 O:  1x 1	2        - 2        	1        - 3        	1        - 0
B24413 O:  1x 1	3        - 4        	4        - 4        	1        - 2
B24414 O:  1x 1	0        - 3        	2        - 2        	1        - 2
B24415 O:  1x 1	1        - 3        	3        - 5        	4        - 2
B24416 O:  1x 1	4        - 2        	5        - 3        	4        - 2
B24417 O:  1x 1	3        - 0        	1        - 3        	2        - 1
B24418 O:  1x 1	1        - 2        	4        - 1        	5        - 2
B24419 O:  1x 1	3        - 0        	0        - 3        	4        - 4
B24420 O:  1x 1	5        - 1        	0        - 3        	2        - 2
B24421 O:  1x 1	5        - 1        	0        - 2        	3        - 3
B24422 O:  1x 1	4        - 0        	2        - 3        	4        - 4
B24423 O:  1x 1	1        - 2        	3        - 2        	3        - 5
B24424 O:  1x 1	4        - 1        	4        - 2        	1        - 3
B24425 O:  1x 1	3        - 1        	2        - 5        	4        - 1
B24426 O:  1x 1	3        - 0        	4        - 4        	1        - 2
B24427 O:  1x 1	5        - 1        	2        - 2        	1        - 2
B24428 O:  1x 1	0        - 3        	2        - 1        	4        - 4
B24429 O:  1x 1	3        - 3        	3        - 1        	6        - 4
B24430 O:  1x 1	3        - 1        	1        - 3        	2        - 4
B24431 O:  1x 1	2        - 2        	2        - 0        	5        - 2
B24432 O:  1x 1	1        - 4        	2        - 2        	0        - 3
B24433 O:  1x 1	2        - 5        	3        - 0        	3        - 3
B24434 O:  1x 1	5        - 1        	2        - 1        	4        - 4
B24435 O:  1x 1	1        - 0        	2        - 1        	2        - 2
B24436 O:  1x 1	2        - 5        	0        - 2        	2        - 2
B24437 O:  1x 1	2        - 4        	3        - 1        	4        - 3
B24438 O:  1x 1	2        - 2        	3        - 2        	1        - 5
B24439 O:  1x 1	1        - 0        	3        - 3        	5        - 2
B24440 O:  1x 1	6        - 4        	1        - 3        	3        - 3
B24441 O:  1x 1	2        - 5        	1        - 2        	2        - 1
B24442 O:  1x 1	3        - 4        	4        - 1        	4        - 4
B24443 O:  1x 1	0        - 3        	4        - 1        	2        - 2
B24444 O:  1x 1	2        - 3        	1        - 4        	5        - 2
B24445 O:  1x 1	2        - 4        	2        - 5        	3        - 1
B24446 O:  1x 1	2        - 1        	5        - 2        	4        - 1
B24447 O:  1x 1	0        - 4        	2        - 3        	2        - 2
B24448 O:  1x 1	2        - 1        	2        - 4        	5        - 3
B24449 O:  1x 1	1        - 2        	0        - 2        	2        - 1
B24450 O:  1x 1	2        - 3        	5        - 3        	3        - 1
B24451 O:  1x 1	2        - 5        	4        - 4        	5        - 2
B24452 O:  1x 1	3        - 0        	4        - 1        	4        - 4
B24453 O:  1x 1	5        - 1        	4        - 1        	2        - 2
B24454 O:  1x 1	2        - 3        	0        - 3        	5        - 2
B24455 O:  1x 1	4        - 4        	3        - 5        	4        - 3
B24456 O:  1x 1	3        - 4        	3        - 3        	2        - 0
B24457 O:  1x 1	3        - 4        	2        - 4        	2        - 1
B24458 O:  1x 1	3        - 3        	1        - 3        	6        - 4
B24459 O:  1x 1	2        - 2        	2        - 4        	1        - 0
B24460 O:  1x 1	3        - 3        	5        - 2        	0        - 3
B24461 O:  1x 1	1        - 3        	2        - 1        	3        - 0
B24462 O:  1x 1	3        - 0        	3        - 3        	2        - 0
B24463 O:  1x 1	2        - 4        	1        - 2        	1        - 4
B24464 O:  1x 1	3        - 0        	2        - 4        	2        - 1
B24465 O:  1x 1	0        - 2        	4        - 4        	4        - 2
B24466 O:  1x 1	4        - 1        	2        - 5        	2        - 1
B24467 O:  1x 1	1        - 3        	2        - 2        	5        - 4
B24468 O:  1x 1	1        - 3        	2        - 2        	4        - 0
B24469 O:  1x 1	2        - 4        	1        - 3        	4        - 3
B24470 O:  1x 1	2        - 1        	3        - 0        	3        - 2
B24471 O:  1x 1	2        - 2        	4        - 2        	4        - 0
B24472 O:  1x 1	2        - 2        	4        - 2        	5        - 4
B24473 O:  1x 1	4        - 1        	3        - 1        	1        - 3
B24474 O:  1x 1	3        - 1        	2        - 4        	2        - 4
B24475 O:  1x 1	1        - 4        	3        - 2        	1        - 4
B24476 O:  1x 1	3        - 2        	3        - 6        	2        - 2
B24477 O:  1x 1	4        - 2        	3        - 5        	2        - 1
B24478 O:  1x 1	4        - 4        	5        - 4        	2        - 2
B24479 O:  1x 1	2        - 2        	5        - 4        	4        - 4
B24480 O:  1x 1	2        - 2        	6        - 2        	3        - 1
B24481 O:  1x 1	6        - 2        	3        - 3        	4        - 1
B24482 O:  1x 1	4        - 4        	2        - 5        	2        - 4
B24483 O:  1x 1	4        - 2        	0        - 1        	3        - 2
B24484 O:  1x 1	2        - 3        	4        - 1        	5        - 2
B24485 O:  1x 1	2        - 2        	5        - 3        	5        - 1
B24486 O:  1x 1	2        - 3        	3        - 2        	3        - 5
B24487 O:  1x 1	3        - 3        	1        - 6        	3        - 2
B24488 O:  1x 1	2        - 2        	4        - 5        	3        - 2
B24489 O:  1x 1	6        - 4        	2        - 4        	3        - 3
B24490 O:  1x 1	5        - 2        	4        - 4        	2        - 4
B24491 O:  1x 1	3        - 5        	2        - 2        	5        - 1
B24492 O:  1x 1	4        - 3        	1        - 4        	3        - 1
B24493 O:  1x 1	0        - 3        	4        - 4        	2        - 1
B24494 O:  1x 1	4        - 3        	3        - 2        	2        - 4
B24495 O:  1x 1	4        - 4        	4        - 4        	1        - 0
B24496 O:  1x 1	5        - 3        	3        - 0        	3        - 3
B24497 O:  1x 1	3        - 3        	0        - 5        	4        - 1
B24498 O:  1x 1	3        - 5        	5        - 2        	2        - 2
B24499 O:  1x 1	4        - 1        	1        - 3        	1        - 3
B24500 O:  1x 1	1        - 2        	2        - 1        	5        - 1
B24501 O:  1x 1	4        - 3        	0        - 3        	3        - 1
B24502 O:  1x 1	5        - 3        	0        - 2        	2        - 2
B24503 O:  1x 1	1        - 0        	2        - 2        	2        - 1
B24504 O:  1x 1	5        - 1        	4        - 4        	2        - 1
B24505 O:  1x 1	4        - 2        	3        - 2        	2        - 5
B24506 O:  1x 1	2        - 1        	2        - 2        	6        - 2
B24507 O:  1x 1	3        - 3        	2        - 4        	6        - 4
B24508 O:  1x 1	2        - 4        	4        - 4        	2        - 5
B24509 O:  1x 1	5        - 3        	1        - 2        	2        - 1
B24510 O:  1x 1	2        - 1        	5        - 3        	2        - 1
B24511 O:  1x 1	2        - 2        	2        - 2        	4        - 6
B24512 O:  1x 1	3        - 1        	2        - 2        	1        - 0
B24513 O:  1x 1	2        - 4        	2        - 4        	4        - 3
B24514 O:  1x 1	2        - 2        	3        - 1        	5        - 4
B24515 O:  1x 1	2        - 2        	3        - 1        	4        - 0
B24516 O:  1x 1	3        - 1        	5        - 2        	4        - 2
B24517 O:  1x 1	5        - 3        	4        - 4        	5        - 2
B24518 O:  1x 1	2        - 3        	0        - 2        	2        - 1
B24519 O:  1x 1	4        - 4        	3        - 4        	1        - 4
B24520 O:  1x 1	2        - 2        	5        - 3        	3        - 4
B24521 O:  1x 1	2        - 6        	3        - 3        	4        - 1
B24522 O:  1x 1	3        - 5        	2        - 2        	3        - 4
B24523 O:  1x 1	3        - 6        	4        - 2        	3        - 3
B24524 O:  1x 1	1        - 5        	4        - 2        	3        - 3
B24525 O:  1x 1	2        - 1        	3        - 5        	4        - 1
B24526 O:  1x 1	3        - 3        	2        - 5        	6        - 3
B24527 O:  1x 1	5        - 4        	3        - 2        	2        - 2
B24528 O:  1x 1	4        - 3        	4        - 1        	3        - 1
B24529 O:  1x 1	0        - 3        	3        - 3        	5        - 1
B24530 O:  1x 1	4        - 3        	1        - 2        	2        - 3
B24531 O:  1x 1	3        - 1        	4        - 3        	3        - 1
B24532 O:  1x 1	5        - 2        	3        - 3        	6        - 3
B24533 O:  1x 1	2        - 1        	5        - 4        	3        - 3
B24534 O:  1x 1	2        - 1        	3        - 0        	4        - 4
B24535 O:  1x 1	1        - 2        	2        - 1        	3        - 4
B24536 O:  1x 1	4        - 1        	1        - 5        	2        - 2
B24537 O:  1x 1	5        - 1        	3        - 3        	5        - 1
B24538 O:  1x 1	3        - 3        	3        - 5        	0        - 3
B24539 O:  1x 1	0        - 3        	5        - 2        	3        - 3
B24540 O:  1x 1	2        - 2        	1        - 3        	4        - 0
B24541 O:  1x 1	2        - 2        	1        - 3        	5        - 4
B24542 O:  1x 1	4        - 1        	2        - 4        	1        - 3
B24543 O:  1x 1	5        - 1        	5        - 2        	3        - 3
B24544 O:  1x 1	2        - 5        	2        - 2        	5        - 1
B24545 O:  1x 1	3        - 3        	1        - 6        	4        - 4
B24546 O:  1x 1	4        - 4        	1        - 6        	3        - 3
B24547 O:  1x 1	2        - 2        	4        - 5        	4        - 4
B24548 O:  1x 1	2        - 2        	2        - 7        	3        - 3
B24549 O:  1x 1	4        - 4        	4        - 5        	2        - 2
B24550 O:  1x 1	3        - 3        	2        - 7        	2        - 2
B24551 O:  1x 1	3        - 1        	3        - 3        	6        - 4
B24552 O:  1x 1	4        - 2        	0        - 1        	4        - 4
B24553 O:  1x 1	2        - 2        	2        - 6        	3        - 1
B24554 O:  1x 1	3        - 1        	3        - 4        	4        - 1
B24555 O:  1x 1	2        - 4        	1        - 2        	2        - 4
B24556 O:  1x 1	2        - 5        	5        - 2        	2        - 2
B24557 O:  1x 1	2        - 2        	4        - 3        	2        - 5
B24558 O:  1x 1	5        - 2        	2        - 0        	3        - 3
B24559 O:  1x 1	3        - 2        	1        - 4        	1        - 2
B24560 O:  1x 1	2        - 3        	2        - 1        	5        - 1
B24561 O:  1x 1	1        - 4        	1        - 4        	3        - 1
B24562 O:  1x 1	0        - 3        	3        - 3        	3        - 4
B24563 O:  1x 1	1        - 3        	4        - 3        	4        - 2
B24564 O:  1x 1	2        - 2        	0        - 4        	1        - 2
B24565 O:  1x 1	3        - 2        	6        - 2        	2        - 2
B24566 O:  1x 1	1        - 4        	3        - 2        	2        - 4
B24567 O:  1x 1	3        - 1        	2        - 3        	2        - 5
B24568 O:  1x 1	3        - 6        	3        - 1        	3        - 3
B24569 O:  1x 1	1        - 5        	3        - 1        	3        - 3
B24570 O:  1x 1	5        - 1        	3        - 3        	3        - 4
B24571 O:  1x 1	1        - 3        	3        - 2        	5        - 1
B24572 O:  1x 1	2        - 4        	3        - 2        	3        - 0
B24573 O:  1x 1	3        - 5        	3        - 5        	2        - 2
B24574 O:  1x 1	1        - 2        	5        - 2        	2        - 1
B24575 O:  1x 1	3        - 2        	0        - 3        	1        - 2
B24576 O:  1x 1	1        - 4        	0        - 3        	3        - 1
B24577 O:  1x 1	2        - 1        	1        - 2        	5        - 1
B24578 O:  1x 1	4        - 3        	0        - 4        	2        - 2
B24579 O:  1x 1	2        - 4        	3        - 4        	3        - 1
B24580 O:  1x 1	2        - 1        	5        - 1        	2        - 2
B24581 O:  1x 1	2        - 1        	6        - 3        	2        - 2
B24582 O:  1x 1	2        - 5        	2        - 2        	3        - 4
B24583 O:  1x 1	2        - 2        	2        - 4        	4        - 0
B24584 O:  1x 1	2        - 2        	2        - 4        	5        - 4
B24585 O:  1x 1	3        - 3        	4        - 0        	3        - 1
B24586 O:  1x 1	4        - 4        	0        - 2        	2        - 3
B24587 O:  1x 1	3        - 1        	3        - 5        	4        - 2
B24588 O:  1x 1	5        - 2        	2        - 3        	4        - 3
B24589 O:  1x 1	3        - 4        	4        - 4        	1        - 3
B24590 O:  1x 1	0        - 3        	2        - 2        	1        - 3
B24591 O:  1x 1	2        - 2        	3        - 6        	4        - 2
B24592 O:  1x 1	4        - 3        	2        - 1        	4        - 3
B24593 O:  1x 1	3        - 3        	1        - 2        	4        - 5
B24594 O:  1x 1	1        - 3        	2        - 1        	5        - 3
B24595 O:  1x 1	1        - 2        	5        - 3        	4        - 2
B24596 O:  1x 1	2        - 4        	5        - 3        	3        - 2
B24597 O:  1x 1	2        - 3        	2        - 1        	3        - 4
B24598 O:  1x 1	4        - 1        	3        - 4        	2        - 1
B24599 O:  1x 1	3        - 2        	4        - 1        	1        - 2
B24600 O:  1x 1	1        - 5        	1        - 3        	3        - 3
B24601 O:  1x 1	3        - 6        	1        - 3        	3        - 3
B24602 O:  1x 1	4        - 4        	1        - 4        	3        - 0
B24603 O:  1x 1	1        - 4        	4        - 1        	3        - 1
B24604 O:  1x 1	5        - 1        	2        - 2        	1        - 3
B24605 O:  1x 1	3        - 0        	4        - 4        	1        - 3
B24606 O:  1x 1	4        - 4        	4        - 3        	4        - 3
B24607 O:  1x 1	1        - 4        	1        - 2        	2        - 3
B24608 O:  1x 1	1        - 3        	3        - 2        	3        - 4
B24609 O:  1x 1	2        - 1        	4        - 5        	3        - 3
B24610 O:  1x 1	1        - 3        	3        - 3        	1        - 5
B24611 O:  1x 1	5        - 3        	2        - 2        	5        - 1
B24612 O:  1x 1	3        - 3        	4        - 2        	1        - 5
B24613 O:  1x 1	4        - 4        	3        - 4        	2        - 4
B24614 O:  1x 1	2        - 1        	1        - 2        	3        - 4
B24615 O:  1x 1	0        - 3        	3        - 5        	3        - 3
B24616 O:  1x 1	4        - 4        	0        - 3        	3        - 0
B24617 O:  1x 1	6        - 2        	1        - 2        	3        - 3
B24618 O:  1x 1	3        - 4        	2        - 3        	5        - 2
B24619 O:  1x 1	4        - 1        	3        - 6        	3        - 3
