B1311 O:  1x 1	4        - 1        	0        - 2        	0        - 1
B1312 O:  1x 1	0        - 2        	0        - 1        	1        - 4
B1313 O:  1x 1	1        - 0        	2        - 3        	0        - 3
B1314 O:  1x 1	0        - 4        	0        - 2        	0        - 0
B1315 O:  1x 1	1        - 0        	2        - 3        	4        - 1
B1316 O:  1x 1	1        - 2        	1        - 1        	5        - 1
B1317 O:  1x 1	1        - 4        	1        - 0        	0        - 2
B1318 O:  1x 1	1        - 1        	5        - 1        	0        - 0
B1319 O:  1x 1	1        - 4        	2        - 2        	1        - 2
B1320 O:  1x 1	3        - 1        	0        - 3        	3        - 0
B1321 O:  1x 1	1        - 4        	0        - 2        	0        - 1
B1322 O:  1x 1	1        - 1        	2        - 0        	5        - 0
B1323 O:  1x 1	0        - 3        	2        - 2        	1        - 3
B1324 O:  1x 1	2        - 1        	0        - 3        	4        - 1
B1325 O:  1x 1	0        - 2        	0        - 4        	2        - 0
B1326 O:  1x 1	1        - 2        	2        - 1        	2        - 4
B1327 O:  1x 1	1        - 1        	0        - 5        	1        - 1
B1328 O:  1x 1	1        - 2        	4        - 1        	0        - 2
B1329 O:  1x 1	1        - 5        	1        - 1        	1        - 0
B1330 O:  1x 1	3        - 1        	0        - 1        	4        - 2
B1331 O:  1x 1	1        - 2        	0        - 1        	5        - 0
B1332 O:  1x 1	2        - 1        	0        - 0        	5        - 0
B1333 O:  1x 1	1        - 1        	3        - 0        	4        - 2
B1334 O:  1x 1	0        - 3        	1        - 1        	4        - 0
B1335 O:  1x 1	5        - 0        	1        - 0        	1        - 1
B1336 O:  1x 1	0        - 2        	0        - 4        	0        - 1
B1337 O:  1x 1	1        - 1        	0        - 2        	5        - 0
B1338 O:  1x 1	0        - 1        	0        - 3        	4        - 1
B1339 O:  1x 1	0        - 3        	3        - 0        	1        - 2
B1340 O:  1x 1	1        - 0        	0        - 4        	3        - 1
B1341 O:  1x 1	1        - 3        	0        - 4        	1        - 1
B1342 O:  1x 1	0        - 0        	0        - 3        	4        - 1
B1343 O:  1x 1	2        - 4        	2        - 2        	2        - 0
B1344 O:  1x 1	1        - 3        	1        - 0        	4        - 0
B1345 O:  1x 1	0        - 1        	0        - 0        	5        - 0
B1346 O:  1x 1	1        - 0        	3        - 2        	4        - 1
B1347 O:  1x 1	2        - 0        	1        - 0        	1        - 4
B1348 O:  1x 1	1        - 4        	0        - 1        	0        - 2
B1349 O:  1x 1	0        - 0        	0        - 0        	5        - 0
B1350 O:  1x 1	0        - 1        	2        - 3        	2        - 3
B1351 O:  1x 1	1        - 2        	0        - 4        	2        - 2
B1352 O:  1x 1	1        - 3        	0        - 3        	3        - 1
B1353 O:  1x 1	0        - 3        	2        - 3        	2        - 0
B1354 O:  1x 1	2        - 2        	2        - 2        	4        - 2
B1355 O:  1x 1	2        - 3        	0        - 2        	3        - 0
B1356 O:  1x 1	0        - 2        	3        - 0        	3        - 2
B1357 O:  1x 1	0        - 0        	2        - 3        	2        - 3
B1358 O:  1x 1	2        - 4        	2        - 2        	0        - 1
B1359 O:  1x 1	2        - 3        	0        - 3        	1        - 2
B1360 O:  1x 1	2        - 1        	1        - 5        	1        - 1
B1361 O:  1x 1	1        - 3        	1        - 2        	4        - 1
B1362 O:  1x 1	1        - 0        	0        - 4        	0        - 2
B1363 O:  1x 1	0        - 3        	2        - 3        	0        - 1
B1364 O:  1x 1	1        - 0        	3        - 3        	3        - 0
B1365 O:  1x 1	3        - 2        	0        - 2        	1        - 3
B1366 O:  1x 1	2        - 0        	4        - 2        	0        - 0
B1367 O:  1x 1	2        - 1        	2        - 4        	1        - 2
B1368 O:  1x 1	5        - 0        	0        - 1        	1        - 1
B1369 O:  1x 1	0        - 4        	1        - 0        	2        - 2
B1370 O:  1x 1	0        - 2        	1        - 1        	5        - 0
B1371 O:  1x 1	1        - 0        	1        - 2        	5        - 0
B1372 O:  1x 1	0        - 1        	1        - 5        	1        - 1
B1373 O:  1x 1	3        - 0        	2        - 3        	2        - 2
B1374 O:  1x 1	0        - 3        	2        - 0        	3        - 0
B1375 O:  1x 1	1        - 3        	0        - 3        	0        - 2
B1376 O:  1x 1	0        - 0        	1        - 5        	1        - 1
B1377 O:  1x 1	2        - 2        	1        - 0        	1        - 4
B1378 O:  1x 1	1        - 3        	0        - 1        	4        - 0
B1379 O:  1x 1	0        - 2        	2        - 4        	1        - 0
B1380 O:  1x 1	0        - 1        	2        - 4        	1        - 2
B1381 O:  1x 1	2        - 0        	0        - 1        	1        - 4
B1382 O:  1x 1	1        - 2        	2        - 4        	2        - 0
B1383 O:  1x 1	0        - 1        	3        - 2        	2        - 3
B1384 O:  1x 1	1        - 0        	3        - 4        	1        - 1
B1385 O:  1x 1	0        - 0        	2        - 4        	1        - 2
B1386 O:  1x 1	1        - 1        	0        - 3        	4        - 2
B1387 O:  1x 1	3        - 0        	0        - 0        	4        - 1
B1388 O:  1x 1	2        - 1        	1        - 4        	3        - 1
B1389 O:  1x 1	1        - 1        	1        - 5        	2        - 1
B1390 O:  1x 1	0        - 3        	3        - 2        	2        - 0
B1391 O:  1x 1	0        - 0        	3        - 2        	2        - 3
B1392 O:  1x 1	0        - 3        	0        - 2        	3        - 0
B1393 O:  1x 1	0        - 3        	0        - 3        	1        - 2
B1394 O:  1x 1	1        - 2        	0        - 3        	2        - 3
B1395 O:  1x 1	1        - 1        	1        - 5        	0        - 0
B1396 O:  1x 1	1        - 2        	2        - 4        	0        - 1
B1397 O:  1x 1	1        - 3        	2        - 1        	4        - 1
B1398 O:  1x 1	2        - 0        	0        - 4        	2        - 0
B1399 O:  1x 1	0        - 3        	3        - 2        	0        - 1
B1400 O:  1x 1	2        - 4        	2        - 0        	0        - 0
B1401 O:  1x 1	0        - 1        	1        - 4        	3        - 1
B1402 O:  1x 1	0        - 2        	1        - 4        	1        - 2
B1403 O:  1x 1	2        - 1        	1        - 3        	4        - 0
B1404 O:  1x 1	0        - 0        	1        - 4        	3        - 1
B1405 O:  1x 1	1        - 0        	2        - 1        	5        - 0
B1406 O:  1x 1	2        - 2        	4        - 0        	0        - 1
B1407 O:  1x 1	1        - 2        	0        - 0        	2        - 4
B1408 O:  1x 1	2        - 1        	1        - 0        	5        - 0
B1409 O:  1x 1	0        - 2        	0        - 3        	3        - 2
B1410 O:  1x 1	2        - 0        	0        - 4        	0        - 1
B1411 O:  1x 1	1        - 1        	2        - 4        	3        - 1
B1412 O:  1x 1	2        - 1        	1        - 4        	0        - 2
B1413 O:  1x 1	2        - 2        	0        - 1        	1        - 4
B1414 O:  1x 1	0        - 1        	1        - 2        	2        - 4
B1415 O:  1x 1	0        - 2        	2        - 3        	1        - 3
B1416 O:  1x 1	0        - 3        	1        - 3        	2        - 2
B1417 O:  1x 1	2        - 4        	0        - 2        	0        - 0
B1418 O:  1x 1	0        - 1        	1        - 3        	4        - 0
B1419 O:  1x 1	0        - 0        	1        - 2        	2        - 4
B1420 O:  1x 1	3        - 0        	0        - 2        	3        - 2
B1421 O:  1x 1	1        - 1        	4        - 3        	1        - 0
B1422 O:  1x 1	0        - 0        	1        - 3        	4        - 0
B1423 O:  1x 1	0        - 2        	1        - 2        	3        - 3
B1424 O:  1x 1	0        - 1        	1        - 0        	5        - 0
B1425 O:  1x 1	1        - 0        	0        - 1        	0        - 4
B1426 O:  1x 1	0        - 1        	1        - 4        	0        - 2
B1427 O:  1x 1	0        - 0        	1        - 0        	5        - 0
B1428 O:  1x 1	2        - 2        	0        - 4        	2        - 0
B1429 O:  1x 1	0        - 1        	4        - 1        	3        - 1
B1430 O:  1x 1	0        - 0        	1        - 4        	0        - 2
B1431 O:  1x 1	0        - 2        	4        - 1        	1        - 2
B1432 O:  1x 1	4        - 2        	0        - 0        	2        - 2
B1433 O:  1x 1	0        - 2        	0        - 2        	4        - 0
B1434 O:  1x 1	2        - 3        	3        - 0        	2        - 0
B1435 O:  1x 1	3        - 0        	1        - 1        	4        - 2
B1436 O:  1x 1	0        - 0        	4        - 1        	3        - 1
B1437 O:  1x 1	1        - 1        	2        - 4        	0        - 2
B1438 O:  1x 1	1        - 1        	4        - 0        	3        - 0
B1439 O:  1x 1	2        - 2        	0        - 4        	0        - 1
B1440 O:  1x 1	0        - 1        	1        - 1        	5        - 1
B1441 O:  1x 1	1        - 0        	2        - 2        	1        - 4
B1442 O:  1x 1	0        - 4        	2        - 2        	2        - 1
B1443 O:  1x 1	0        - 4        	1        - 2        	1        - 2
B1444 O:  1x 1	2        - 3        	3        - 0        	0        - 1
B1445 O:  1x 1	1        - 0        	3        - 1        	4        - 0
B1446 O:  1x 1	2        - 1        	0        - 1        	5        - 0
B1447 O:  1x 1	1        - 4        	2        - 2        	2        - 0
B1448 O:  1x 1	0        - 0        	1        - 1        	5        - 1
B1449 O:  1x 1	1        - 1        	0        - 0        	5        - 1
B1450 O:  1x 1	2        - 0        	1        - 1        	5        - 0
B1451 O:  1x 1	0        - 1        	4        - 0        	2        - 2
B1452 O:  1x 1	0        - 4        	2        - 2        	0        - 0
B1453 O:  1x 1	0        - 2        	3        - 2        	1        - 3
B1454 O:  1x 1	3        - 0        	1        - 4        	1        - 1
B1455 O:  1x 1	0        - 0        	2        - 1        	2        - 4
B1456 O:  1x 1	2        - 0        	2        - 4        	1        - 0
B1457 O:  1x 1	1        - 4        	2        - 2        	0        - 1
B1458 O:  1x 1	0        - 0        	4        - 1        	0        - 2
B1459 O:  1x 1	0        - 1        	0        - 1        	5        - 0
B1460 O:  1x 1	0        - 0        	0        - 1        	5        - 0
B1461 O:  1x 1	1        - 1        	1        - 4        	1        - 3
B1462 O:  1x 1	3        - 0        	1        - 0        	4        - 1
B1463 O:  1x 1	2        - 1        	0        - 4        	2        - 2
B1464 O:  1x 1	0        - 1        	3        - 0        	2        - 3
B1465 O:  1x 1	0        - 3        	3        - 0        	2        - 0
B1466 O:  1x 1	1        - 1        	0        - 4        	3        - 0
B1467 O:  1x 1	0        - 0        	3        - 0        	2        - 3
B1468 O:  1x 1	3        - 1        	1        - 4        	1        - 0
B1469 O:  1x 1	1        - 1        	3        - 4        	1        - 0
B1470 O:  1x 1	1        - 1        	2        - 2        	5        - 0
B1471 O:  1x 1	0        - 3        	1        - 2        	3        - 2
B1472 O:  1x 1	0        - 4        	2        - 1        	1        - 2
B1473 O:  1x 1	1        - 0        	0        - 3        	0        - 3
B1474 O:  1x 1	0        - 1        	0        - 4        	2        - 2
B1475 O:  1x 1	0        - 3        	3        - 0        	0        - 1
B1476 O:  1x 1	1        - 3        	0        - 0        	4        - 1
B1477 O:  1x 1	0        - 0        	0        - 4        	2        - 2
B1478 O:  1x 1	1        - 0        	0        - 3        	4        - 1
B1479 O:  1x 1	1        - 4        	1        - 1        	3        - 0
B1480 O:  1x 1	2        - 0        	0        - 3        	3        - 2
B1481 O:  1x 1	2        - 2        	2        - 4        	1        - 0
B1482 O:  1x 1	1        - 2        	1        - 0        	2        - 4
B1483 O:  1x 1	2        - 3        	0        - 3        	2        - 0
B1484 O:  1x 1	4        - 1        	0        - 0        	2        - 2
B1485 O:  1x 1	0        - 0        	2        - 0        	3        - 3
B1486 O:  1x 1	1        - 0        	0        - 0        	5        - 0
B1487 O:  1x 1	1        - 4        	2        - 0        	2        - 1
B1488 O:  1x 1	2        - 0        	2        - 3        	1        - 3
B1489 O:  1x 1	3        - 3        	0        - 2        	1        - 2
B1490 O:  1x 1	2        - 1        	2        - 4        	2        - 0
B1491 O:  1x 1	1        - 0        	2        - 3        	2        - 3
B1492 O:  1x 1	2        - 3        	0        - 3        	0        - 1
B1493 O:  1x 1	4        - 1        	0        - 2        	2        - 1
B1494 O:  1x 1	1        - 4        	2        - 0        	0        - 0
B1495 O:  1x 1	1        - 2        	1        - 3        	0        - 3
B1496 O:  1x 1	0        - 2        	4        - 2        	1        - 0
B1497 O:  1x 1	0        - 4        	2        - 0        	1        - 0
B1498 O:  1x 1	0        - 1        	0        - 2        	3        - 3
B1499 O:  1x 1	1        - 2        	1        - 2        	1        - 4
B1500 O:  1x 1	1        - 2        	1        - 3        	4        - 1
B1501 O:  1x 1	0        - 1        	4        - 2        	1        - 2
B1502 O:  1x 1	2        - 3        	1        - 1        	0        - 3
B1503 O:  1x 1	0        - 2        	4        - 0        	0        - 0
B1504 O:  1x 1	2        - 1        	0        - 3        	2        - 3
B1505 O:  1x 1	2        - 2        	1        - 4        	1        - 2
B1506 O:  1x 1	0        - 0        	0        - 2        	3        - 3
B1507 O:  1x 1	2        - 1        	2        - 4        	0        - 1
B1508 O:  1x 1	0        - 0        	4        - 2        	1        - 2
B1509 O:  1x 1	0        - 3        	2        - 1        	3        - 2
B1510 O:  1x 1	0        - 1        	2        - 4        	2        - 0
B1511 O:  1x 1	0        - 1        	3        - 1        	4        - 1
B1512 O:  1x 1	1        - 3        	0        - 2        	3        - 2
B1513 O:  1x 1	0        - 0        	2        - 4        	2        - 0
B1514 O:  1x 1	0        - 0        	3        - 1        	4        - 1
B1515 O:  1x 1	2        - 2        	2        - 0        	4        - 0
B1516 O:  1x 1	1        - 2        	2        - 2        	3        - 3
B1517 O:  1x 1	1        - 4        	0        - 2        	0        - 0
B1518 O:  1x 1	1        - 0        	1        - 5        	1        - 1
B1519 O:  1x 1	1        - 2        	4        - 2        	0        - 1
B1520 O:  1x 1	1        - 2        	2        - 0        	4        - 2
B1521 O:  1x 1	1        - 2        	0        - 1        	2        - 4
B1522 O:  1x 1	2        - 1        	0        - 0        	2        - 4
B1523 O:  1x 1	0        - 4        	0        - 2        	1        - 0
B1524 O:  1x 1	0        - 1        	0        - 3        	2        - 3
B1525 O:  1x 1	0        - 1        	2        - 4        	0        - 1
B1526 O:  1x 1	0        - 3        	0        - 3        	2        - 0
B1527 O:  1x 1	1        - 1        	0        - 2        	2        - 4
B1528 O:  1x 1	0        - 0        	0        - 3        	2        - 3
B1529 O:  1x 1	1        - 1        	5        - 1        	1        - 0
B1530 O:  1x 1	1        - 3        	1        - 1        	4        - 2
B1531 O:  1x 1	0        - 0        	2        - 4        	0        - 1
B1532 O:  1x 1	1        - 0        	2        - 4        	1        - 2
B1533 O:  1x 1	0        - 2        	0        - 4        	2        - 1
B1534 O:  1x 1	0        - 1        	3        - 3        	3        - 1
B1535 O:  1x 1	0        - 2        	3        - 3        	1        - 2
B1536 O:  1x 1	0        - 3        	2        - 2        	3        - 0
B1537 O:  1x 1	0        - 2        	1        - 4        	2        - 0
B1538 O:  1x 1	0        - 2        	3        - 0        	1        - 3
B1539 O:  1x 1	0        - 0        	3        - 3        	3        - 1
B1540 O:  1x 1	2        - 2        	0        - 2        	4        - 0
B1541 O:  1x 1	0        - 1        	0        - 0        	2        - 4
B1542 O:  1x 1	0        - 2        	0        - 4        	0        - 0
B1543 O:  1x 1	1        - 1        	2        - 3        	4        - 0
B1544 O:  1x 1	1        - 2        	0        - 2        	4        - 2
B1545 O:  1x 1	0        - 0        	0        - 0        	2        - 4
B1546 O:  1x 1	1        - 2        	2        - 1        	1        - 4
B1547 O:  1x 1	3        - 1        	0        - 0        	4        - 0
B1548 O:  1x 1	4        - 2        	0        - 1        	2        - 2
B1549 O:  1x 1	0        - 3        	1        - 1        	0        - 3
B1550 O:  1x 1	0        - 2        	1        - 4        	0        - 1
B1551 O:  1x 1	0        - 2        	0        - 0        	3        - 3
B1552 O:  1x 1	1        - 3        	1        - 2        	2        - 3
B1553 O:  1x 1	0        - 3        	1        - 1        	4        - 1
B1554 O:  1x 1	1        - 0        	1        - 4        	3        - 1
B1555 O:  1x 1	1        - 3        	1        - 4        	1        - 1
B1556 O:  1x 1	1        - 3        	1        - 0        	0        - 3
B1557 O:  1x 1	1        - 1        	4        - 2        	0        - 2
B1558 O:  1x 1	0        - 0        	3        - 3        	0        - 2
B1559 O:  1x 1	3        - 3        	0        - 0        	0        - 2
B1560 O:  1x 1	1        - 1        	0        - 1        	5        - 1
B1561 O:  1x 1	1        - 3        	1        - 0        	4        - 1
B1562 O:  1x 1	0        - 2        	4        - 1        	2        - 0
B1563 O:  1x 1	2        - 3        	0        - 0        	3        - 2
B1564 O:  1x 1	0        - 3        	2        - 3        	2        - 1
B1565 O:  1x 1	0        - 2        	1        - 1        	2        - 4
B1566 O:  1x 1	1        - 2        	1        - 4        	2        - 2
B1567 O:  1x 1	1        - 1        	3        - 1        	4        - 2
B1568 O:  1x 1	1        - 0        	1        - 2        	2        - 4
B1569 O:  1x 1	0        - 4        	0        - 0        	1        - 2
B1570 O:  1x 1	1        - 0        	1        - 3        	4        - 0
B1571 O:  1x 1	0        - 3        	2        - 3        	0        - 0
B1572 O:  1x 1	0        - 3        	3        - 1        	1        - 2
B1573 O:  1x 1	1        - 0        	1        - 0        	5        - 0
B1574 O:  1x 1	0        - 2        	2        - 2        	4        - 0
B1575 O:  1x 1	0        - 2        	4        - 1        	0        - 1
B1576 O:  1x 1	1        - 0        	1        - 4        	0        - 2
B1577 O:  1x 1	0        - 4        	1        - 2        	2        - 0
B1578 O:  1x 1	1        - 1        	3        - 2        	4        - 0
B1579 O:  1x 1	2        - 0        	4        - 2        	1        - 0
B1580 O:  1x 1	0        - 4        	1        - 2        	0        - 1
B1581 O:  1x 1	3        - 2        	0        - 3        	1        - 2
B1582 O:  1x 1	0        - 2        	1        - 2        	4        - 2
B1583 O:  1x 1	0        - 2        	3        - 1        	3        - 2
B1584 O:  1x 1	0        - 4        	1        - 1        	3        - 1
B1585 O:  1x 1	0        - 2        	0        - 3        	1        - 3
B1586 O:  1x 1	1        - 2        	4        - 1        	2        - 2
B1587 O:  1x 1	1        - 0        	1        - 1        	5        - 1
B1588 O:  1x 1	1        - 2        	2        - 4        	2        - 1
B1589 O:  1x 1	1        - 3        	0        - 1        	4        - 1
B1590 O:  1x 1	0        - 3        	3        - 2        	2        - 1
B1591 O:  1x 1	0        - 3        	0        - 0        	3        - 2
B1592 O:  1x 1	1        - 0        	4        - 1        	0        - 2
B1593 O:  1x 1	1        - 2        	2        - 4        	0        - 0
B1594 O:  1x 1	4        - 1        	0        - 1        	2        - 2
B1595 O:  1x 1	0        - 3        	3        - 2        	0        - 0
B1596 O:  1x 1	1        - 0        	0        - 1        	5        - 0
B1597 O:  1x 1	2        - 0        	0        - 4        	2        - 1
B1598 O:  1x 1	2        - 0        	1        - 4        	2        - 0
B1599 O:  1x 1	1        - 1        	1        - 5        	1        - 0
B1600 O:  1x 1	0        - 4        	2        - 1        	2        - 0
B1601 O:  1x 1	2        - 2        	4        - 2        	1        - 0
B1602 O:  1x 1	0        - 4        	1        - 1        	0        - 2
B1603 O:  1x 1	2        - 0        	0        - 4        	0        - 0
B1604 O:  1x 1	3        - 1        	0        - 4        	1        - 1
B1605 O:  1x 1	0        - 1        	1        - 0        	2        - 4
B1606 O:  1x 1	2        - 1        	1        - 2        	1        - 4
B1607 O:  1x 1	0        - 0        	1        - 0        	2        - 4
B1608 O:  1x 1	2        - 1        	1        - 3        	4        - 1
B1609 O:  1x 1	2        - 0        	1        - 4        	0        - 1
B1610 O:  1x 1	0        - 4        	2        - 1        	0        - 1
B1611 O:  1x 1	1        - 2        	1        - 1        	0        - 4
B1612 O:  1x 1	0        - 2        	2        - 1        	4        - 2
B1613 O:  1x 1	1        - 2        	0        - 4        	1        - 2
B1614 O:  1x 1	3        - 3        	0        - 2        	2        - 0
B1615 O:  1x 1	1        - 2        	0        - 0        	1        - 4
B1616 O:  1x 1	1        - 0        	0        - 4        	2        - 2
B1617 O:  1x 1	3        - 1        	0        - 3        	3        - 1
B1618 O:  1x 1	0        - 2        	2        - 0        	4        - 1
B1619 O:  1x 1	0        - 1        	1        - 3        	0        - 3
B1620 O:  1x 1	1        - 1        	1        - 2        	0        - 4
B1621 O:  1x 1	0        - 2        	2        - 3        	3        - 0
B1622 O:  1x 1	0        - 1        	1        - 2        	1        - 4
B1623 O:  1x 1	0        - 1        	1        - 3        	4        - 1
B1624 O:  1x 1	2        - 1        	2        - 0        	4        - 2
B1625 O:  1x 1	2        - 2        	0        - 4        	2        - 1
B1626 O:  1x 1	0        - 1        	4        - 2        	2        - 0
B1627 O:  1x 1	0        - 0        	1        - 2        	1        - 4
B1628 O:  1x 1	0        - 0        	1        - 3        	4        - 1
B1629 O:  1x 1	2        - 2        	1        - 4        	2        - 0
B1630 O:  1x 1	1        - 3        	0        - 3        	2        - 2
B1631 O:  1x 1	0        - 0        	4        - 2        	2        - 0
B1632 O:  1x 1	0        - 4        	1        - 0        	1        - 2
B1633 O:  1x 1	2        - 2        	0        - 4        	0        - 0
B1634 O:  1x 1	0        - 2        	0        - 2        	4        - 1
B1635 O:  1x 1	0        - 1        	2        - 2        	3        - 3
B1636 O:  1x 1	2        - 3        	3        - 0        	0        - 0
B1637 O:  1x 1	2        - 0        	4        - 1        	0        - 1
B1638 O:  1x 1	0        - 1        	4        - 2        	0        - 1
B1639 O:  1x 1	0        - 1        	2        - 0        	4        - 2
B1640 O:  1x 1	0        - 1        	0        - 1        	2        - 4
B1641 O:  1x 1	2        - 2        	1        - 4        	0        - 1
B1642 O:  1x 1	0        - 0        	2        - 2        	3        - 3
B1643 O:  1x 1	0        - 0        	4        - 2        	0        - 1
B1644 O:  1x 1	1        - 4        	2        - 2        	2        - 1
B1645 O:  1x 1	2        - 1        	0        - 2        	4        - 2
B1646 O:  1x 1	0        - 0        	2        - 0        	4        - 2
B1647 O:  1x 1	0        - 0        	0        - 1        	2        - 4
B1648 O:  1x 1	2        - 1        	2        - 1        	1        - 4
B1649 O:  1x 1	3        - 1        	0        - 1        	4        - 0
B1650 O:  1x 1	0        - 3        	1        - 2        	1        - 3
B1651 O:  1x 1	1        - 1        	3        - 0        	4        - 0
B1652 O:  1x 1	1        - 0        	2        - 4        	2        - 0
B1653 O:  1x 1	1        - 0        	3        - 1        	4        - 1
B1654 O:  1x 1	1        - 4        	2        - 2        	0        - 0
B1655 O:  1x 1	0        - 2        	3        - 3        	2        - 0
B1656 O:  1x 1	4        - 2        	0        - 2        	1        - 0
B1657 O:  1x 1	2        - 0        	1        - 2        	4        - 2
B1658 O:  1x 1	0        - 4        	2        - 2        	1        - 0
B1659 O:  1x 1	2        - 0        	0        - 3        	1        - 3
B1660 O:  1x 1	2        - 3        	0        - 2        	3        - 1
B1661 O:  1x 1	0        - 1        	0        - 2        	4        - 2
B1662 O:  1x 1	2        - 2        	1        - 1        	2        - 4
B1663 O:  1x 1	0        - 2        	3        - 2        	3        - 0
B1664 O:  1x 1	1        - 3        	0        - 0        	2        - 3
B1665 O:  1x 1	1        - 1        	2        - 1        	0        - 4
B1666 O:  1x 1	0        - 1        	2        - 1        	1        - 4
B1667 O:  1x 1	1        - 0        	0        - 3        	2        - 3
B1668 O:  1x 1	0        - 0        	0        - 2        	4        - 2
B1669 O:  1x 1	1        - 0        	2        - 4        	0        - 1
B1670 O:  1x 1	0        - 0        	2        - 1        	1        - 4
B1671 O:  1x 1	0        - 2        	3        - 3        	0        - 1
B1672 O:  1x 1	2        - 1        	1        - 4        	2        - 2
B1673 O:  1x 1	1        - 3        	2        - 0        	1        - 3
B1674 O:  1x 1	0        - 4        	0        - 1        	1        - 2
B1675 O:  1x 1	1        - 5        	1        - 1        	1        - 1
B1676 O:  1x 1	1        - 1        	1        - 4        	3        - 0
B1677 O:  1x 1	1        - 2        	2        - 2        	4        - 2
B1678 O:  1x 1	2        - 4        	1        - 2        	2        - 0
B1679 O:  1x 1	1        - 0        	0        - 0        	2        - 4
B1680 O:  1x 1	1        - 1        	1        - 3        	4        - 2
B1681 O:  1x 1	0        - 3        	2        - 0        	3        - 1
B1682 O:  1x 1	0        - 1        	1        - 4        	2        - 2
B1683 O:  1x 1	2        - 2        	1        - 2        	4        - 2
B1684 O:  1x 1	0        - 3        	1        - 3        	1        - 2
B1685 O:  1x 1	1        - 2        	1        - 3        	2        - 3
B1686 O:  1x 1	0        - 0        	1        - 4        	2        - 2
B1687 O:  1x 1	0        - 4        	0        - 0        	2        - 0
B1688 O:  1x 1	1        - 3        	0        - 2        	1        - 3
B1689 O:  1x 1	2        - 2        	0        - 3        	1        - 3
B1690 O:  1x 1	1        - 1        	1        - 1        	4        - 3
B1691 O:  1x 1	1        - 1        	2        - 4        	2        - 2
B1692 O:  1x 1	0        - 3        	3        - 1        	2        - 0
B1693 O:  1x 1	2        - 3        	0        - 3        	0        - 0
B1694 O:  1x 1	0        - 0        	3        - 1        	2        - 3
B1695 O:  1x 1	4        - 2        	0        - 0        	1        - 2
B1696 O:  1x 1	2        - 0        	2        - 0        	4        - 1
B1697 O:  1x 1	1        - 2        	1        - 0        	1        - 4
B1698 O:  1x 1	2        - 1        	2        - 4        	2        - 1
B1699 O:  1x 1	0        - 4        	0        - 0        	0        - 1
B1700 O:  1x 1	0        - 2        	0        - 0        	4        - 2
B1701 O:  1x 1	0        - 2        	1        - 3        	3        - 2
B1702 O:  1x 1	0        - 3        	2        - 0        	0        - 2
B1703 O:  1x 1	2        - 0        	2        - 3        	3        - 0
B1704 O:  1x 1	1        - 1        	0        - 3        	4        - 0
B1705 O:  1x 1	0        - 3        	3        - 1        	0        - 1
B1706 O:  1x 1	2        - 1        	2        - 4        	0        - 0
B1707 O:  1x 1	0        - 1        	4        - 1        	2        - 2
B1708 O:  1x 1	0        - 2        	4        - 0        	1        - 0
B1709 O:  1x 1	0        - 1        	2        - 4        	2        - 1
B1710 O:  1x 1	4        - 1        	0        - 2        	1        - 0
B1711 O:  1x 1	0        - 0        	4        - 1        	2        - 2
B1712 O:  1x 1	0        - 1        	4        - 0        	1        - 2
B1713 O:  1x 1	1        - 2        	4        - 2        	0        - 0
B1714 O:  1x 1	0        - 0        	2        - 4        	2        - 1
B1715 O:  1x 1	1        - 1        	2        - 0        	1        - 4
B1716 O:  1x 1	0        - 3        	0        - 2        	0        - 2
B1717 O:  1x 1	2        - 2        	2        - 1        	4        - 2
B1718 O:  1x 1	0        - 1        	2        - 4        	0        - 0
B1719 O:  1x 1	1        - 1        	1        - 1        	3        - 4
B1720 O:  1x 1	1        - 4        	0        - 2        	1        - 0
B1721 O:  1x 1	0        - 0        	2        - 4        	0        - 0
B1722 O:  1x 1	0        - 2        	2        - 4        	1        - 1
B1723 O:  1x 1	0        - 3        	1        - 1        	2        - 3
B1724 O:  1x 1	2        - 1        	1        - 1        	0        - 4
B1725 O:  1x 1	1        - 2        	4        - 0        	0        - 1
B1726 O:  1x 1	2        - 2        	2        - 3        	3        - 0
B1727 O:  1x 1	2        - 1        	0        - 4        	1        - 2
B1728 O:  1x 1	2        - 3        	0        - 0        	1        - 3
B1729 O:  1x 1	1        - 2        	0        - 1        	1        - 4
B1730 O:  1x 1	0        - 3        	0        - 3        	0        - 0
B1731 O:  1x 1	2        - 1        	0        - 0        	1        - 4
B1732 O:  1x 1	0        - 2        	1        - 4        	2        - 1
B1733 O:  1x 1	1        - 1        	0        - 2        	1        - 4
B1734 O:  1x 1	1        - 3        	1        - 0        	2        - 3
B1735 O:  1x 1	0        - 2        	1        - 4        	0        - 0
B1736 O:  1x 1	0        - 1        	1        - 1        	0        - 4
B1737 O:  1x 1	2        - 0        	3        - 3        	0        - 1
B1738 O:  1x 1	0        - 2        	0        - 4        	1        - 0
B1739 O:  1x 1	2        - 2        	0        - 2        	4        - 1
B1740 O:  1x 1	0        - 1        	0        - 4        	1        - 2
B1741 O:  1x 1	1        - 1        	0        - 0        	0        - 4
B1742 O:  1x 1	0        - 0        	1        - 1        	0        - 4
B1743 O:  1x 1	0        - 1        	0        - 0        	1        - 4
B1744 O:  1x 1	1        - 1        	2        - 3        	4        - 1
B1745 O:  1x 1	1        - 2        	0        - 4        	2        - 0
B1746 O:  1x 1	3        - 1        	0        - 0        	4        - 1
B1747 O:  1x 1	0        - 0        	0        - 4        	1        - 2
