B6059 O:  1x 1	0        - 4        	0        - 0        	0        - 2
B6060 O:  1x 1	1        - 1        	2        - 1        	4        - 3
B6061 O:  1x 1	2        - 4        	2        - 1        	3        - 1
B6062 O:  1x 1	4        - 1        	3        - 1        	1        - 0
B6063 O:  1x 1	1        - 0        	0        - 4        	3        - 0
B6064 O:  1x 1	2        - 0        	2        - 4        	2        - 0
B6065 O:  1x 1	2        - 0        	3        - 1        	4        - 1
B6066 O:  1x 1	2        - 3        	3        - 0        	2        - 2
B6067 O:  1x 1	4        - 1        	2        - 2        	2        - 2
B6068 O:  1x 1	5        - 1        	1        - 0        	0        - 0
B6069 O:  1x 1	4        - 1        	2        - 3        	1        - 1
B6070 O:  1x 1	1        - 2        	4        - 0        	3        - 1
B6071 O:  1x 1	2        - 2        	2        - 0        	3        - 3
B6072 O:  1x 1	0        - 3        	3        - 1        	0        - 2
B6073 O:  1x 1	3        - 2        	1        - 2        	4        - 1
B6074 O:  1x 1	1        - 0        	3        - 4        	1        - 0
B6075 O:  1x 1	1        - 0        	2        - 2        	5        - 0
B6076 O:  1x 1	1        - 2        	2        - 3        	4        - 1
B6077 O:  1x 1	1        - 4        	3        - 1        	1        - 0
B6078 O:  1x 1	3        - 2        	1        - 1        	3        - 3
B6079 O:  1x 1	2        - 3        	0        - 1        	4        - 1
B6080 O:  1x 1	1        - 3        	0        - 3        	3        - 0
B6081 O:  1x 1	3        - 1        	0        - 4        	2        - 1
B6082 O:  1x 1	0        - 3        	1        - 0        	4        - 1
B6083 O:  1x 1	3        - 1        	3        - 3        	1        - 2
B6084 O:  1x 1	3        - 1        	1        - 4        	2        - 0
B6085 O:  1x 1	1        - 4        	2        - 3        	1        - 1
B6086 O:  1x 1	1        - 1        	4        - 0        	3        - 2
B6087 O:  1x 1	5        - 1        	1        - 2        	1        - 0
B6088 O:  1x 1	3        - 1        	3        - 0        	1        - 3
B6089 O:  1x 1	2        - 5        	1        - 1        	1        - 1
B6090 O:  1x 1	4        - 2        	1        - 2        	0        - 2
B6091 O:  1x 1	2        - 0        	3        - 3        	3        - 1
B6092 O:  1x 1	3        - 4        	0        - 0        	1        - 1
B6093 O:  1x 1	1        - 1        	3        - 4        	2        - 0
B6094 O:  1x 1	5        - 2        	1        - 1        	1        - 0
B6095 O:  1x 1	3        - 3        	3        - 2        	1        - 0
B6096 O:  1x 1	3        - 1        	0        - 4        	0        - 0
B6097 O:  1x 1	1        - 0        	4        - 1        	1        - 3
B6098 O:  1x 1	1        - 3        	2        - 0        	2        - 3
B6099 O:  1x 1	2        - 4        	2        - 1        	0        - 2
B6100 O:  1x 1	4        - 0        	1        - 0        	3        - 0
B6101 O:  1x 1	3        - 0        	1        - 2        	4        - 0
B6102 O:  1x 1	2        - 1        	3        - 0        	4        - 0
B6103 O:  1x 1	3        - 2        	0        - 1        	4        - 0
B6104 O:  1x 1	2        - 0        	0        - 0        	2        - 4
B6105 O:  1x 1	3        - 3        	1        - 3        	2        - 0
B6106 O:  1x 1	0        - 2        	1        - 0        	2        - 4
B6107 O:  1x 1	2        - 4        	2        - 0        	1        - 2
B6108 O:  1x 1	3        - 1        	1        - 4        	0        - 1
B6109 O:  1x 1	3        - 1        	0        - 0        	3        - 3
B6110 O:  1x 1	1        - 2        	4        - 0        	0        - 2
B6111 O:  1x 1	1        - 3        	0        - 1        	4        - 2
B6112 O:  1x 1	1        - 2        	4        - 3        	1        - 1
B6113 O:  1x 1	4        - 2        	2        - 1        	3        - 1
B6114 O:  1x 1	5        - 1        	0        - 1        	2        - 1
B6115 O:  1x 1	2        - 2        	2        - 4        	2        - 0
B6116 O:  1x 1	2        - 2        	3        - 1        	4        - 1
B6117 O:  1x 1	3        - 4        	1        - 1        	2        - 1
B6118 O:  1x 1	1        - 1        	2        - 1        	3        - 4
B6119 O:  1x 1	5        - 0        	1        - 1        	2        - 0
B6120 O:  1x 1	4        - 3        	0        - 0        	1        - 0
B6121 O:  1x 1	0        - 3        	4        - 1        	1        - 1
B6122 O:  1x 1	1        - 1        	3        - 4        	0        - 1
B6123 O:  1x 1	5        - 1        	2        - 2        	1        - 1
B6124 O:  1x 1	2        - 4        	3        - 0        	1        - 1
B6125 O:  1x 1	2        - 4        	1        - 3        	1        - 0
B6126 O:  1x 1	1        - 2        	0        - 4        	3        - 1
B6127 O:  1x 1	5        - 1        	0        - 1        	0        - 0
B6128 O:  1x 1	0        - 3        	3        - 0        	2        - 2
B6129 O:  1x 1	1        - 0        	2        - 0        	2        - 4
B6130 O:  1x 1	0        - 1        	3        - 0        	4        - 0
B6131 O:  1x 1	3        - 4        	1        - 1        	0        - 0
B6132 O:  1x 1	4        - 1        	3        - 2        	1        - 1
B6133 O:  1x 1	3        - 2        	2        - 1        	4        - 1
B6134 O:  1x 1	2        - 0        	3        - 3        	0        - 2
B6135 O:  1x 1	0        - 0        	3        - 0        	4        - 0
B6136 O:  1x 1	5        - 0        	1        - 1        	0        - 1
B6137 O:  1x 1	3        - 1        	4        - 1        	2        - 0
B6138 O:  1x 1	1        - 2        	3        - 2        	4        - 1
B6139 O:  1x 1	3        - 1        	1        - 1        	2        - 4
B6140 O:  1x 1	0        - 2        	1        - 3        	4        - 1
B6141 O:  1x 1	1        - 1        	0        - 4        	3        - 2
B6142 O:  1x 1	0        - 2        	4        - 2        	2        - 0
B6143 O:  1x 1	2        - 1        	1        - 4        	3        - 0
B6144 O:  1x 1	0        - 4        	2        - 0        	2        - 0
B6145 O:  1x 1	2        - 2        	3        - 3        	3        - 1
B6146 O:  1x 1	3        - 3        	2        - 2        	3        - 1
B6147 O:  1x 1	0        - 3        	0        - 1        	4        - 1
B6148 O:  1x 1	1        - 4        	3        - 2        	1        - 1
B6149 O:  1x 1	5        - 1        	2        - 1        	1        - 0
B6150 O:  1x 1	4        - 1        	1        - 2        	3        - 1
B6151 O:  1x 1	4        - 1        	1        - 1        	3        - 2
B6152 O:  1x 1	2        - 1        	1        - 3        	4        - 2
B6153 O:  1x 1	4        - 2        	2        - 1        	0        - 2
B6154 O:  1x 1	0        - 4        	1        - 0        	3        - 1
B6155 O:  1x 1	2        - 2        	0        - 0        	2        - 4
B6156 O:  1x 1	1        - 0        	1        - 0        	5        - 1
B6157 O:  1x 1	3        - 1        	2        - 2        	4        - 0
B6158 O:  1x 1	3        - 1        	4        - 1        	0        - 1
B6159 O:  1x 1	4        - 3        	1        - 1        	1        - 2
B6160 O:  1x 1	4        - 0        	0        - 1        	3        - 0
B6161 O:  1x 1	4        - 2        	2        - 0        	1        - 2
B6162 O:  1x 1	1        - 0        	5        - 1        	1        - 0
B6163 O:  1x 1	3        - 0        	2        - 3        	3        - 1
B6164 O:  1x 1	0        - 2        	2        - 2        	3        - 3
B6165 O:  1x 1	3        - 0        	2        - 1        	4        - 0
B6166 O:  1x 1	3        - 3        	1        - 0        	1        - 3
B6167 O:  1x 1	0        - 2        	4        - 2        	0        - 1
B6168 O:  1x 1	0        - 4        	2        - 0        	0        - 1
B6169 O:  1x 1	1        - 1        	3        - 2        	3        - 3
B6170 O:  1x 1	0        - 2        	2        - 0        	4        - 2
B6171 O:  1x 1	4        - 2        	3        - 0        	1        - 1
B6172 O:  1x 1	4        - 2        	1        - 3        	1        - 0
B6173 O:  1x 1	0        - 1        	1        - 4        	3        - 0
B6174 O:  1x 1	1        - 2        	3        - 3        	3        - 0
B6175 O:  1x 1	1        - 4        	1        - 2        	3        - 1
B6176 O:  1x 1	1        - 4        	1        - 1        	3        - 2
B6177 O:  1x 1	1        - 0        	4        - 2        	3        - 1
B6178 O:  1x 1	1        - 3        	4        - 2        	1        - 1
B6179 O:  1x 1	2        - 1        	1        - 1        	4        - 3
B6180 O:  1x 1	1        - 5        	0        - 0        	1        - 1
B6181 O:  1x 1	2        - 3        	1        - 3        	3        - 1
B6182 O:  1x 1	0        - 4        	0        - 2        	2        - 0
B6183 O:  1x 1	0        - 0        	1        - 4        	3        - 0
B6184 O:  1x 1	0        - 1        	1        - 3        	4        - 2
B6185 O:  1x 1	3        - 1        	1        - 2        	4        - 2
B6186 O:  1x 1	1        - 2        	1        - 2        	5        - 0
B6187 O:  1x 1	1        - 0        	2        - 3        	4        - 0
B6188 O:  1x 1	1        - 1        	2        - 4        	3        - 0
B6189 O:  1x 1	1        - 1        	5        - 1        	2        - 0
B6190 O:  1x 1	0        - 0        	1        - 3        	4        - 2
B6191 O:  1x 1	2        - 3        	2        - 2        	3        - 2
B6192 O:  1x 1	3        - 0        	1        - 4        	1        - 0
B6193 O:  1x 1	3        - 3        	1        - 2        	3        - 0
B6194 O:  1x 1	2        - 1        	4        - 1        	3        - 0
B6195 O:  1x 1	4        - 2        	0        - 2        	1        - 2
B6196 O:  1x 1	4        - 1        	1        - 2        	0        - 2
B6197 O:  1x 1	0        - 4        	1        - 0        	0        - 2
B6198 O:  1x 1	1        - 2        	4        - 2        	2        - 2
B6199 O:  1x 1	1        - 5        	1        - 1        	2        - 1
B6200 O:  1x 1	1        - 3        	3        - 3        	2        - 1
B6201 O:  1x 1	0        - 4        	2        - 2        	1        - 2
B6202 O:  1x 1	0        - 4        	0        - 2        	0        - 1
B6203 O:  1x 1	0        - 2        	0        - 2        	4        - 2
B6204 O:  1x 1	2        - 1        	0        - 3        	4        - 0
B6205 O:  1x 1	0        - 1        	1        - 1        	4        - 3
B6206 O:  1x 1	4        - 0        	3        - 1        	1        - 0
B6207 O:  1x 1	1        - 1        	5        - 1        	0        - 1
B6208 O:  1x 1	1        - 2        	3        - 4        	1        - 1
B6209 O:  1x 1	1        - 1        	0        - 0        	4        - 3
B6210 O:  1x 1	0        - 0        	1        - 1        	4        - 3
B6211 O:  1x 1	2        - 4        	0        - 0        	3        - 1
B6212 O:  1x 1	2        - 3        	0        - 0        	2        - 3
B6213 O:  1x 1	4        - 0        	2        - 2        	2        - 2
B6214 O:  1x 1	1        - 5        	1        - 1        	0        - 0
B6215 O:  1x 1	1        - 3        	3        - 3        	0        - 0
B6216 O:  1x 1	3        - 0        	2        - 2        	2        - 3
B6217 O:  1x 1	1        - 2        	1        - 0        	0        - 4
B6218 O:  1x 1	4        - 0        	2        - 3        	1        - 1
B6219 O:  1x 1	4        - 1        	2        - 1        	3        - 1
B6220 O:  1x 1	1        - 0        	4        - 2        	0        - 2
B6221 O:  1x 1	0        - 4        	0        - 1        	3        - 1
B6222 O:  1x 1	1        - 0        	0        - 1        	5        - 1
B6223 O:  1x 1	0        - 1        	4        - 1        	3        - 0
B6224 O:  1x 1	3        - 0        	3        - 2        	3        - 1
B6225 O:  1x 1	1        - 0        	3        - 1        	4        - 2
B6226 O:  1x 1	2        - 3        	2        - 0        	1        - 3
B6227 O:  1x 1	3        - 0        	3        - 1        	3        - 0
B6228 O:  1x 1	0        - 1        	0        - 3        	4        - 0
B6229 O:  1x 1	0        - 0        	4        - 1        	3        - 0
B6230 O:  1x 1	2        - 3        	3        - 3        	1        - 1
B6231 O:  1x 1	3        - 4        	1        - 0        	1        - 1
B6232 O:  1x 1	0        - 0        	0        - 3        	4        - 0
B6233 O:  1x 1	2        - 1        	1        - 1        	3        - 4
B6234 O:  1x 1	1        - 4        	2        - 1        	3        - 1
B6235 O:  1x 1	3        - 3        	3        - 0        	1        - 0
B6236 O:  1x 1	3        - 0        	4        - 1        	1        - 0
B6237 O:  1x 1	2        - 0        	1        - 0        	2        - 4
B6238 O:  1x 1	0        - 3        	1        - 3        	3        - 1
B6239 O:  1x 1	1        - 0        	3        - 2        	4        - 0
B6240 O:  1x 1	3        - 1        	2        - 1        	4        - 2
B6241 O:  1x 1	1        - 2        	2        - 1        	5        - 0
B6242 O:  1x 1	3        - 1        	2        - 0        	0        - 3
B6243 O:  1x 1	3        - 1        	1        - 0        	3        - 3
B6244 O:  1x 1	5        - 0        	1        - 2        	1        - 1
B6245 O:  1x 1	1        - 1        	2        - 0        	0        - 4
B6246 O:  1x 1	2        - 4        	0        - 0        	0        - 2
B6247 O:  1x 1	4        - 3        	1        - 0        	1        - 0
B6248 O:  1x 1	3        - 3        	2        - 1        	3        - 0
B6249 O:  1x 1	0        - 3        	2        - 2        	3        - 2
B6250 O:  1x 1	3        - 1        	2        - 0        	4        - 1
B6251 O:  1x 1	4        - 1        	2        - 1        	0        - 2
B6252 O:  1x 1	3        - 3        	3        - 1        	2        - 1
B6253 O:  1x 1	0        - 1        	1        - 1        	3        - 4
B6254 O:  1x 1	0        - 0        	2        - 0        	1        - 4
B6255 O:  1x 1	4        - 2        	0        - 0        	3        - 1
B6256 O:  1x 1	3        - 1        	2        - 3        	3        - 0
B6257 O:  1x 1	3        - 0        	3        - 2        	0        - 2
B6258 O:  1x 1	4        - 1        	2        - 0        	1        - 2
B6259 O:  1x 1	0        - 0        	1        - 1        	3        - 4
B6260 O:  1x 1	1        - 1        	0        - 0        	3        - 4
B6261 O:  1x 1	4        - 2        	0        - 3        	1        - 1
B6262 O:  1x 1	1        - 3        	1        - 2        	4        - 0
B6263 O:  1x 1	2        - 1        	4        - 0        	3        - 1
B6264 O:  1x 1	3        - 3        	3        - 1        	0        - 0
B6265 O:  1x 1	4        - 1        	3        - 0        	1        - 1
B6266 O:  1x 1	4        - 1        	1        - 3        	1        - 0
B6267 O:  1x 1	1        - 2        	3        - 0        	0        - 3
B6268 O:  1x 1	0        - 3        	0        - 0        	2        - 3
B6269 O:  1x 1	2        - 0        	1        - 3        	4        - 1
B6270 O:  1x 1	4        - 0        	3        - 2        	1        - 1
B6271 O:  1x 1	2        - 1        	2        - 3        	4        - 1
B6272 O:  1x 1	1        - 2        	3        - 0        	4        - 1
B6273 O:  1x 1	3        - 2        	0        - 0        	4        - 1
B6274 O:  1x 1	1        - 4        	2        - 0        	1        - 2
B6275 O:  1x 1	1        - 1        	1        - 1        	4        - 4
B6276 O:  1x 1	0        - 2        	4        - 1        	2        - 2
B6277 O:  1x 1	3        - 1        	0        - 2        	4        - 1
B6278 O:  1x 1	0        - 3        	2        - 0        	1        - 3
B6279 O:  1x 1	1        - 4        	3        - 0        	1        - 1
B6280 O:  1x 1	1        - 4        	1        - 3        	1        - 0
B6281 O:  1x 1	3        - 4        	0        - 1        	1        - 1
B6282 O:  1x 1	2        - 2        	1        - 0        	2        - 4
B6283 O:  1x 1	0        - 3        	3        - 3        	1        - 1
B6284 O:  1x 1	0        - 1        	4        - 0        	3        - 1
B6285 O:  1x 1	0        - 2        	4        - 0        	1        - 2
B6286 O:  1x 1	4        - 1        	0        - 2        	1        - 2
B6287 O:  1x 1	2        - 0        	2        - 2        	3        - 3
B6288 O:  1x 1	1        - 2        	5        - 1        	1        - 1
B6289 O:  1x 1	4        - 0        	1        - 2        	3        - 1
B6290 O:  1x 1	4        - 0        	1        - 1        	3        - 2
B6291 O:  1x 1	2        - 0        	4        - 2        	0        - 1
B6292 O:  1x 1	0        - 0        	4        - 0        	3        - 1
B6293 O:  1x 1	2        - 0        	2        - 0        	4        - 2
B6294 O:  1x 1	5        - 1        	0        - 0        	1        - 0
B6295 O:  1x 1	0        - 1        	2        - 3        	4        - 1
B6296 O:  1x 1	2        - 0        	0        - 1        	2        - 4
B6297 O:  1x 1	1        - 0        	1        - 5        	1        - 0
B6298 O:  1x 1	0        - 0        	0        - 0        	0        - 4
B6299 O:  1x 1	1        - 2        	3        - 1        	4        - 0
B6300 O:  1x 1	2        - 1        	4        - 0        	0        - 2
B6301 O:  1x 1	0        - 0        	2        - 3        	4        - 1
B6302 O:  1x 1	1        - 1        	3        - 0        	3        - 3
B6303 O:  1x 1	5        - 0        	2        - 1        	1        - 1
B6304 O:  1x 1	0        - 4        	1        - 2        	2        - 2
B6305 O:  1x 1	2        - 1        	4        - 3        	1        - 1
B6306 O:  1x 1	3        - 2        	2        - 0        	3        - 2
B6307 O:  1x 1	3        - 0        	0        - 0        	4        - 0
B6308 O:  1x 1	1        - 5        	1        - 0        	1        - 1
B6309 O:  1x 1	4        - 3        	0        - 1        	1        - 0
B6310 O:  1x 1	3        - 1        	3        - 3        	2        - 0
B6311 O:  1x 1	2        - 1        	0        - 4        	3        - 1
B6312 O:  1x 1	3        - 1        	3        - 2        	3        - 0
B6313 O:  1x 1	2        - 2        	1        - 3        	4        - 1
B6314 O:  1x 1	1        - 1        	1        - 5        	2        - 0
B6315 O:  1x 1	1        - 3        	2        - 3        	3        - 1
B6316 O:  1x 1	1        - 3        	2        - 1        	4        - 0
B6317 O:  1x 1	0        - 4        	3        - 1        	1        - 1
B6318 O:  1x 1	2        - 0        	0        - 2        	4        - 2
B6319 O:  1x 1	0        - 1        	4        - 0        	0        - 2
B6320 O:  1x 1	3        - 1        	3        - 3        	0        - 1
B6321 O:  1x 1	0        - 1        	4        - 3        	1        - 1
B6322 O:  1x 1	3        - 3        	0        - 3        	1        - 0
B6323 O:  1x 1	2        - 4        	2        - 0        	2        - 0
B6324 O:  1x 1	2        - 1        	3        - 2        	4        - 1
B6325 O:  1x 1	4        - 0        	1        - 2        	0        - 2
B6326 O:  1x 1	0        - 0        	4        - 0        	0        - 2
B6327 O:  1x 1	3        - 2        	0        - 2        	3        - 2
B6328 O:  1x 1	0        - 0        	4        - 3        	1        - 1
B6329 O:  1x 1	2        - 4        	1        - 0        	3        - 1
B6330 O:  1x 1	5        - 1        	1        - 1        	1        - 2
B6331 O:  1x 1	2        - 2        	2        - 2        	3        - 3
B6332 O:  1x 1	0        - 1        	0        - 4        	3        - 1
B6333 O:  1x 1	1        - 1        	1        - 5        	0        - 1
B6334 O:  1x 1	2        - 2        	4        - 2        	0        - 1
B6335 O:  1x 1	2        - 2        	2        - 0        	4        - 2
B6336 O:  1x 1	0        - 0        	0        - 4        	3        - 1
B6337 O:  1x 1	2        - 4        	2        - 0        	0        - 1
B6338 O:  1x 1	4        - 0        	2        - 1        	3        - 1
B6339 O:  1x 1	0        - 0        	3        - 2        	0        - 3
B6340 O:  1x 1	1        - 1        	4        - 3        	2        - 1
B6341 O:  1x 1	0        - 1        	3        - 2        	4        - 1
B6342 O:  1x 1	3        - 2        	3        - 1        	3        - 1
B6343 O:  1x 1	3        - 2        	1        - 1        	4        - 2
B6344 O:  1x 1	4        - 1        	0        - 0        	3        - 1
B6345 O:  1x 1	3        - 0        	3        - 0        	3        - 1
B6346 O:  1x 1	2        - 4        	0        - 2        	2        - 0
B6347 O:  1x 1	4        - 1        	0        - 3        	1        - 1
B6348 O:  1x 1	0        - 0        	3        - 2        	4        - 1
B6349 O:  1x 1	3        - 3        	2        - 0        	2        - 2
B6350 O:  1x 1	2        - 1        	3        - 3        	3        - 0
B6351 O:  1x 1	0        - 4        	2        - 1        	2        - 2
B6352 O:  1x 1	1        - 5        	0        - 1        	1        - 1
B6353 O:  1x 1	1        - 1        	4        - 3        	0        - 0
B6354 O:  1x 1	1        - 2        	0        - 3        	4        - 1
B6355 O:  1x 1	2        - 1        	1        - 2        	5        - 0
B6356 O:  1x 1	2        - 2        	0        - 2        	4        - 2
B6357 O:  1x 1	1        - 4        	0        - 0        	3        - 1
B6358 O:  1x 1	1        - 0        	3        - 0        	4        - 0
B6359 O:  1x 1	3        - 0        	4        - 0        	1        - 1
B6360 O:  1x 1	2        - 4        	1        - 0        	0        - 2
B6361 O:  1x 1	2        - 0        	3        - 1        	2        - 3
B6362 O:  1x 1	4        - 3        	1        - 1        	2        - 0
B6363 O:  1x 1	1        - 1        	2        - 3        	4        - 2
B6364 O:  1x 1	1        - 3        	3        - 2        	3        - 1
B6365 O:  1x 1	4        - 2        	2        - 0        	2        - 0
B6366 O:  1x 1	1        - 3        	3        - 1        	3        - 0
B6367 O:  1x 1	3        - 1        	0        - 0        	4        - 2
B6368 O:  1x 1	1        - 2        	0        - 0        	5        - 0
B6369 O:  1x 1	3        - 1        	1        - 3        	3        - 2
B6370 O:  1x 1	0        - 1        	3        - 3        	3        - 0
B6371 O:  1x 1	4        - 2        	1        - 0        	3        - 1
B6372 O:  1x 1	4        - 0        	2        - 1        	0        - 2
B6373 O:  1x 1	1        - 1        	1        - 0        	3        - 4
B6374 O:  1x 1	3        - 2        	1        - 4        	1        - 1
B6375 O:  1x 1	1        - 1        	4        - 2        	3        - 0
B6376 O:  1x 1	1        - 1        	4        - 0        	1        - 3
B6377 O:  1x 1	3        - 3        	0        - 0        	3        - 0
B6378 O:  1x 1	0        - 0        	3        - 3        	3        - 0
B6379 O:  1x 1	3        - 2        	3        - 1        	0        - 2
B6380 O:  1x 1	1        - 3        	4        - 1        	1        - 0
B6381 O:  1x 1	2        - 1        	3        - 4        	1        - 1
B6382 O:  1x 1	0        - 1        	1        - 2        	5        - 0
B6383 O:  1x 1	3        - 0        	3        - 0        	0        - 2
B6384 O:  1x 1	1        - 1        	0        - 1        	4        - 3
B6385 O:  1x 1	2        - 4        	0        - 1        	3        - 1
B6386 O:  1x 1	4        - 0        	2        - 0        	1        - 2
B6387 O:  1x 1	4        - 3        	1        - 1        	0        - 1
B6388 O:  1x 1	4        - 2        	2        - 0        	0        - 1
B6389 O:  1x 1	2        - 1        	1        - 0        	0        - 4
B6390 O:  1x 1	0        - 0        	1        - 2        	5        - 0
B6391 O:  1x 1	3        - 1        	4        - 0        	1        - 0
B6392 O:  1x 1	3        - 0        	3        - 3        	1        - 0
B6393 O:  1x 1	4        - 0        	3        - 0        	1        - 1
B6394 O:  1x 1	4        - 0        	1        - 3        	1        - 0
B6395 O:  1x 1	3        - 2        	1        - 0        	4        - 1
B6396 O:  1x 1	2        - 0        	4        - 1        	2        - 2
B6397 O:  1x 1	0        - 1        	4        - 2        	2        - 2
B6398 O:  1x 1	4        - 2        	0        - 2        	2        - 0
B6399 O:  1x 1	0        - 4        	2        - 2        	2        - 0
B6400 O:  1x 1	2        - 0        	2        - 4        	2        - 1
B6401 O:  1x 1	1        - 4        	0        - 0        	0        - 2
B6402 O:  1x 1	0        - 0        	4        - 2        	2        - 2
B6403 O:  1x 1	2        - 0        	4        - 0        	1        - 2
B6404 O:  1x 1	1        - 0        	1        - 4        	3        - 0
B6405 O:  1x 1	0        - 2        	2        - 3        	3        - 2
B6406 O:  1x 1	1        - 3        	3        - 2        	0        - 2
B6407 O:  1x 1	0        - 1        	3        - 4        	1        - 1
B6408 O:  1x 1	1        - 0        	1        - 3        	4        - 2
B6409 O:  1x 1	0        - 1        	1        - 0        	0        - 4
B6410 O:  1x 1	3        - 0        	1        - 3        	3        - 0
B6411 O:  1x 1	5        - 1        	1        - 0        	1        - 0
B6412 O:  1x 1	0        - 0        	3        - 4        	1        - 1
B6413 O:  1x 1	4        - 2        	1        - 0        	0        - 2
B6414 O:  1x 1	2        - 2        	3        - 1        	2        - 3
B6415 O:  1x 1	1        - 2        	1        - 5        	1        - 1
B6416 O:  1x 1	4        - 2        	2        - 2        	1        - 2
B6417 O:  1x 1	3        - 0        	0        - 4        	1        - 1
B6418 O:  1x 1	4        - 0        	0        - 2        	1        - 2
B6419 O:  1x 1	4        - 2        	0        - 2        	0        - 1
B6420 O:  1x 1	2        - 1        	2        - 1        	5        - 0
B6421 O:  1x 1	0        - 0        	1        - 0        	0        - 4
B6422 O:  1x 1	0        - 4        	2        - 2        	0        - 1
B6423 O:  1x 1	0        - 2        	2        - 2        	4        - 2
B6424 O:  1x 1	2        - 4        	0        - 1        	0        - 2
B6425 O:  1x 1	3        - 0        	1        - 0        	4        - 0
B6426 O:  1x 1	3        - 2        	4        - 1        	1        - 1
B6427 O:  1x 1	1        - 1        	3        - 2        	4        - 2
B6428 O:  1x 1	3        - 1        	1        - 4        	2        - 1
B6429 O:  1x 1	1        - 1        	3        - 4        	2        - 1
B6430 O:  1x 1	5        - 0        	0        - 0        	1        - 1
B6431 O:  1x 1	1        - 0        	1        - 1        	4        - 3
B6432 O:  1x 1	4        - 2        	0        - 1        	3        - 1
B6433 O:  1x 1	3        - 2        	3        - 0        	2        - 2
B6434 O:  1x 1	3        - 0        	0        - 3        	3        - 1
B6435 O:  1x 1	1        - 1        	0        - 1        	3        - 4
B6436 O:  1x 1	0        - 2        	3        - 3        	2        - 2
B6437 O:  1x 1	3        - 1        	1        - 4        	0        - 0
B6438 O:  1x 1	3        - 1        	3        - 0        	3        - 0
B6439 O:  1x 1	2        - 3        	3        - 1        	2        - 2
B6440 O:  1x 1	0        - 1        	2        - 1        	5        - 0
B6441 O:  1x 1	3        - 3        	1        - 3        	2        - 1
B6442 O:  1x 1	2        - 1        	3        - 0        	0        - 3
B6443 O:  1x 1	3        - 1        	0        - 4        	1        - 0
B6444 O:  1x 1	2        - 2        	4        - 1        	2        - 2
B6445 O:  1x 1	1        - 1        	3        - 4        	0        - 0
B6446 O:  1x 1	0        - 0        	2        - 1        	5        - 0
B6447 O:  1x 1	1        - 0        	4        - 1        	3        - 0
B6448 O:  1x 1	2        - 2        	2        - 4        	2        - 1
B6449 O:  1x 1	3        - 0        	1        - 2        	4        - 1
B6450 O:  1x 1	5        - 0        	1        - 1        	2        - 1
B6451 O:  1x 1	1        - 3        	0        - 0        	4        - 0
B6452 O:  1x 1	2        - 2        	4        - 0        	1        - 2
B6453 O:  1x 1	2        - 1        	3        - 0        	4        - 1
B6454 O:  1x 1	3        - 2        	0        - 1        	4        - 1
B6455 O:  1x 1	1        - 0        	0        - 3        	4        - 0
B6456 O:  1x 1	3        - 3        	1        - 3        	0        - 0
B6457 O:  1x 1	0        - 2        	3        - 2        	3        - 2
B6458 O:  1x 1	4        - 1        	2        - 0        	2        - 0
B6459 O:  1x 1	1        - 2        	1        - 4        	3        - 1
B6460 O:  1x 1	5        - 0        	1        - 1        	0        - 0
B6461 O:  1x 1	0        - 1        	3        - 0        	0        - 3
B6462 O:  1x 1	0        - 4        	1        - 1        	3        - 0
B6463 O:  1x 1	2        - 1        	5        - 1        	1        - 1
B6464 O:  1x 1	5        - 1        	0        - 1        	1        - 0
B6465 O:  1x 1	3        - 1        	4        - 1        	2        - 1
B6466 O:  1x 1	4        - 2        	0        - 1        	0        - 2
B6467 O:  1x 1	4        - 1        	1        - 0        	3        - 1
B6468 O:  1x 1	3        - 4        	1        - 1        	1        - 0
B6469 O:  1x 1	0        - 0        	3        - 0        	0        - 3
B6470 O:  1x 1	0        - 1        	3        - 0        	4        - 1
B6471 O:  1x 1	2        - 1        	3        - 1        	4        - 0
B6472 O:  1x 1	0        - 2        	4        - 2        	2        - 1
B6473 O:  1x 1	0        - 4        	2        - 0        	2        - 1
B6474 O:  1x 1	4        - 0        	0        - 0        	3        - 1
B6475 O:  1x 1	3        - 0        	0        - 1        	4        - 0
B6476 O:  1x 1	0        - 0        	3        - 0        	4        - 1
B6477 O:  1x 1	1        - 1        	1        - 4        	3        - 2
B6478 O:  1x 1	1        - 4        	2        - 0        	2        - 0
B6479 O:  1x 1	4        - 1        	2        - 0        	0        - 1
B6480 O:  1x 1	3        - 1        	4        - 1        	0        - 0
B6481 O:  1x 1	4        - 0        	0        - 3        	1        - 1
B6482 O:  1x 1	1        - 0        	1        - 1        	3        - 4
B6483 O:  1x 1	4        - 3        	1        - 2        	1        - 1
B6484 O:  1x 1	2        - 4        	3        - 1        	1        - 1
B6485 O:  1x 1	0        - 4        	0        - 0        	2        - 2
B6486 O:  1x 1	1        - 2        	1        - 3        	4        - 0
B6487 O:  1x 1	1        - 4        	1        - 0        	3        - 1
B6488 O:  1x 1	0        - 2        	4        - 0        	2        - 0
B6489 O:  1x 1	0        - 1        	5        - 1        	1        - 1
B6490 O:  1x 1	0        - 2        	4        - 2        	0        - 0
B6491 O:  1x 1	0        - 4        	2        - 0        	0        - 0
B6492 O:  1x 1	4        - 1        	0        - 2        	2        - 0
B6493 O:  1x 1	0        - 0        	5        - 1        	1        - 1
B6494 O:  1x 1	3        - 1        	1        - 0        	4        - 2
B6495 O:  1x 1	2        - 3        	1        - 1        	4        - 0
