B7217 O:  1x 1	4        - 4        	1        - 2        	6        - 3
B7218 O:  1x 1	3        - 5        	3        - 3        	3        - 4
B7219 O:  1x 1	2        - 4        	2        - 1        	5        - 1
B7220 O:  1x 1	1        - 0        	3        - 1        	2        - 2
B7221 O:  1x 1	3        - 3        	0        - 2        	3        - 5
B7222 O:  1x 1	2        - 2        	0        - 3        	3        - 5
B7223 O:  1x 1	3        - 0        	3        - 2        	3        - 1
B7224 O:  1x 1	3        - 5        	4        - 2        	4        - 4
B7225 O:  1x 1	1        - 5        	2        - 2        	4        - 1
B7226 O:  1x 1	3        - 6        	2        - 2        	4        - 1
B7227 O:  1x 1	0        - 3        	2        - 4        	3        - 2
B7228 O:  1x 1	0        - 3        	1        - 3        	4        - 4
B7229 O:  1x 1	2        - 2        	4        - 1        	5        - 3
B7230 O:  1x 1	1        - 2        	4        - 2        	5        - 1
B7231 O:  1x 1	4        - 2        	0        - 3        	4        - 4
B7232 O:  1x 1	2        - 2        	2        - 2        	5        - 6
B7233 O:  1x 1	4        - 0        	2        - 1        	3        - 2
B7234 O:  1x 1	3        - 5        	2        - 3        	4        - 3
B7235 O:  1x 1	1        - 4        	3        - 4        	2        - 1
B7236 O:  1x 1	2        - 3        	3        - 2        	4        - 3
B7237 O:  1x 1	4        - 4        	1        - 2        	3        - 4
B7238 O:  1x 1	1        - 3        	3        - 1        	3        - 0
B7239 O:  1x 1	2        - 5        	3        - 3        	6        - 3
B7240 O:  1x 1	2        - 3        	2        - 1        	5        - 3
B7241 O:  1x 1	5        - 4        	3        - 3        	3        - 2
B7242 O:  1x 1	2        - 2        	3        - 4        	5        - 3
B7243 O:  1x 1	3        - 2        	2        - 3        	6        - 3
B7244 O:  1x 1	1        - 3        	2        - 0        	2        - 2
B7245 O:  1x 1	3        - 2        	1        - 4        	5        - 3
B7246 O:  1x 1	1        - 2        	0        - 2        	3        - 2
B7247 O:  1x 1	1        - 3        	4        - 4        	1        - 2
B7248 O:  1x 1	2        - 2        	2        - 1        	6        - 1
B7249 O:  1x 1	2        - 0        	4        - 4        	2        - 1
B7250 O:  1x 1	7        - 4        	3        - 3        	3        - 2
B7251 O:  1x 1	0        - 2        	3        - 3        	3        - 5
B7252 O:  1x 1	1        - 4        	3        - 6        	3        - 3
B7253 O:  1x 1	1        - 0        	4        - 4        	3        - 2
B7254 O:  1x 1	1        - 4        	4        - 4        	3        - 5
B7255 O:  1x 1	1        - 2        	3        - 1        	1        - 2
B7256 O:  1x 1	4        - 3        	2        - 3        	5        - 1
B7257 O:  1x 1	3        - 3        	6        - 2        	1        - 2
B7258 O:  1x 1	1        - 3        	0        - 3        	3        - 1
B7259 O:  1x 1	1        - 3        	1        - 3        	3        - 0
B7260 O:  1x 1	2        - 5        	2        - 0        	3        - 3
B7261 O:  1x 1	3        - 1        	2        - 5        	3        - 2
B7262 O:  1x 1	2        - 2        	5        - 1        	4        - 2
B7263 O:  1x 1	1        - 2        	3        - 1        	5        - 1
B7264 O:  1x 1	2        - 2        	6        - 3        	4        - 2
B7265 O:  1x 1	2        - 1        	3        - 4        	4        - 4
B7266 O:  1x 1	1        - 2        	2        - 5        	5        - 2
B7267 O:  1x 1	0        - 3        	2        - 4        	4        - 4
B7268 O:  1x 1	2        - 4        	5        - 2        	2        - 1
B7269 O:  1x 1	2        - 0        	3        - 3        	5        - 1
B7270 O:  1x 1	1        - 0        	2        - 4        	2        - 2
B7271 O:  1x 1	5        - 1        	2        - 4        	4        - 4
B7272 O:  1x 1	0        - 3        	2        - 3        	4        - 1
B7273 O:  1x 1	1        - 3        	1        - 4        	4        - 3
B7274 O:  1x 1	5        - 2        	2        - 4        	4        - 4
B7275 O:  1x 1	2        - 3        	4        - 2        	5        - 1
B7276 O:  1x 1	2        - 1        	5        - 2        	3        - 2
B7277 O:  1x 1	2        - 5        	2        - 3        	4        - 3
B7278 O:  1x 1	1        - 2        	1        - 3        	5        - 1
B7279 O:  1x 1	0        - 2        	2        - 3        	2        - 1
B7280 O:  1x 1	2        - 0        	5        - 2        	3        - 3
B7281 O:  1x 1	4        - 4        	1        - 0        	3        - 1
B7282 O:  1x 1	0        - 3        	2        - 5        	2        - 2
B7283 O:  1x 1	4        - 1        	5        - 1        	3        - 3
B7284 O:  1x 1	3        - 4        	3        - 3        	4        - 0
B7285 O:  1x 1	3        - 4        	3        - 3        	5        - 4
B7286 O:  1x 1	5        - 2        	2        - 3        	4        - 1
B7287 O:  1x 1	4        - 1        	6        - 3        	3        - 3
B7288 O:  1x 1	4        - 3        	2        - 1        	4        - 1
B7289 O:  1x 1	3        - 1        	3        - 4        	3        - 1
B7290 O:  1x 1	3        - 0        	3        - 3        	5        - 4
B7291 O:  1x 1	3        - 0        	3        - 3        	4        - 0
B7292 O:  1x 1	2        - 3        	0        - 2        	3        - 2
B7293 O:  1x 1	1        - 0        	3        - 1        	3        - 3
B7294 O:  1x 1	2        - 2        	7        - 2        	2        - 2
B7295 O:  1x 1	1        - 2        	0        - 2        	4        - 4
B7296 O:  1x 1	1        - 2        	4        - 4        	2        - 0
B7297 O:  1x 1	1        - 3        	2        - 4        	3        - 0
B7298 O:  1x 1	4        - 2        	1        - 4        	3        - 1
B7299 O:  1x 1	7        - 3        	2        - 2        	3        - 3
B7300 O:  1x 1	7        - 4        	3        - 3        	4        - 4
B7301 O:  1x 1	7        - 3        	3        - 3        	2        - 2
B7302 O:  1x 1	7        - 4        	4        - 4        	3        - 3
B7303 O:  1x 1	1        - 0        	4        - 4        	4        - 4
B7304 O:  1x 1	3        - 2        	1        - 0        	3        - 2
B7305 O:  1x 1	5        - 3        	2        - 0        	3        - 3
B7306 O:  1x 1	0        - 4        	2        - 1        	2        - 2
B7307 O:  1x 1	0        - 1        	4        - 3        	3        - 3
B7308 O:  1x 1	2        - 5        	3        - 2        	5        - 2
B7309 O:  1x 1	0        - 4        	3        - 3        	5        - 2
B7310 O:  1x 1	2        - 1        	2        - 2        	6        - 4
B7311 O:  1x 1	1        - 4        	2        - 3        	5        - 1
B7312 O:  1x 1	2        - 3        	3        - 1        	5        - 1
B7313 O:  1x 1	2        - 1        	4        - 4        	6        - 3
B7314 O:  1x 1	1        - 3        	0        - 4        	2        - 2
B7315 O:  1x 1	1        - 3        	4        - 1        	4        - 3
B7316 O:  1x 1	2        - 3        	2        - 5        	5        - 2
B7317 O:  1x 1	4        - 4        	3        - 3        	3        - 6
B7318 O:  1x 1	3        - 3        	3        - 6        	1        - 3
B7319 O:  1x 1	0        - 2        	3        - 2        	4        - 2
B7320 O:  1x 1	1        - 5        	1        - 2        	2        - 2
B7321 O:  1x 1	3        - 6        	1        - 2        	2        - 2
B7322 O:  1x 1	3        - 3        	4        - 4        	0        - 4
B7323 O:  1x 1	2        - 5        	3        - 5        	3        - 3
B7324 O:  1x 1	3        - 3        	2        - 8        	3        - 3
B7325 O:  1x 1	2        - 2        	3        - 0        	3        - 0
B7326 O:  1x 1	1        - 4        	6        - 2        	3        - 3
B7327 O:  1x 1	1        - 2        	2        - 4        	5        - 1
B7328 O:  1x 1	2        - 4        	3        - 5        	2        - 1
B7329 O:  1x 1	2        - 3        	1        - 3        	5        - 1
B7330 O:  1x 1	2        - 1        	2        - 0        	4        - 4
B7331 O:  1x 1	3        - 1        	4        - 2        	3        - 0
B7332 O:  1x 1	2        - 6        	2        - 2        	4        - 2
B7333 O:  1x 1	1        - 4        	2        - 3        	3        - 4
B7334 O:  1x 1	0        - 3        	3        - 2        	2        - 1
B7335 O:  1x 1	2        - 3        	0        - 2        	4        - 4
B7336 O:  1x 1	2        - 3        	4        - 4        	2        - 0
B7337 O:  1x 1	6        - 4        	4        - 4        	2        - 2
B7338 O:  1x 1	5        - 4        	2        - 2        	4        - 1
B7339 O:  1x 1	3        - 2        	3        - 0        	2        - 1
B7340 O:  1x 1	1        - 2        	2        - 4        	3        - 4
B7341 O:  1x 1	2        - 2        	1        - 0        	4        - 3
B7342 O:  1x 1	3        - 2        	1        - 0        	4        - 4
B7343 O:  1x 1	2        - 1        	3        - 5        	3        - 2
B7344 O:  1x 1	5        - 3        	3        - 2        	5        - 2
B7345 O:  1x 1	0        - 4        	2        - 2        	2        - 1
B7346 O:  1x 1	3        - 2        	3        - 3        	5        - 0
B7347 O:  1x 1	1        - 4        	4        - 2        	4        - 3
B7348 O:  1x 1	4        - 0        	3        - 3        	5        - 1
B7349 O:  1x 1	4        - 4        	1        - 4        	2        - 5
B7350 O:  1x 1	3        - 1        	3        - 1        	3        - 0
B7351 O:  1x 1	3        - 0        	5        - 2        	2        - 2
B7352 O:  1x 1	2        - 3        	2        - 4        	5        - 1
B7353 O:  1x 1	0        - 1        	4        - 4        	3        - 1
B7354 O:  1x 1	1        - 3        	2        - 1        	1        - 4
B7355 O:  1x 1	1        - 4        	2        - 6        	3        - 3
B7356 O:  1x 1	2        - 3        	0        - 3        	3        - 2
B7357 O:  1x 1	4        - 4        	0        - 4        	3        - 2
B7358 O:  1x 1	3        - 0        	2        - 2        	3        - 4
B7359 O:  1x 1	6        - 4        	2        - 3        	3        - 3
B7360 O:  1x 1	0        - 3        	3        - 4        	2        - 2
B7361 O:  1x 1	3        - 1        	0        - 3        	3        - 1
B7362 O:  1x 1	3        - 1        	1        - 3        	3        - 0
B7363 O:  1x 1	2        - 2        	5        - 2        	5        - 2
B7364 O:  1x 1	3        - 3        	6        - 2        	1        - 3
B7365 O:  1x 1	1        - 4        	3        - 1        	4        - 3
B7366 O:  1x 1	2        - 2        	3        - 0        	2        - 3
B7367 O:  1x 1	3        - 1        	3        - 2        	5        - 3
B7368 O:  1x 1	1        - 3        	5        - 2        	4        - 1
B7369 O:  1x 1	4        - 0        	2        - 2        	4        - 2
B7370 O:  1x 1	1        - 3        	2        - 4        	5        - 3
B7371 O:  1x 1	3        - 5        	3        - 2        	2        - 1
B7372 O:  1x 1	1        - 4        	2        - 5        	3        - 1
B7373 O:  1x 1	4        - 1        	1        - 4        	5        - 2
B7374 O:  1x 1	1        - 2        	3        - 1        	1        - 3
B7375 O:  1x 1	1        - 3        	3        - 0        	3        - 2
B7376 O:  1x 1	1        - 4        	1        - 2        	1        - 4
B7377 O:  1x 1	1        - 3        	0        - 3        	4        - 2
B7378 O:  1x 1	4        - 1        	5        - 3        	3        - 1
B7379 O:  1x 1	2        - 3        	3        - 4        	5        - 2
B7380 O:  1x 1	2        - 4        	0        - 1        	2        - 2
B7381 O:  1x 1	2        - 2        	0        - 5        	3        - 3
B7382 O:  1x 1	2        - 2        	3        - 0        	5        - 3
B7383 O:  1x 1	1        - 3        	4        - 4        	1        - 3
B7384 O:  1x 1	3        - 2        	4        - 1        	5        - 2
B7385 O:  1x 1	3        - 1        	2        - 4        	3        - 0
B7386 O:  1x 1	6        - 3        	4        - 4        	3        - 1
B7387 O:  1x 1	1        - 2        	3        - 6        	2        - 2
B7388 O:  1x 1	3        - 4        	2        - 1        	5        - 2
B7389 O:  1x 1	1        - 3        	2        - 2        	6        - 2
B7390 O:  1x 1	4        - 4        	2        - 5        	3        - 0
B7391 O:  1x 1	4        - 4        	0        - 4        	4        - 4
B7392 O:  1x 1	5        - 3        	2        - 3        	4        - 1
B7393 O:  1x 1	0        - 1        	2        - 2        	4        - 3
B7394 O:  1x 1	2        - 2        	4        - 2        	6        - 2
B7395 O:  1x 1	3        - 5        	1        - 4        	3        - 2
B7396 O:  1x 1	1        - 3        	5        - 3        	2        - 1
B7397 O:  1x 1	5        - 2        	4        - 4        	3        - 0
B7398 O:  1x 1	4        - 4        	3        - 2        	4        - 0
B7399 O:  1x 1	4        - 4        	3        - 2        	5        - 4
B7400 O:  1x 1	3        - 0        	2        - 1        	5        - 2
B7401 O:  1x 1	4        - 4        	1        - 5        	3        - 1
B7402 O:  1x 1	4        - 4        	3        - 3        	7        - 4
B7403 O:  1x 1	3        - 3        	3        - 3        	6        - 5
B7404 O:  1x 1	3        - 5        	4        - 2        	2        - 1
B7405 O:  1x 1	4        - 3        	3        - 2        	3        - 0
B7406 O:  1x 1	4        - 4        	0        - 3        	4        - 3
B7407 O:  1x 1	4        - 4        	1        - 0        	4        - 2
B7408 O:  1x 1	3        - 3        	4        - 4        	7        - 4
B7409 O:  1x 1	0        - 5        	3        - 3        	3        - 1
B7410 O:  1x 1	1        - 6        	2        - 2        	3        - 3
B7411 O:  1x 1	0        - 2        	3        - 3        	2        - 5
B7412 O:  1x 1	3        - 1        	0        - 4        	2        - 2
B7413 O:  1x 1	1        - 6        	3        - 3        	2        - 2
B7414 O:  1x 1	1        - 4        	4        - 4        	2        - 5
B7415 O:  1x 1	4        - 4        	0        - 2        	4        - 1
B7416 O:  1x 1	1        - 4        	2        - 4        	4        - 3
B7417 O:  1x 1	1        - 3        	3        - 5        	4        - 1
B7418 O:  1x 1	3        - 1        	0        - 3        	2        - 2
B7419 O:  1x 1	3        - 5        	3        - 4        	2        - 2
B7420 O:  1x 1	1        - 3        	3        - 0        	4        - 4
B7421 O:  1x 1	4        - 2        	0        - 3        	2        - 1
B7422 O:  1x 1	3        - 6        	3        - 3        	2        - 3
B7423 O:  1x 1	1        - 3        	5        - 4        	3        - 3
B7424 O:  1x 1	1        - 3        	2        - 1        	2        - 4
B7425 O:  1x 1	3        - 2        	3        - 5        	5        - 2
B7426 O:  1x 1	2        - 4        	3        - 3        	6        - 1
B7427 O:  1x 1	3        - 3        	3        - 0        	1        - 2
B7428 O:  1x 1	2        - 3        	2        - 5        	2        - 1
B7429 O:  1x 1	4        - 3        	1        - 3        	4        - 1
B7430 O:  1x 1	2        - 2        	3        - 1        	6        - 2
B7431 O:  1x 1	3        - 4        	1        - 0        	3        - 3
B7432 O:  1x 1	3        - 5        	3        - 1        	2        - 1
B7433 O:  1x 1	3        - 5        	4        - 1        	3        - 2
B7434 O:  1x 1	2        - 3        	3        - 6        	2        - 2
B7435 O:  1x 1	3        - 3        	2        - 1        	3        - 6
B7436 O:  1x 1	3        - 3        	2        - 1        	0        - 4
B7437 O:  1x 1	1        - 5        	4        - 4        	2        - 2
B7438 O:  1x 1	1        - 4        	1        - 2        	2        - 4
B7439 O:  1x 1	5        - 2        	1        - 4        	4        - 2
B7440 O:  1x 1	2        - 5        	1        - 4        	3        - 2
B7441 O:  1x 1	1        - 3        	1        - 2        	5        - 1
B7442 O:  1x 1	2        - 5        	4        - 2        	2        - 1
B7443 O:  1x 1	2        - 4        	1        - 2        	3        - 0
B7444 O:  1x 1	3        - 5        	1        - 4        	4        - 4
B7445 O:  1x 1	2        - 2        	1        - 3        	6        - 2
B7446 O:  1x 1	0        - 2        	4        - 4        	4        - 1
B7447 O:  1x 1	3        - 2        	4        - 1        	3        - 1
B7448 O:  1x 1	1        - 2        	1        - 4        	1        - 2
B7449 O:  1x 1	4        - 2        	1        - 4        	4        - 2
B7450 O:  1x 1	4        - 1        	3        - 1        	4        - 1
B7451 O:  1x 1	6        - 3        	2        - 2        	4        - 3
B7452 O:  1x 1	3        - 5        	1        - 3        	2        - 1
B7453 O:  1x 1	2        - 1        	0        - 3        	4        - 1
B7454 O:  1x 1	2        - 2        	1        - 4        	6        - 3
B7455 O:  1x 1	4        - 1        	2        - 1        	5        - 1
B7456 O:  1x 1	1        - 4        	3        - 2        	3        - 0
B7457 O:  1x 1	3        - 2        	5        - 3        	3        - 2
B7458 O:  1x 1	1        - 3        	6        - 3        	2        - 2
B7459 O:  1x 1	6        - 4        	2        - 1        	2        - 2
B7460 O:  1x 1	1        - 2        	6        - 2        	2        - 2
B7461 O:  1x 1	3        - 5        	4        - 4        	1        - 2
B7462 O:  1x 1	2        - 2        	0        - 2        	2        - 4
B7463 O:  1x 1	1        - 4        	3        - 4        	3        - 1
B7464 O:  1x 1	6        - 4        	3        - 3        	5        - 2
B7465 O:  1x 1	3        - 2        	1        - 5        	4        - 4
B7466 O:  1x 1	2        - 5        	3        - 4        	2        - 2
B7467 O:  1x 1	1        - 2        	4        - 1        	3        - 1
B7468 O:  1x 1	4        - 4        	2        - 1        	6        - 3
B7469 O:  1x 1	2        - 2        	2        - 1        	6        - 4
B7470 O:  1x 1	1        - 3        	4        - 5        	3        - 3
B7471 O:  1x 1	4        - 3        	2        - 2        	6        - 3
B7472 O:  1x 1	1        - 4        	5        - 3        	3        - 2
B7473 O:  1x 1	2        - 0        	4        - 4        	3        - 1
B7474 O:  1x 1	2        - 5        	3        - 1        	2        - 1
B7475 O:  1x 1	2        - 6        	3        - 2        	2        - 2
B7476 O:  1x 1	2        - 5        	4        - 1        	3        - 2
B7477 O:  1x 1	2        - 3        	1        - 4        	3        - 1
B7478 O:  1x 1	1        - 0        	3        - 3        	3        - 1
B7479 O:  1x 1	2        - 2        	2        - 2        	6        - 0
B7480 O:  1x 1	3        - 5        	4        - 1        	4        - 4
B7481 O:  1x 1	1        - 0        	1        - 4        	3        - 3
B7482 O:  1x 1	1        - 3        	1        - 4        	2        - 3
B7483 O:  1x 1	2        - 2        	2        - 0        	1        - 2
B7484 O:  1x 1	2        - 2        	2        - 4        	6        - 2
B7485 O:  1x 1	5        - 2        	1        - 2        	5        - 2
B7486 O:  1x 1	0        - 1        	4        - 4        	4        - 2
B7487 O:  1x 1	3        - 3        	5        - 3        	2        - 0
B7488 O:  1x 1	3        - 5        	3        - 3        	2        - 0
B7489 O:  1x 1	4        - 2        	2        - 6        	3        - 3
B7490 O:  1x 1	2        - 2        	4        - 1        	6        - 3
B7491 O:  1x 1	3        - 5        	0        - 2        	3        - 3
B7492 O:  1x 1	3        - 5        	0        - 3        	2        - 2
B7493 O:  1x 1	3        - 5        	2        - 4        	2        - 1
B7494 O:  1x 1	4        - 4        	2        - 5        	5        - 3
B7495 O:  1x 1	2        - 5        	1        - 4        	4        - 4
B7496 O:  1x 1	4        - 4        	3        - 4        	3        - 0
B7497 O:  1x 1	1        - 0        	3        - 3        	1        - 2
B7498 O:  1x 1	5        - 2        	4        - 4        	5        - 3
B7499 O:  1x 1	2        - 5        	1        - 3        	2        - 1
B7500 O:  1x 1	0        - 2        	1        - 2        	3        - 2
B7501 O:  1x 1	1        - 2        	4        - 4        	3        - 5
B7502 O:  1x 1	2        - 4        	5        - 2        	3        - 1
B7503 O:  1x 1	3        - 1        	0        - 3        	4        - 2
B7504 O:  1x 1	2        - 5        	4        - 4        	1        - 2
B7505 O:  1x 1	5        - 1        	2        - 3        	4        - 4
B7506 O:  1x 1	4        - 4        	1        - 2        	2        - 0
B7507 O:  1x 1	6        - 4        	2        - 2        	2        - 1
B7508 O:  1x 1	0        - 2        	2        - 3        	3        - 1
B7509 O:  1x 1	4        - 4        	3        - 5        	1        - 4
B7510 O:  1x 1	4        - 4        	4        - 4        	6        - 2
B7511 O:  1x 1	3        - 1        	0        - 4        	3        - 3
B7512 O:  1x 1	3        - 4        	1        - 2        	3        - 1
B7513 O:  1x 1	1        - 2        	2        - 6        	2        - 2
B7514 O:  1x 1	3        - 2        	5        - 3        	4        - 4
B7515 O:  1x 1	4        - 2        	2        - 5        	3        - 1
B7516 O:  1x 1	1        - 4        	2        - 5        	4        - 2
B7517 O:  1x 1	2        - 2        	6        - 4        	2        - 2
B7518 O:  1x 1	3        - 1        	2        - 2        	6        - 2
B7519 O:  1x 1	1        - 3        	4        - 3        	4        - 1
B7520 O:  1x 1	0        - 2        	5        - 3        	3        - 3
B7521 O:  1x 1	1        - 4        	5        - 3        	4        - 4
B7522 O:  1x 1	4        - 4        	5        - 1        	3        - 2
B7523 O:  1x 1	2        - 2        	4        - 0        	2        - 2
B7524 O:  1x 1	4        - 4        	6        - 3        	3        - 2
B7525 O:  1x 1	2        - 5        	4        - 1        	4        - 4
B7526 O:  1x 1	1        - 4        	2        - 2        	6        - 3
B7527 O:  1x 1	2        - 5        	3        - 3        	2        - 0
B7528 O:  1x 1	3        - 3        	3        - 6        	4        - 3
B7529 O:  1x 1	1        - 3        	1        - 5        	3        - 3
B7530 O:  1x 1	2        - 5        	0        - 2        	3        - 3
B7531 O:  1x 1	2        - 5        	0        - 3        	2        - 2
B7532 O:  1x 1	2        - 5        	2        - 4        	2        - 1
B7533 O:  1x 1	3        - 3        	2        - 5        	1        - 0
B7534 O:  1x 1	3        - 1        	3        - 5        	4        - 1
B7535 O:  1x 1	1        - 2        	4        - 0        	3        - 3
B7536 O:  1x 1	2        - 2        	3        - 0        	5        - 2
B7537 O:  1x 1	4        - 4        	2        - 0        	2        - 1
B7538 O:  1x 1	5        - 2        	3        - 3        	1        - 0
B7539 O:  1x 1	2        - 2        	1        - 4        	3        - 4
B7540 O:  1x 1	1        - 4        	4        - 4        	1        - 4
B7541 O:  1x 1	5        - 3        	1        - 3        	2        - 1
B7542 O:  1x 1	1        - 2        	5        - 3        	4        - 1
B7543 O:  1x 1	2        - 4        	1        - 2        	5        - 3
B7544 O:  1x 1	0        - 2        	1        - 2        	4        - 4
B7545 O:  1x 1	2        - 1        	4        - 2        	5        - 1
B7546 O:  1x 1	1        - 2        	0        - 3        	2        - 1
B7547 O:  1x 1	1        - 4        	3        - 2        	2        - 3
B7548 O:  1x 1	3        - 2        	2        - 0        	2        - 2
B7549 O:  1x 1	3        - 4        	2        - 1        	2        - 1
B7550 O:  1x 1	1        - 4        	2        - 0        	2        - 2
B7551 O:  1x 1	2        - 2        	2        - 1        	1        - 0
B7552 O:  1x 1	4        - 4        	1        - 5        	4        - 2
B7553 O:  1x 1	1        - 4        	3        - 2        	5        - 3
B7554 O:  1x 1	2        - 2        	1        - 0        	2        - 3
B7555 O:  1x 1	1        - 3        	3        - 3        	4        - 5
B7556 O:  1x 1	2        - 4        	3        - 5        	3        - 1
B7557 O:  1x 1	0        - 5        	3        - 3        	4        - 2
B7558 O:  1x 1	4        - 4        	3        - 3        	4        - 6
B7559 O:  1x 1	3        - 3        	5        - 2        	6        - 3
B7560 O:  1x 1	3        - 3        	4        - 4        	4        - 6
B7561 O:  1x 1	1        - 3        	2        - 2        	2        - 0
B7562 O:  1x 1	2        - 3        	2        - 6        	2        - 2
B7563 O:  1x 1	1        - 3        	0        - 2        	2        - 2
B7564 O:  1x 1	4        - 0        	4        - 4        	3        - 1
B7565 O:  1x 1	0        - 3        	3        - 2        	3        - 1
B7566 O:  1x 1	2        - 2        	4        - 2        	2        - 0
B7567 O:  1x 1	3        - 3        	2        - 0        	5        - 1
B7568 O:  1x 1	4        - 2        	3        - 3        	1        - 0
B7569 O:  1x 1	4        - 4        	5        - 1        	4        - 4
B7570 O:  1x 1	3        - 1        	1        - 2        	5        - 1
B7571 O:  1x 1	3        - 2        	3        - 0        	3        - 1
B7572 O:  1x 1	3        - 3        	1        - 0        	3        - 0
B7573 O:  1x 1	1        - 5        	2        - 1        	2        - 2
B7574 O:  1x 1	3        - 6        	2        - 1        	2        - 2
B7575 O:  1x 1	2        - 1        	3        - 1        	5        - 1
B7576 O:  1x 1	3        - 3        	0        - 2        	2        - 4
B7577 O:  1x 1	1        - 2        	1        - 4        	1        - 3
B7578 O:  1x 1	1        - 3        	5        - 2        	3        - 2
B7579 O:  1x 1	5        - 3        	3        - 3        	2        - 0
B7580 O:  1x 1	2        - 1        	2        - 5        	5        - 2
B7581 O:  1x 1	0        - 4        	2        - 2        	3        - 1
B7582 O:  1x 1	3        - 6        	3        - 3        	5        - 2
B7583 O:  1x 1	1        - 5        	3        - 3        	5        - 2
B7584 O:  1x 1	2        - 4        	1        - 3        	2        - 4
B7585 O:  1x 1	3        - 3        	3        - 2        	5        - 0
B7586 O:  1x 1	2        - 4        	2        - 5        	4        - 1
B7587 O:  1x 1	2        - 3        	4        - 0        	3        - 3
B7588 O:  1x 1	3        - 2        	2        - 2        	6        - 1
B7589 O:  1x 1	3        - 0        	1        - 5        	3        - 3
B7590 O:  1x 1	4        - 4        	3        - 4        	5        - 3
B7591 O:  1x 1	2        - 3        	5        - 3        	4        - 1
B7592 O:  1x 1	3        - 5        	4        - 4        	1        - 3
B7593 O:  1x 1	2        - 3        	0        - 3        	2        - 1
B7594 O:  1x 1	3        - 3        	2        - 0        	3        - 4
B7595 O:  1x 1	1        - 4        	3        - 1        	2        - 3
B7596 O:  1x 1	2        - 1        	1        - 3        	5        - 1
B7597 O:  1x 1	3        - 3        	6        - 2        	4        - 3
B7598 O:  1x 1	4        - 5        	2        - 2        	2        - 2
B7599 O:  1x 1	2        - 6        	4        - 2        	3        - 3
B7600 O:  1x 1	2        - 1        	0        - 2        	4        - 4
B7601 O:  1x 1	3        - 5        	2        - 3        	5        - 2
B7602 O:  1x 1	2        - 1        	4        - 4        	2        - 0
B7603 O:  1x 1	4        - 3        	1        - 4        	4        - 1
B7604 O:  1x 1	2        - 2        	6        - 2        	4        - 1
B7605 O:  1x 1	3        - 3        	3        - 5        	6        - 3
B7606 O:  1x 1	2        - 2        	1        - 2        	0        - 3
B7607 O:  1x 1	0        - 1        	3        - 2        	3        - 2
B7608 O:  1x 1	1        - 4        	3        - 4        	4        - 2
B7609 O:  1x 1	2        - 2        	1        - 3        	2        - 0
B7610 O:  1x 1	4        - 0        	2        - 2        	4        - 3
B7611 O:  1x 1	3        - 6        	2        - 2        	2        - 1
B7612 O:  1x 1	4        - 2        	4        - 2        	3        - 0
B7613 O:  1x 1	2        - 3        	6        - 2        	3        - 3
B7614 O:  1x 1	2        - 0        	4        - 4        	4        - 2
B7615 O:  1x 1	6        - 3        	2        - 4        	3        - 3
B7616 O:  1x 1	3        - 3        	2        - 5        	4        - 0
B7617 O:  1x 1	3        - 3        	2        - 5        	5        - 4
B7618 O:  1x 1	2        - 1        	2        - 4        	5        - 1
B7619 O:  1x 1	2        - 5        	4        - 4        	1        - 3
B7620 O:  1x 1	5        - 2        	3        - 3        	5        - 4
B7621 O:  1x 1	5        - 2        	3        - 3        	4        - 0
B7622 O:  1x 1	3        - 3        	3        - 4        	1        - 0
B7623 O:  1x 1	0        - 1        	2        - 2        	2        - 3
B7624 O:  1x 1	1        - 4        	2        - 2        	3        - 4
B7625 O:  1x 1	2        - 6        	3        - 1        	3        - 3
B7626 O:  1x 1	3        - 4        	2        - 3        	3        - 1
B7627 O:  1x 1	4        - 4        	0        - 3        	2        - 3
B7628 O:  1x 1	2        - 4        	2        - 2        	1        - 0
B7629 O:  1x 1	1        - 3        	1        - 4        	5        - 2
B7630 O:  1x 1	0        - 3        	3        - 3        	3        - 5
B7631 O:  1x 1	2        - 5        	2        - 3        	5        - 2
B7632 O:  1x 1	5        - 2        	1        - 2        	2        - 1
B7633 O:  1x 1	3        - 3        	2        - 6        	4        - 3
B7634 O:  1x 1	2        - 2        	4        - 6        	3        - 3
B7635 O:  1x 1	2        - 6        	1        - 3        	3        - 3
B7636 O:  1x 1	2        - 4        	4        - 1        	3        - 2
B7637 O:  1x 1	0        - 1        	3        - 3        	3        - 0
B7638 O:  1x 1	3        - 1        	2        - 4        	5        - 2
B7639 O:  1x 1	4        - 2        	3        - 1        	3        - 0
B7640 O:  1x 1	0        - 1        	3        - 2        	4        - 4
B7641 O:  1x 1	0        - 2        	2        - 3        	4        - 2
B7642 O:  1x 1	3        - 5        	4        - 2        	3        - 1
B7643 O:  1x 1	2        - 5        	2        - 2        	3        - 5
B7644 O:  1x 1	2        - 2        	2        - 4        	2        - 0
B7645 O:  1x 1	1        - 4        	2        - 1        	1        - 4
B7646 O:  1x 1	1        - 2        	3        - 3        	0        - 1
B7647 O:  1x 1	3        - 3        	1        - 0        	5        - 3
B7648 O:  1x 1	4        - 3        	3        - 2        	5        - 2
B7649 O:  1x 1	1        - 2        	1        - 3        	4        - 3
B7650 O:  1x 1	4        - 2        	0        - 3        	3        - 1
B7651 O:  1x 1	4        - 2        	1        - 3        	3        - 0
B7652 O:  1x 1	2        - 1        	3        - 4        	5        - 2
B7653 O:  1x 1	2        - 4        	3        - 3        	6        - 4
