   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 4- 1	 1- 4	 5- 3	    70482.57	 6.624	0.58	 1
 4- 1	 1- 5	 2- 2	    45208.23	 3.442	0.94	 1
 4- 1	 1- 5	 3- 1	    83196.07	 5.612	0.50	 1
 4- 1	 1- 5	 3- 2	    68311.15	 6.834	0.59	 1
 4- 1	 1- 5	 3- 3	    33906.17	 6.885	1.19	 1
 4- 1	 1- 5	 4- 2	    81298.06	 5.743	0.51	 1
 4- 1	 1- 5	 4- 4	    67812.34	 6.885	0.59	 1
 4- 1	 1- 6	 3- 3	    71922.19	 6.491	0.57	 1
 4- 1	 2- 0	 2- 1	    81483.06	 5.737	0.51	 1
 4- 1	 2- 0	 2- 2	    42554.54	10.986	0.85	 1
 4- 1	 2- 0	 3- 1	    78312.52	 5.970	0.53	 1
 4- 1	 2- 0	 3- 2	    64301.33	 7.270	0.62	 1
 4- 1	 2- 0	 3- 3	    31915.90	14.648	1.03	 1
 4- 1	 2- 0	 4- 2	    76525.91	 6.109	0.54	 1
 4- 1	 2- 0	 4- 4	    63831.80	 7.324	0.62	 1
 4- 1	 2- 1	 2- 0	    78332.84	 5.968	0.53	 1
 4- 1	 2- 1	 2- 1	    26005.23	 1.798	1.25	 1
 4- 1	 2- 1	 2- 2	    13581.23	 1.721	2.28	 2
 4- 1	 2- 1	 3- 0	    47579.94	 9.825	0.78	 1
 4- 1	 2- 1	 3- 1	    24993.36	 2.672	1.63	 2
 4- 1	 2- 1	 3- 2	    20521.70	 2.071	1.77	 2
 4- 1	 2- 1	 3- 3	    10185.93	 2.416	3.85	 4
 4- 1	 2- 1	 4- 1	    27806.46	16.812	1.13	 1
 4- 1	 2- 1	 4- 2	    24423.16	 3.828	1.75	 2
 4- 1	 2- 1	 4- 3	    37128.86	 4.197	1.15	 1
 4- 1	 2- 1	 4- 4	    20371.85	 3.278	2.08	 2
 4- 1	 2- 1	 5- 1	    51800.74	 9.025	0.73	 1
 4- 1	 2- 1	 5- 2	    34909.20	 6.696	1.16	 1
 4- 1	 2- 1	 5- 3	    46885.34	 3.324	0.90	 1
 4- 1	 2- 1	 6- 3	    82349.90	 5.677	0.51	 1
 4- 1	 2- 2	 0- 1	    76276.11	 3.065	0.55	 1
 4- 1	 2- 2	 1- 0	    48255.18	 9.688	0.77	 1
 4- 1	 2- 2	 2- 0	    40604.97	 3.838	1.05	 1
 4- 1	 2- 2	 2- 1	    13480.19	 3.153	3.12	 3
 4- 1	 2- 2	 2- 2	     7040.03	 1.845	4.72	 5
 4- 1	 2- 2	 3- 0	    24663.76	18.955	1.23	 1
 4- 1	 2- 2	 3- 1	    12955.67	 3.007	3.22	 3
 4- 1	 2- 2	 3- 2	    10637.72	 1.911	3.22	 3
 4- 1	 2- 2	 3- 3	     5280.02	 2.270	7.23	 7
 4- 1	 2- 2	 4- 0	    47565.82	 9.829	0.78	 1
 4- 1	 2- 2	 4- 1	    14413.89	 8.109	2.70	 3
 4- 1	 2- 2	 4- 2	    12660.10	 3.077	3.31	 3
 4- 1	 2- 2	 4- 3	    19246.29	 2.429	2.04	 2
 4- 1	 2- 2	 4- 4	    10560.05	 4.919	4.01	 4
 4- 1	 2- 2	 4- 5	    71015.69	 2.194	0.53	 1
 4- 1	 2- 2	 5- 1	    26851.67	17.411	1.16	 1
 4- 1	 2- 2	 5- 2	    18095.69	 6.459	2.26	 2
 4- 1	 2- 2	 5- 3	    24303.71	 3.206	1.73	 2
 4- 1	 2- 2	 5- 4	    47565.82	 9.829	0.78	 1
 4- 1	 2- 2	 6- 1	    66592.16	 7.020	0.60	 1
 4- 1	 2- 2	 6- 2	    54583.73	 8.565	0.70	 1
 4- 1	 2- 2	 6- 3	    42687.28	10.952	0.84	 1
 4- 1	 2- 2	 6- 4	    64030.92	 7.301	0.62	 1
 4- 1	 2- 3	 1- 0	    79747.30	 5.862	0.52	 1
 4- 1	 2- 3	 2- 0	    67104.43	 3.484	0.63	 1
 4- 1	 2- 3	 2- 1	    22277.59	 1.908	1.53	 2
 4- 1	 2- 3	 2- 2	    11634.47	 1.386	1.88	 2
 4- 1	 2- 3	 3- 0	    40759.73	11.473	0.87	 1
 4- 1	 2- 3	 3- 1	    21410.75	 2.730	1.91	 2
 4- 1	 2- 3	 3- 3	     8725.85	 1.374	2.46	 2
 4- 1	 2- 3	 4- 0	    78608.05	 5.949	0.53	 1
 4- 1	 2- 3	 4- 1	    23820.62	 9.816	1.56	 2
 4- 1	 2- 3	 4- 2	    20922.29	 2.794	1.96	 2
 4- 1	 2- 3	 4- 3	    31806.73	 1.470	0.78	 1
 4- 1	 2- 3	 4- 4	    17451.71	 6.699	2.32	 2
 4- 1	 2- 3	 5- 1	    44375.51	10.538	0.82	 1
 4- 1	 2- 3	 5- 2	    29905.24	 7.819	1.31	 1
 4- 1	 2- 3	 5- 3	    40164.70	 2.911	1.03	 1
 4- 1	 2- 3	 5- 4	    78608.05	 5.949	0.53	 1
 4- 1	 2- 3	 6- 3	    70545.69	 6.629	0.58	 1
 4- 1	 2- 4	 2- 1	    30449.77	 1.708	1.01	 1
 4- 1	 2- 4	 3- 0	    55711.79	 8.400	0.69	 1
 4- 1	 2- 4	 3- 1	    29264.95	 1.999	1.21	 1
 4- 1	 2- 4	 3- 2	    24029.05	 1.498	1.06	 1
 4- 1	 2- 4	 3- 3	    11926.79	 1.635	2.44	 2
 4- 1	 2- 4	 4- 1	    32558.84	 7.187	1.23	 1
 4- 1	 2- 4	 4- 2	    28597.31	 1.818	1.15	 1
 4- 1	 2- 4	 4- 3	    43474.52	 2.691	0.94	 1
 4- 1	 2- 4	 4- 4	    23853.59	 2.180	1.57	 2
 4- 1	 2- 4	 5- 1	    60653.96	 7.716	0.65	 1
 4- 1	 2- 4	 5- 2	    40875.50	11.449	0.87	 1
 4- 1	 2- 4	 5- 3	    54898.48	 8.525	0.70	 1
 4- 1	 2- 5	 2- 1	    45560.18	 3.424	0.93	 1
 4- 1	 2- 5	 2- 2	    23793.80	 2.459	1.66	 2
 4- 1	 2- 5	 3- 0	    83358.24	 5.614	0.50	 1
 4- 1	 2- 5	 3- 1	    43787.41	10.688	0.83	 1
 4- 1	 2- 5	 3- 2	    35953.24	 6.508	1.13	 1
 4- 1	 2- 5	 3- 3	    17845.35	 4.371	2.39	 2
 4- 1	 2- 5	 4- 1	    48715.86	 9.607	0.77	 1
 4- 1	 2- 5	 4- 2	    42788.45	 2.734	0.96	 1
 4- 1	 2- 5	 4- 3	    65048.34	 7.195	0.61	 1
 4- 1	 2- 5	 4- 4	    35690.71	 3.278	1.18	 1
 4- 1	 2- 5	 5- 2	    61159.59	 7.652	0.65	 1
 4- 1	 2- 5	 5- 3	    82141.34	 2.849	0.50	 1
 4- 1	 2- 6	 2- 2	    58603.26	 7.986	0.67	 1
 4- 1	 2- 6	 3- 3	    43952.45	10.648	0.83	 1
 4- 1	 3- 0	 2- 1	    69445.80	 6.732	0.58	 1
 4- 1	 3- 0	 2- 2	    36268.07	 6.445	1.13	 1
 4- 1	 3- 0	 3- 1	    66743.63	 3.502	0.64	 1
 4- 1	 3- 0	 3- 2	    54802.27	 4.265	0.78	 1
 4- 1	 3- 0	 3- 3	    27201.05	17.187	1.15	 1
 4- 1	 3- 0	 4- 1	    74255.89	 6.296	0.55	 1
 4- 1	 3- 0	 4- 2	    65220.95	 7.168	0.61	 1
 4- 1	 3- 0	 4- 4	    54402.11	 8.593	0.71	 1
 4- 1	 3- 1	 2- 1	    30709.70	 1.522	0.86	 1
 4- 1	 3- 1	 2- 2	    16038.14	 1.822	2.05	 2
 4- 1	 3- 1	 3- 0	    56187.37	 8.320	0.69	 1
 4- 1	 3- 1	 3- 1	    29514.77	 2.263	1.29	 1
 4- 1	 3- 1	 3- 2	    24234.17	 2.143	1.53	 2
 4- 1	 3- 1	 3- 3	    12028.61	 2.776	3.41	 3
 4- 1	 3- 1	 4- 1	    32836.78	 4.746	1.29	 1
 4- 1	 3- 1	 4- 2	    28841.43	 2.316	1.34	 1
 4- 1	 3- 1	 4- 3	    43845.64	 5.331	0.96	 1
 4- 1	 3- 1	 4- 4	    24057.21	 3.887	1.78	 2
 4- 1	 3- 1	 5- 1	    61171.74	 7.642	0.65	 1
 4- 1	 3- 1	 5- 2	    41224.43	 5.670	1.01	 1
 4- 1	 3- 1	 5- 3	    55367.12	 8.444	0.70	 1
 4- 1	 3- 2	 2- 0	    71074.20	 2.193	0.53	 1
 4- 1	 3- 2	 2- 1	    23595.48	 1.801	1.38	 1
 4- 1	 3- 2	 3- 0	    43170.99	10.829	0.84	 1
 4- 1	 3- 2	 3- 1	    22677.37	 2.062	1.59	 2
 4- 1	 3- 2	 3- 3	     9242.06	 1.632	3.15	 3
 4- 1	 3- 2	 4- 0	    83258.34	 5.615	0.50	 1
 4- 1	 3- 2	 4- 1	    25229.80	 4.632	1.69	 2
 4- 1	 3- 2	 4- 2	    22160.02	 3.014	1.88	 2
 4- 1	 3- 2	 4- 3	    33688.35	 1.982	1.04	 1
 4- 1	 3- 2	 4- 4	    18484.11	 3.613	2.31	 2
 4- 1	 3- 2	 5- 1	    47000.68	 9.947	0.79	 1
 4- 1	 3- 2	 5- 2	    31674.37	 3.690	1.35	 1
 4- 1	 3- 2	 5- 3	    42540.76	 3.663	1.00	 1
 4- 1	 3- 2	 5- 4	    83258.34	 5.615	0.50	 1
 4- 1	 3- 2	 6- 3	    74719.02	 6.257	0.55	 1
 4- 1	 3- 3	 0- 1	    57207.08	 8.172	0.68	 1
 4- 1	 3- 3	 0- 3	    28603.54	 2.043	1.26	 1
 4- 1	 3- 3	 0- 4	    64357.96	 1.816	0.51	 1
 4- 1	 3- 3	 1- 0	    36191.39	 4.306	1.18	 1
 4- 1	 3- 3	 2- 1	    10110.14	 1.850	3.29	 3
 4- 1	 3- 3	 2- 2	     5280.02	 2.684	7.70	 8
 4- 1	 3- 3	 3- 0	    18497.82	25.280	1.47	 1
 4- 1	 3- 3	 3- 1	     9716.75	 5.347	4.32	 4
 4- 1	 3- 3	 3- 2	     7978.29	 2.664	5.09	 5
 4- 1	 3- 3	 3- 3	     3960.02	 3.280	10.68	11
 4- 1	 3- 3	 3- 5	    22385.38	 1.899	1.52	 2
 4- 1	 3- 3	 4- 0	    35674.37	13.108	0.96	 1
 4- 1	 3- 3	 4- 1	    10810.41	14.419	3.07	 3
 4- 1	 3- 3	 4- 2	     9495.08	 4.477	4.49	 4
 4- 1	 3- 3	 4- 3	    14434.71	 3.240	2.93	 3
 4- 1	 3- 3	 4- 4	     7920.04	 7.381	5.02	 5
 4- 1	 3- 3	 4- 5	    53261.77	 1.756	0.59	 1
 4- 1	 3- 3	 5- 0	    69366.82	 6.741	0.58	 1
 4- 1	 3- 3	 5- 1	    20138.75	23.221	1.40	 1
 4- 1	 3- 3	 5- 2	    13571.77	17.228	2.30	 2
 4- 1	 3- 3	 5- 3	    18227.78	12.827	1.89	 2
 4- 1	 3- 3	 5- 4	    35674.37	13.108	0.96	 1
 4- 1	 3- 3	 6- 1	    49944.11	 9.363	0.75	 1
 4- 1	 3- 3	 6- 2	    40937.80	11.423	0.87	 1
 4- 1	 3- 3	 6- 3	    32015.46	14.606	1.03	 1
 4- 1	 3- 3	 6- 4	    48023.19	 9.738	0.78	 1
 4- 1	 3- 3	 7- 4	    83240.19	 5.618	0.50	 1
 4- 1	 3- 4	 2- 1	    44885.21	 2.085	0.81	 1
 4- 1	 3- 4	 3- 0	    82123.30	 5.698	0.51	 1
 4- 1	 3- 4	 3- 1	    43138.70	10.848	0.84	 1
 4- 1	 3- 4	 3- 3	    17580.98	 1.479	1.42	 1
 4- 1	 3- 4	 4- 1	    47994.14	 9.751	0.78	 1
 4- 1	 3- 4	 4- 2	    42154.55	 2.220	0.90	 1
 4- 1	 3- 4	 4- 3	    64084.66	 1.826	0.51	 1
 4- 1	 3- 4	 4- 4	    35161.96	 2.218	1.07	 1
 4- 1	 3- 4	 5- 2	    60253.52	 7.767	0.65	 1
 4- 1	 3- 4	 5- 3	    80924.42	 2.892	0.51	 1
 4- 1	 3- 5	 2- 1	    50920.20	 3.064	0.82	 1
 4- 1	 3- 5	 2- 2	    26593.08	 2.933	1.56	 2
 4- 1	 3- 5	 3- 1	    48938.87	 4.782	0.87	 1
 4- 1	 3- 5	 3- 2	    40183.03	 2.329	0.96	 1
 4- 1	 3- 5	 3- 3	    19944.81	 3.911	2.14	 2
 4- 1	 3- 5	 4- 1	    54447.14	 8.596	0.71	 1
 4- 1	 3- 5	 4- 2	    47822.39	 4.893	0.89	 1
 4- 1	 3- 5	 4- 3	    72701.09	 2.146	0.51	 1
 4- 1	 3- 5	 4- 4	    39889.61	11.732	0.89	 1
 4- 1	 3- 5	 5- 2	    68354.83	 6.847	0.59	 1
 4- 1	 3- 6	 2- 2	    59708.98	 3.919	0.72	 1
 4- 1	 3- 6	 3- 3	    44781.74	10.451	0.82	 1
 4- 1	 4- 0	 3- 3	    58382.75	 2.674	0.70	 1
 4- 1	 4- 1	 2- 1	    38925.03	12.030	0.90	 1
 4- 1	 4- 1	 2- 2	    20328.60	 1.440	1.17	 1
 4- 1	 4- 1	 3- 0	    71218.38	 6.575	0.57	 1
 4- 1	 4- 1	 3- 1	    37410.44	 3.129	1.12	 1
 4- 1	 4- 1	 3- 3	    15246.45	 2.363	2.55	 3
 4- 1	 4- 1	 4- 1	    41621.14	 2.813	0.99	 1
 4- 1	 4- 1	 4- 3	    55575.04	 2.106	0.66	 1
 4- 1	 4- 1	 4- 4	    30492.90	 1.706	1.01	 1
 4- 1	 4- 1	 5- 1	    77536.15	 6.039	0.53	 1
 4- 1	 4- 1	 5- 2	    52252.62	 4.481	0.82	 1
 4- 1	 4- 1	 5- 3	    70178.70	 3.336	0.60	 1
 4- 1	 4- 2	 2- 1	    30864.80	 3.033	1.35	 1
 4- 1	 4- 2	 3- 0	    56471.14	 8.288	0.69	 1
 4- 1	 4- 2	 3- 1	    29663.83	 3.944	1.44	 1
 4- 1	 4- 2	 3- 3	    12089.36	 1.434	1.95	 2
 4- 1	 4- 2	 4- 1	    33002.62	 7.091	1.22	 1
 4- 1	 4- 2	 4- 4	    24178.71	 1.936	1.43	 1
 4- 1	 4- 2	 5- 1	    61480.68	 3.806	0.69	 1
 4- 1	 4- 2	 5- 2	    41432.63	 3.765	1.03	 1
 4- 1	 4- 2	 5- 3	    55646.75	 2.103	0.66	 1
 4- 1	 4- 3	 3- 1	    48142.94	 1.944	0.72	 1
 4- 1	 4- 3	 4- 1	    53561.63	 4.369	0.80	 1
 4- 1	 4- 3	 4- 4	    39240.86	 1.988	0.90	 1
 4- 1	 4- 3	 5- 2	    67243.13	 3.480	0.63	 1
 4- 1	 4- 4	 0- 3	    57207.08	 8.181	0.68	 1
 4- 1	 4- 4	 1- 0	    72382.77	 6.466	0.56	 1
 4- 1	 4- 4	 2- 0	    60907.45	 7.684	0.65	 1
 4- 1	 4- 4	 2- 1	    20220.29	 7.715	1.95	 2
 4- 1	 4- 4	 2- 2	    10560.05	 2.333	3.66	 4
 4- 1	 4- 4	 3- 0	    36995.64	12.651	0.93	 1
 4- 1	 4- 4	 3- 1	    19433.51	12.042	1.80	 2
 4- 1	 4- 4	 3- 2	    15956.59	 2.666	2.54	 3
 4- 1	 4- 4	 3- 3	     7920.04	 4.221	5.39	 5
 4- 1	 4- 4	 3- 5	    44770.76	 1.742	0.70	 1
 4- 1	 4- 4	 4- 0	    71348.73	 6.560	0.57	 1
 4- 1	 4- 4	 4- 1	    21620.83	 5.412	1.94	 2
 4- 1	 4- 4	 4- 2	    18990.16	 2.738	2.15	 2
 4- 1	 4- 4	 4- 3	    28869.43	 8.106	1.35	 1
 4- 1	 4- 4	 4- 4	    15840.07	 2.273	2.41	 2
 4- 1	 4- 4	 5- 1	    40277.51	11.620	0.88	 1
 4- 1	 4- 4	 5- 2	    27143.54	17.243	1.15	 1
 4- 1	 4- 4	 5- 3	    36455.55	12.838	0.94	 1
 4- 1	 4- 4	 5- 4	    71348.73	 6.560	0.57	 1
 4- 1	 4- 4	 6- 2	    81875.59	 5.716	0.51	 1
 4- 1	 4- 4	 6- 3	    64030.91	 7.309	0.62	 1
 4- 1	 4- 5	 3- 3	    53941.64	 1.735	0.58	 1
 4- 1	 4- 6	 3- 3	    76562.33	 6.113	0.54	 1
 4- 1	 5- 0	 3- 3	    77215.89	 6.064	0.53	 1
 4- 1	 5- 1	 2- 2	    54094.75	 1.731	0.58	 1
 4- 1	 5- 1	 3- 3	    40571.06	 5.771	1.02	 1
 4- 1	 5- 2	 2- 1	    51354.88	 2.278	0.74	 1
 4- 1	 5- 2	 2- 2	    26820.09	 2.181	1.39	 1
 4- 1	 5- 2	 3- 1	    49356.63	 4.741	0.86	 1
 4- 1	 5- 2	 3- 2	    40526.05	 1.444	0.59	 1
 4- 1	 5- 2	 3- 3	    20115.06	 2.908	2.06	 2
 4- 1	 5- 2	 4- 1	    54911.92	 8.523	0.70	 1
 4- 1	 5- 2	 4- 4	    40230.13	 2.908	1.03	 1
 4- 1	 5- 2	 5- 2	    68938.34	 2.263	0.55	 1
 4- 1	 5- 3	 2- 1	    54564.55	 2.859	0.76	 1
 4- 1	 5- 3	 2- 2	    28496.34	 3.285	1.48	 1
 4- 1	 5- 3	 3- 1	    52441.41	 8.925	0.73	 1
 4- 1	 5- 3	 3- 2	    43058.93	 2.717	0.95	 1
 4- 1	 5- 3	 3- 3	    21372.26	 2.737	1.91	 2
 4- 1	 5- 3	 4- 1	    58343.91	 4.011	0.73	 1
 4- 1	 5- 3	 4- 2	    51245.04	 3.044	0.82	 1
 4- 1	 5- 3	 4- 4	    42744.51	 5.475	0.98	 1
 4- 1	 5- 3	 5- 2	    73246.98	 6.390	0.56	 1
 4- 1	 5- 4	 3- 3	    54402.11	 4.302	0.78	 1
 4- 1	 6- 2	 2- 2	    59103.52	 3.962	0.72	 1
 4- 1	 6- 2	 3- 3	    44327.64	 2.642	0.91	 1
 4- 1	 6- 3	 2- 2	    54094.75	 8.662	0.71	 1
 4- 1	 6- 3	 3- 2	    81738.98	 2.866	0.51	 1
 4- 1	 6- 3	 3- 3	    40571.06	 5.774	1.02	 1
 4- 1	 6- 3	 4- 4	    81142.13	 5.774	0.51	 1
 4- 2	 0- 1	 2- 2	    44897.06	 3.466	0.95	 1
 4- 2	 0- 1	 3- 1	    82623.44	 5.650	0.50	 1
 4- 2	 0- 1	 3- 2	    67840.97	 6.881	0.59	 1
 4- 2	 0- 1	 3- 3	    33672.80	13.863	1.00	 1
 4- 2	 0- 1	 4- 2	    80738.49	 5.782	0.51	 1
 4- 2	 0- 1	 4- 4	    67345.59	 6.932	0.60	 1
 4- 2	 0- 2	 2- 1	    69436.11	 6.723	0.58	 1
 4- 2	 0- 2	 2- 2	    36263.01	 6.437	1.13	 1
 4- 2	 0- 2	 3- 1	    66734.31	 6.996	0.60	 1
 4- 2	 0- 2	 3- 2	    54794.63	 2.840	0.75	 1
 4- 2	 0- 2	 3- 3	    27197.26	 5.722	1.53	 2
 4- 2	 0- 2	 4- 1	    74245.53	 6.288	0.55	 1
 4- 2	 0- 2	 4- 2	    65211.86	 3.580	0.65	 1
 4- 2	 0- 2	 4- 4	    54394.52	 8.583	0.71	 1
 4- 2	 0- 3	 1- 2	    78773.73	 2.963	0.53	 1
 4- 2	 0- 3	 2- 1	    52077.08	 8.965	0.73	 1
 4- 2	 0- 3	 2- 2	    27197.26	 4.291	1.57	 2
 4- 2	 0- 3	 3- 1	    50050.73	 9.328	0.75	 1
 4- 2	 0- 3	 3- 2	    41095.97	11.360	0.87	 1
 4- 2	 0- 3	 3- 3	    20397.95	 3.270	2.07	 2
 4- 2	 0- 3	 4- 1	    55684.15	 4.192	0.77	 1
 4- 2	 0- 3	 4- 2	    48908.89	 4.773	0.87	 1
 4- 2	 0- 3	 4- 4	    40795.89	 5.722	1.02	 1
 4- 2	 0- 3	 5- 2	    69907.82	 6.678	0.58	 1
 4- 2	 0- 4	 2- 2	    49623.07	 3.136	0.85	 1
 4- 2	 0- 4	 3- 2	    74982.13	 6.226	0.55	 1
 4- 2	 0- 4	 3- 3	    37217.30	 3.136	1.13	 1
 4- 2	 0- 4	 4- 4	    74434.61	 6.272	0.55	 1
 4- 2	 1- 0	 2- 1	    79163.04	 5.897	0.52	 1
 4- 2	 1- 0	 2- 2	    41342.90	11.291	0.86	 1
 4- 2	 1- 0	 3- 1	    76082.77	 6.136	0.54	 1
 4- 2	 1- 0	 3- 2	    62470.52	 7.473	0.64	 1
 4- 2	 1- 0	 3- 3	    31007.18	15.055	1.06	 1
 4- 2	 1- 0	 4- 2	    74347.04	 6.279	0.55	 1
 4- 2	 1- 0	 4- 4	    62014.36	 7.528	0.64	 1
 4- 2	 1- 2	 2- 0	    73157.39	 6.381	0.56	 1
 4- 2	 1- 2	 2- 1	    24287.07	 2.403	1.61	 2
 4- 2	 1- 2	 2- 2	    12683.92	 2.165	2.94	 3
 4- 2	 1- 2	 3- 0	    44436.34	10.506	0.82	 1
 4- 2	 1- 2	 3- 1	    23342.05	 3.333	1.81	 2
 4- 2	 1- 2	 3- 2	    19165.83	 2.214	1.97	 2
 4- 2	 1- 2	 3- 3	     9512.94	 3.775	4.49	 4
 4- 2	 1- 2	 3- 5	    53775.22	 2.170	0.69	 1
 4- 2	 1- 2	 4- 1	    25969.29	 8.989	1.46	 1
 4- 2	 1- 2	 4- 2	    22809.53	 4.094	1.87	 2
 4- 2	 1- 2	 4- 3	    34675.76	 3.366	1.22	 1
 4- 2	 1- 2	 4- 4	    19025.89	 4.908	2.23	 2
 4- 2	 1- 2	 5- 1	    48378.27	 9.650	0.77	 1
 4- 2	 1- 2	 5- 2	    32602.75	 3.580	1.31	 1
 4- 2	 1- 2	 5- 3	    43787.63	 2.665	0.93	 1
 4- 2	 1- 2	 6- 3	    76909.05	 6.070	0.54	 1
 4- 2	 1- 3	 2- 0	    82394.44	 5.666	0.51	 1
 4- 2	 1- 3	 2- 1	    27353.62	 2.845	1.51	 2
 4- 2	 1- 3	 2- 2	    14285.43	 1.922	2.41	 2
 4- 2	 1- 3	 3- 0	    50046.99	 9.328	0.75	 1
 4- 2	 1- 3	 3- 1	    26289.28	 2.960	1.58	 2
 4- 2	 1- 3	 3- 2	    21585.76	 1.966	1.62	 2
 4- 2	 1- 3	 3- 3	    10714.07	 3.112	3.92	 4
 4- 2	 1- 3	 4- 1	    29248.24	 7.981	1.34	 1
 4- 2	 1- 3	 4- 2	    25689.52	 2.272	1.49	 1
 4- 2	 1- 3	 4- 3	    39054.01	 2.989	1.07	 1
 4- 2	 1- 3	 4- 4	    21428.14	 4.357	1.99	 2
 4- 2	 1- 3	 5- 1	    54486.64	 8.568	0.71	 1
 4- 2	 1- 3	 5- 2	    36719.26	 6.357	1.11	 1
 4- 2	 1- 3	 5- 3	    49316.38	 1.893	0.69	 1
 4- 2	 1- 4	 2- 1	    34942.04	 4.454	1.22	 1
 4- 2	 1- 4	 2- 2	    18248.48	 2.558	2.20	 2
 4- 2	 1- 4	 3- 0	    63930.99	 7.303	0.62	 1
 4- 2	 1- 4	 3- 1	    33582.43	 4.634	1.27	 1
 4- 2	 1- 4	 3- 2	    27574.07	 2.419	1.42	 1
 4- 2	 1- 4	 3- 3	    13686.36	 4.264	3.12	 3
 4- 2	 1- 4	 4- 1	    37362.27	 6.248	1.10	 1
 4- 2	 1- 4	 4- 2	    32816.29	 4.742	1.29	 1
 4- 2	 1- 4	 4- 3	    49888.35	 9.358	0.75	 1
 4- 2	 1- 4	 4- 4	    27372.72	 8.528	1.41	 1
 4- 2	 1- 4	 5- 1	    69602.29	 6.708	0.58	 1
 4- 2	 1- 4	 5- 2	    46905.89	 9.953	0.79	 1
 4- 2	 1- 4	 5- 3	    62997.69	 7.411	0.63	 1
 4- 2	 1- 5	 2- 1	    77371.66	 3.017	0.54	 1
 4- 2	 1- 5	 2- 2	    40407.36	 2.311	0.95	 1
 4- 2	 1- 5	 3- 1	    74361.09	 6.278	0.55	 1
 4- 2	 1- 5	 3- 2	    61056.87	 2.549	0.66	 1
 4- 2	 1- 5	 3- 3	    30305.52	 3.851	1.41	 1
 4- 2	 1- 5	 4- 1	    82730.74	 5.643	0.50	 1
 4- 2	 1- 5	 4- 2	    72664.64	 6.425	0.56	 1
 4- 2	 1- 5	 4- 4	    60611.04	 7.703	0.65	 1
 4- 2	 1- 6	 3- 3	    64284.43	 7.262	0.62	 1
 4- 2	 2- 0	 2- 1	    72829.99	 6.419	0.56	 1
 4- 2	 2- 0	 2- 2	    38035.47	 4.097	1.12	 1
 4- 2	 2- 0	 3- 1	    69996.14	 6.679	0.58	 1
 4- 2	 2- 0	 3- 2	    57472.87	 4.067	0.74	 1
 4- 2	 2- 0	 3- 3	    28526.60	 8.194	1.36	 1
 4- 2	 2- 0	 4- 1	    77874.50	 6.003	0.53	 1
 4- 2	 2- 0	 4- 2	    68399.27	 6.835	0.59	 1
 4- 2	 2- 0	 4- 4	    57053.21	 4.097	0.75	 1
 4- 2	 2- 1	 1- 0	    83205.41	 5.619	0.50	 1
 4- 2	 2- 1	 2- 0	    70014.30	 6.677	0.58	 1
 4- 2	 2- 1	 2- 1	    23243.62	 4.023	1.84	 2
 4- 2	 2- 1	 2- 2	    12138.98	 1.605	2.34	 2
 4- 2	 2- 1	 3- 0	    42527.21	10.993	0.85	 1
 4- 2	 2- 1	 3- 1	    22339.19	 4.185	1.91	 2
 4- 2	 2- 1	 3- 2	    18342.41	 1.821	1.79	 2
 4- 2	 2- 1	 3- 3	     9104.24	 2.334	4.25	 4
 4- 2	 2- 1	 4- 0	    82016.76	 5.700	0.51	 1
 4- 2	 2- 1	 4- 1	    24853.56	 9.405	1.51	 2
 4- 2	 2- 1	 4- 2	    21829.55	 3.569	1.95	 2
 4- 2	 2- 1	 4- 3	    33185.97	 2.817	1.24	 1
 4- 2	 2- 1	 4- 4	    18208.47	 3.209	2.32	 2
 4- 2	 2- 1	 5- 1	    46299.78	10.097	0.80	 1
 4- 2	 2- 1	 5- 2	    31202.03	 7.492	1.27	 1
 4- 2	 2- 1	 5- 3	    41906.37	 5.578	1.00	 1
 4- 2	 2- 1	 5- 4	    82016.76	 5.700	0.51	 1
 4- 2	 2- 1	 6- 3	    73604.78	 6.352	0.56	 1
 4- 2	 2- 2	 1- 0	    43130.74	 3.613	0.99	 1
 4- 2	 2- 2	 2- 0	    36292.94	 4.294	1.18	 1
 4- 2	 2- 2	 2- 1	    12048.67	 3.527	3.53	 4
 4- 2	 2- 2	 3- 0	    22044.60	21.207	1.32	 1
 4- 2	 2- 2	 3- 1	    11579.85	 4.037	3.69	 4
 4- 2	 2- 2	 3- 3	     4719.31	 1.769	6.76	 7
 4- 2	 2- 2	 4- 0	    42514.59	10.996	0.85	 1
 4- 2	 2- 2	 4- 1	    12883.21	 6.048	3.20	 3
 4- 2	 2- 2	 4- 2	    11315.67	 2.295	3.39	 3
 4- 2	 2- 2	 4- 3	    17202.43	 2.718	2.37	 2
 4- 2	 2- 2	 4- 4	     9438.63	 3.538	4.51	 5
 4- 2	 2- 2	 5- 0	    82667.25	 5.655	0.50	 1
 4- 2	 2- 2	 5- 1	    24000.17	 9.740	1.55	 2
 4- 2	 2- 2	 5- 2	    16174.03	14.452	2.05	 2
 4- 2	 2- 2	 5- 3	    21722.78	 4.304	1.97	 2
 4- 2	 2- 2	 5- 4	    42514.59	10.996	0.85	 1
 4- 2	 2- 2	 6- 1	    59520.42	 7.855	0.66	 1
 4- 2	 2- 2	 6- 2	    48787.23	 9.582	0.77	 1
 4- 2	 2- 2	 6- 3	    38154.11	12.253	0.91	 1
