   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 1	     1025.11	 2.361	6.65	 7
 5- 0	 0- 0	 0- 1	    48851.30	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 0	    35706.22	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 1	    27385.49	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 0	    49286.50	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 1	    42167.34	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 0	    38493.88	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 1	    44866.24	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 0	    32793.47	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 1	    25151.51	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 2	    49917.71	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 0	    45265.94	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 1	    38727.53	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 1	    43012.17	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 0	    39521.99	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 1	    46064.55	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 0	    33669.34	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 1	    25823.27	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 0	    46474.92	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 1	    39761.88	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 0	    26990.75	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 1	    31458.85	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 0	    22993.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 1	    17635.48	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 2	    35000.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 0	    31739.11	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 1	    27154.57	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 2	    42995.59	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 0	    45904.47	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 0	    39106.65	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 1	    29993.51	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 1	    46183.09	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 1	    43594.56	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 0	    44691.54	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 0	    38073.34	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 1	    29201.00	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 1	    44962.80	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 1	    38671.89	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 0	    34390.11	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 1	    40083.12	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 0	    29297.41	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 1	    22470.15	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 2	    44596.07	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 0	    40440.21	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 1	    34598.85	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 0	    31584.72	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 1	    36813.33	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 0	    26907.46	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 1	    20637.14	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 2	    40958.13	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 0	    37141.29	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 1	    31776.43	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 0	    46015.07	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 1	    35292.04	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 0	    32428.30	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 1	    37796.55	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 0	    27626.12	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 1	    21188.32	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 2	    42052.05	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 0	    38133.27	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 1	    32625.13	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 0	    22146.26	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 1	    25812.39	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 2	    43033.86	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 0	    18866.70	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 1	    14470.14	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 2	    28718.60	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 0	    26042.35	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 1	    22280.68	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 2	    35278.43	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 1	    43796.65	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 0	    37665.20	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 1	    43900.38	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 0	    32087.51	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 1	    24610.06	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 2	    48843.11	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 0	    44291.48	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 1	    37893.82	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 0	    46638.11	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 1	    35769.89	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 0	    36669.98	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 1	    42740.41	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 0	    31239.66	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 1	    23959.79	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 2	    47552.53	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 0	    43121.16	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 1	    36892.55	Ej Spelad	1.00	 1
 5- 1	 2- 2	 0- 0	    48563.32	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 0	    41371.77	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 1	    31730.78	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 1	    48858.09	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 0	    49678.22	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 1	    38101.55	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 0	    45625.70	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 1	    34993.41	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 0	    46844.29	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 1	    35928.03	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 0	    37552.34	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 1	    43768.84	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 0	    31991.36	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 1	    24536.32	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 2	    48696.75	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 0	    44158.76	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 1	    37780.27	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 1	    41730.11	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 1	    40627.47	Ej Spelad	1.00	 1
Beräknad vinstchans: 0.28 Totsumma: 1838.8 Spelat 1855.0
Antal spelbara: 1262 Antal över 10: 0 Antal enkronor: 951
Vinstchans med komb. över 10 kronor: 0.00 Vinstchans med enkronor: 0.12 
Spelat på odds över 10000.00 : 399.00 kr
