   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 1- 4	 0- 1	 2- 1	    13208.73	 2.970	0.55	 1
 1- 4	 1- 0	 0- 0	    13479.70	 2.910	0.54	 1
 1- 4	 1- 0	 1- 0	    11483.54	 3.416	0.65	 1
 1- 4	 1- 0	 1- 1	     8807.50	 4.454	0.85	 1
 1- 4	 1- 0	 2- 1	    13561.52	 2.892	0.54	 1
 1- 4	 1- 1	 0- 0	     9205.69	 4.261	0.81	 1
 1- 4	 1- 1	 0- 1	    10729.62	 3.656	0.70	 1
 1- 4	 1- 1	 1- 0	     7842.45	 5.002	0.95	 1
 1- 4	 1- 1	 1- 1	     6014.90	 6.521	1.19	 1
 1- 4	 1- 1	 1- 2	    11937.66	 3.286	0.62	 1
 1- 4	 1- 1	 2- 0	    10825.20	 3.624	0.69	 1
 1- 4	 1- 1	 2- 1	     9261.56	 4.235	0.81	 1
 1- 4	 1- 2	 1- 0	    13338.04	 2.941	0.55	 1
 1- 4	 1- 2	 1- 1	    10229.84	 3.834	0.73	 1
 1- 4	 2- 1	 1- 0	    12985.61	 3.021	0.56	 1
 1- 4	 2- 1	 1- 1	     9959.53	 1.969	0.62	 1
 1- 4	 2- 2	 1- 1	    13189.75	 2.974	0.55	 1
 2- 0	 0- 0	 0- 0	     2265.56	 5.771	3.22	 3
 2- 0	 0- 0	 0- 1	     2640.61	 1.857	2.22	 2
 2- 0	 0- 0	 1- 0	     1930.07	20.323	2.68	 3
 2- 0	 0- 0	 1- 1	     1480.30	 2.409	4.64	 5
 2- 0	 0- 0	 2- 0	     2664.14	14.724	2.17	 2
 2- 0	 0- 0	 2- 1	     2279.32	 1.912	2.63	 3
 2- 0	 0- 0	 3- 0	     5664.57	 6.925	1.25	 1
 2- 0	 0- 0	 3- 1	     4480.40	 8.755	1.50	 1
 2- 0	 0- 0	 4- 1	    12273.24	 3.196	0.60	 1
 2- 0	 0- 1	 0- 0	     2080.75	 3.770	3.60	 4
 2- 0	 0- 1	 0- 1	     2425.20	 1.617	2.08	 2
 2- 0	 0- 1	 1- 0	     1772.62	 7.376	3.94	 4
 2- 0	 0- 1	 1- 1	     1359.54	 2.061	4.66	 5
 2- 0	 0- 1	 2- 0	     2446.81	 4.008	3.07	 3
 2- 0	 0- 1	 2- 1	     2093.38	 3.748	3.58	 4
 2- 0	 0- 1	 2- 2	     3314.58	 1.315	1.01	 1
 2- 0	 0- 1	 3- 0	     5202.48	 7.540	1.34	 1
 2- 0	 0- 1	 3- 1	     4114.91	 9.533	1.60	 2
 2- 0	 0- 1	 4- 0	    13254.57	 2.959	0.55	 1
 2- 0	 0- 1	 4- 1	    11272.05	 3.480	0.66	 1
 2- 0	 0- 2	 0- 0	     3558.34	11.024	1.77	 2
 2- 0	 0- 2	 0- 1	     4147.39	 9.458	1.59	 2
 2- 0	 0- 2	 0- 2	     6914.44	 2.836	1.05	 1
 2- 0	 0- 2	 1- 0	     3031.40	12.940	1.99	 2
 2- 0	 0- 2	 1- 1	     2324.98	 8.436	2.91	 3
 2- 0	 0- 2	 1- 2	     4614.35	 4.250	1.62	 2
 2- 0	 0- 2	 1- 3	    10459.90	 1.875	0.56	 1
 2- 0	 0- 2	 2- 0	     4184.34	 9.374	1.58	 2
 2- 0	 0- 2	 2- 1	     3579.94	 5.479	2.05	 2
 2- 0	 0- 2	 2- 2	     5668.34	 3.460	1.32	 1
 2- 0	 0- 2	 3- 0	     8896.88	 4.409	0.84	 1
 2- 0	 0- 2	 3- 1	     7037.01	 5.574	1.04	 1
 2- 0	 0- 2	 3- 2	    11964.78	 3.278	0.62	 1
 2- 0	 0- 3	 0- 0	     6843.77	 5.732	1.07	 1
 2- 0	 0- 3	 0- 1	     7976.70	 4.918	0.93	 1
 2- 0	 0- 3	 0- 2	    13298.58	 2.950	0.55	 1
 2- 0	 0- 3	 1- 0	     5830.30	 6.728	1.22	 1
 2- 0	 0- 3	 1- 1	     4471.65	 8.772	1.50	 2
 2- 0	 0- 3	 1- 2	     8874.79	 4.420	0.84	 1
 2- 0	 0- 3	 2- 0	     8047.76	 4.874	0.92	 1
 2- 0	 0- 3	 2- 1	     6885.31	 5.697	1.06	 1
 2- 0	 0- 3	 2- 2	    10901.95	 3.598	0.69	 1
 2- 0	 0- 3	 3- 1	    13534.30	 2.898	0.54	 1
 2- 0	 0- 4	 1- 1	    13656.65	 2.872	0.53	 1
 2- 0	 1- 0	 1- 0	     1819.96	 1.959	3.36	 3
 2- 0	 1- 0	 2- 0	     2512.16	 1.561	1.91	 2
 2- 0	 1- 0	 3- 0	     5341.43	 3.672	1.40	 1
 2- 0	 1- 0	 3- 1	     4224.81	 2.321	1.60	 2
 2- 0	 1- 0	 4- 0	    13608.57	 2.882	0.53	 1
 2- 0	 1- 0	 4- 1	    11573.10	 3.389	0.64	 1
 2- 0	 1- 1	 0- 0	     1458.96	 8.962	4.57	 5
 2- 0	 1- 1	 1- 0	     1242.91	 1.972	4.95	 5
 2- 0	 1- 1	 2- 0	     1715.63	 5.716	4.25	 4
 2- 0	 1- 1	 3- 0	     3647.82	10.753	1.74	 2
 2- 0	 1- 1	 3- 1	     2885.25	 3.399	2.58	 3
 2- 0	 1- 1	 4- 0	     9293.70	 4.221	0.81	 1
 2- 0	 1- 1	 4- 1	     7903.62	 4.963	0.94	 1
 2- 0	 1- 1	 4- 2	    11855.43	 3.309	0.63	 1
 2- 0	 1- 2	 0- 0	     2481.32	15.808	2.28	 2
 2- 0	 1- 2	 0- 1	     2892.09	 2.261	2.31	 2
 2- 0	 1- 2	 0- 2	     4821.62	 2.712	1.48	 1
 2- 0	 1- 2	 1- 0	     2113.87	 9.278	3.13	 3
 2- 0	 1- 2	 1- 1	     1621.27	 4.839	4.59	 5
 2- 0	 1- 2	 1- 2	     3217.71	 1.524	1.43	 1
 2- 0	 1- 2	 2- 0	     2917.85	13.443	2.04	 2
 2- 0	 1- 2	 2- 1	     2496.38	 7.856	2.76	 3
 2- 0	 1- 2	 2- 2	     3952.69	 1.985	1.56	 2
 2- 0	 1- 2	 3- 0	     6204.03	 6.323	1.16	 1
 2- 0	 1- 2	 3- 1	     4907.09	 7.994	1.40	 1
 2- 0	 1- 2	 3- 2	     8343.35	 4.701	0.89	 1
 2- 0	 1- 2	 4- 1	    13442.07	 2.918	0.54	 1
 2- 0	 1- 3	 0- 0	     5471.78	 7.169	1.28	 1
 2- 0	 1- 3	 0- 1	     6377.60	 3.075	1.15	 1
 2- 0	 1- 3	 0- 2	    10632.59	 3.689	0.70	 1
 2- 0	 1- 3	 1- 0	     4661.49	 4.207	1.61	 2
 2- 0	 1- 3	 1- 1	     3575.21	10.972	1.77	 2
 2- 0	 1- 3	 1- 2	     7095.65	 2.764	1.01	 1
 2- 0	 1- 3	 2- 0	     6434.41	 6.096	1.12	 1
 2- 0	 1- 3	 2- 1	     5505.00	 7.125	1.28	 1
 2- 0	 1- 3	 2- 2	     8716.42	 2.250	0.76	 1
 2- 0	 1- 3	 3- 0	    13681.06	 2.867	0.53	 1
 2- 0	 1- 3	 3- 1	    10821.05	 3.625	0.69	 1
 2- 0	 1- 4	 1- 1	    11660.68	 3.364	0.64	 1
 2- 0	 2- 1	 0- 0	     2415.76	 1.804	2.36	 2
 2- 0	 2- 1	 1- 0	     2058.02	 1.466	2.10	 2
 2- 0	 2- 1	 2- 0	     2840.75	 1.726	1.92	 2
 2- 0	 2- 1	 3- 0	     6040.10	 6.494	1.18	 1
 2- 0	 2- 1	 3- 1	     4777.43	 1.368	0.78	 1
 2- 0	 2- 1	 4- 1	    13086.89	 2.997	0.56	 1
 2- 0	 2- 2	 0- 0	     3199.27	12.261	1.91	 2
 2- 0	 2- 2	 1- 0	     2725.51	 4.797	2.73	 3
 2- 0	 2- 2	 1- 1	     2090.37	 2.346	3.25	 3
 2- 0	 2- 2	 2- 0	     3762.11	10.426	1.70	 2
 2- 0	 2- 2	 2- 1	     3218.69	 1.354	1.13	 1
 2- 0	 2- 2	 3- 0	     7999.12	 4.904	0.93	 1
 2- 0	 2- 2	 3- 1	     6326.91	 6.200	1.14	 1
 2- 0	 2- 3	 0- 0	     7785.36	 5.038	0.95	 1
 2- 0	 2- 3	 0- 1	     9074.16	 4.323	0.83	 1
 2- 0	 2- 3	 1- 0	     6632.45	 5.914	1.10	 1
 2- 0	 2- 3	 1- 1	     5086.87	 7.711	1.36	 1
 2- 0	 2- 3	 1- 2	    10095.82	 3.885	0.74	 1
 2- 0	 2- 3	 2- 0	     9155.00	 4.285	0.82	 1
 2- 0	 2- 3	 2- 1	     7832.61	 5.008	0.95	 1
 2- 0	 2- 3	 2- 2	    12401.88	 3.163	0.60	 1
 2- 0	 3- 2	 0- 0	     7583.24	 5.173	0.97	 1
 2- 0	 3- 2	 1- 0	     6460.27	 1.518	0.71	 1
 2- 0	 3- 2	 2- 0	     8917.33	 2.199	0.74	 1
 2- 0	 3- 3	 1- 0	    13799.21	 2.843	0.52	 1
 2- 0	 3- 3	 1- 1	    10583.54	 3.706	0.71	 1
 2- 1	 0- 0	 0- 0	     1591.00	12.327	3.84	 4
 2- 1	 0- 0	 0- 1	     1854.38	 3.525	4.03	 4
 2- 1	 0- 0	 1- 0	     1355.40	 9.647	4.83	 5
 2- 1	 0- 0	 1- 1	     1039.54	 2.903	7.00	 7
 2- 1	 0- 0	 2- 0	     1870.90	 6.989	3.77	 4
 2- 1	 0- 0	 2- 1	     1600.66	 2.228	4.14	 4
 2- 1	 0- 0	 2- 2	     2534.43	 1.407	1.57	 2
 2- 1	 0- 0	 3- 0	     3977.97	 9.861	1.64	 2
 2- 1	 0- 0	 3- 1	     3146.38	 6.233	2.29	 2
 2- 1	 0- 0	 3- 2	     5349.68	 1.466	0.81	 1
 2- 1	 0- 0	 4- 0	    10134.82	 3.870	0.74	 1
 2- 1	 0- 0	 4- 1	     8618.93	 4.551	0.87	 1
 2- 1	 0- 0	 4- 2	    12928.39	 3.034	0.57	 1
 2- 1	 0- 1	 0- 0	     1461.21	 6.711	4.87	 5
 2- 1	 0- 1	 0- 1	     1703.11	 1.919	3.54	 4
 2- 1	 0- 1	 1- 0	     1244.83	 5.252	5.93	 6
 2- 1	 0- 1	 1- 1	      954.74	 2.054	6.63	 7
 2- 1	 0- 1	 2- 0	     1718.28	 5.707	4.25	 4
 2- 1	 0- 1	 2- 1	     1470.08	 2.426	4.69	 5
 2- 1	 0- 1	 2- 2	     2327.68	 1.685	2.28	 2
 2- 1	 0- 1	 3- 0	     3653.46	10.737	1.74	 2
 2- 1	 0- 1	 3- 1	     2889.71	 3.394	2.58	 3
 2- 1	 0- 1	 3- 2	     4913.28	 1.996	1.26	 1
 2- 1	 0- 1	 4- 0	     9308.07	 4.214	0.81	 1
 2- 1	 0- 1	 4- 1	     7915.84	 4.955	0.94	 1
 2- 1	 0- 1	 4- 2	    11873.76	 3.304	0.63	 1
 2- 1	 0- 2	 0- 0	     2498.86	 5.232	2.95	 3
 2- 1	 0- 2	 0- 1	     2912.52	 6.734	2.44	 2
 2- 1	 0- 2	 0- 2	     4855.69	 2.020	1.29	 1
 2- 1	 0- 2	 1- 0	     2128.81	 9.213	3.11	 3
 2- 1	 0- 2	 1- 1	     1632.73	12.012	3.77	 4
 2- 1	 0- 2	 1- 2	     3240.44	 4.035	2.31	 2
 2- 1	 0- 2	 2- 0	     2938.47	 6.674	2.42	 2
 2- 1	 0- 2	 2- 1	     2514.02	15.603	2.26	 2
 2- 1	 0- 2	 2- 2	     3980.62	 4.927	1.87	 2
 2- 1	 0- 2	 3- 0	     6247.87	 6.278	1.15	 1
 2- 1	 0- 2	 3- 1	     4941.76	 7.938	1.39	 1
 2- 1	 0- 2	 3- 2	     8402.31	 4.668	0.89	 1
 2- 1	 0- 2	 4- 1	    13537.05	 2.898	0.54	 1
 2- 1	 0- 3	 0- 0	     4806.06	 8.162	1.42	 1
 2- 1	 0- 3	 0- 1	     5601.67	 7.002	1.26	 1
 2- 1	 0- 3	 0- 2	     9338.98	 4.200	0.80	 1
 2- 1	 0- 3	 1- 0	     4094.35	 9.580	1.60	 2
 2- 1	 0- 3	 1- 1	     3140.23	12.491	1.94	 2
 2- 1	 0- 3	 1- 2	     6232.36	 6.294	1.15	 1
 2- 1	 0- 3	 1- 3	    14127.64	 2.777	0.51	 1
 2- 1	 0- 3	 2- 0	     5651.57	 6.941	1.25	 1
 2- 1	 0- 3	 2- 1	     4835.23	 8.112	1.41	 1
 2- 1	 0- 3	 2- 2	     7655.94	 5.124	0.97	 1
 2- 1	 0- 3	 3- 0	    12016.55	 3.264	0.62	 1
 2- 1	 0- 3	 3- 1	     9504.51	 4.127	0.79	 1
 2- 1	 0- 4	 1- 0	    12504.37	 3.137	0.59	 1
 2- 1	 0- 4	 1- 1	     9590.44	 4.090	0.78	 1
 2- 1	 1- 0	 0- 0	     1500.24	 4.358	4.99	 5
 2- 1	 1- 0	 1- 0	     1278.08	 2.361	5.33	 5
 2- 1	 1- 0	 2- 0	     1764.17	 3.176	4.19	 4
 2- 1	 1- 0	 3- 0	     3751.04	10.457	1.71	 2
 2- 1	 1- 0	 3- 1	     2966.89	 1.889	2.00	 2
 2- 1	 1- 0	 4- 0	     9556.67	 4.105	0.78	 1
 2- 1	 1- 0	 4- 1	     8127.26	 4.826	0.92	 1
 2- 1	 1- 0	 4- 2	    12190.88	 3.218	0.61	 1
 2- 1	 1- 1	 0- 0	     1024.56	 5.469	7.17	 7
 2- 1	 1- 1	 0- 1	     1194.17	 1.217	2.13	 2
 2- 1	 1- 1	 1- 0	      872.84	 2.809	8.27	 8
 2- 1	 1- 1	 2- 0	     1204.81	 8.139	5.67	 6
 2- 1	 1- 1	 3- 0	     2561.70	 7.656	2.70	 3
 2- 1	 1- 1	 3- 1	     2026.18	 2.420	3.40	 3
 2- 1	 1- 1	 4- 0	     6526.54	 6.010	1.11	 1
 2- 1	 1- 1	 4- 1	     5550.35	 7.067	1.27	 1
 2- 1	 1- 1	 4- 2	     8325.52	 4.711	0.90	 1
 2- 1	 1- 2	 0- 0	     1742.52	22.511	2.86	 3
 2- 1	 1- 2	 0- 1	     2030.98	 3.219	3.64	 4
 2- 1	 1- 2	 0- 2	     3386.00	 2.896	2.15	 2
 2- 1	 1- 2	 1- 0	     1484.48	13.212	4.03	 4
 2- 1	 1- 2	 1- 1	     1138.54	 4.922	6.52	 7
 2- 1	 1- 2	 1- 2	     2259.65	 1.736	2.43	 2
 2- 1	 1- 2	 1- 3	     5122.21	 1.276	0.60	 1
 2- 1	 1- 2	 2- 0	     2049.07	 9.572	3.20	 3
 2- 1	 1- 2	 2- 1	     1753.09	 5.594	4.18	 4
 2- 1	 1- 2	 2- 2	     2775.79	 2.826	2.60	 3
 2- 1	 1- 2	 3- 0	     4356.80	 9.003	1.53	 2
 2- 1	 1- 2	 3- 1	     3446.02	11.383	1.82	 2
 2- 1	 1- 2	 3- 2	     5859.15	 2.232	1.13	 1
 2- 1	 1- 2	 4- 0	    11100.00	 3.534	0.67	 1
 2- 1	 1- 2	 4- 1	     9439.74	 4.155	0.79	 1
 2- 1	 1- 2	 4- 2	    14159.61	 2.770	0.51	 1
 2- 1	 1- 3	 0- 0	     3842.58	10.208	1.68	 2
 2- 1	 1- 3	 0- 1	     4478.69	 4.379	1.67	 2
 2- 1	 1- 3	 0- 2	     7466.77	 5.253	0.99	 1
 2- 1	 1- 3	 1- 0	     3273.55	 5.991	2.21	 2
 2- 1	 1- 3	 1- 1	     2510.70	15.623	2.26	 2
 2- 1	 1- 3	 1- 2	     4982.94	 3.936	1.51	 2
 2- 1	 1- 3	 2- 0	     4518.59	 8.681	1.49	 1
 2- 1	 1- 3	 2- 1	     3865.90	10.147	1.67	 2
 2- 1	 1- 3	 2- 2	     6121.14	 2.136	1.06	 1
 2- 1	 1- 3	 3- 0	     9607.57	 4.083	0.78	 1
 2- 1	 1- 3	 3- 1	     7599.13	 5.162	0.97	 1
 2- 1	 1- 3	 3- 2	    12920.53	 3.036	0.57	 1
 2- 1	 1- 4	 0- 0	    12532.73	 3.130	0.59	 1
 2- 1	 1- 4	 1- 0	    10676.80	 3.674	0.70	 1
 2- 1	 1- 4	 1- 1	     8188.76	 4.790	0.91	 1
 2- 1	 1- 4	 2- 1	    12608.80	 3.111	0.58	 1
 2- 1	 2- 0	 3- 0	     6332.47	 1.549	0.75	 1
 2- 1	 2- 1	 0- 0	     1696.48	 2.569	4.15	 4
 2- 1	 2- 1	 1- 0	     1445.25	 1.357	2.52	 3
 2- 1	 2- 1	 2- 0	     1994.93	 1.966	3.08	 3
 2- 1	 2- 1	 3- 0	     4241.68	 9.248	1.56	 2
 2- 1	 2- 1	 4- 0	    10806.70	 3.630	0.69	 1
 2- 1	 2- 1	 4- 1	     9190.32	 4.268	0.82	 1
 2- 1	 2- 1	 4- 2	    13785.47	 2.845	0.53	 1
 2- 1	 2- 2	 0- 0	     2246.70	 8.730	2.99	 3
 2- 1	 2- 2	 0- 1	     2618.63	 1.498	1.71	 2
 2- 1	 2- 2	 1- 0	     1914.00	 6.831	3.70	 4
 2- 1	 2- 2	 1- 1	     1467.97	 2.055	4.31	 4
 2- 1	 2- 2	 2- 0	     2641.95	 7.424	2.64	 3
 2- 1	 2- 2	 2- 1	     2260.34	 1.335	1.54	 2
 2- 1	 2- 2	 3- 0	     5617.41	 6.983	1.26	 1
 2- 1	 2- 2	 3- 1	     4443.10	 8.828	1.51	 2
 2- 1	 2- 2	 4- 0	    14311.69	 2.741	0.50	 1
 2- 1	 2- 2	 4- 1	    12171.05	 3.223	0.61	 1
 2- 1	 2- 3	 0- 0	     5467.30	 7.175	1.28	 1
 2- 1	 2- 3	 0- 1	     6372.37	 6.156	1.13	 1
 2- 1	 2- 3	 0- 2	    10623.87	 3.692	0.70	 1
 2- 1	 2- 3	 1- 0	     4657.67	 8.422	1.45	 1
 2- 1	 2- 3	 1- 1	     3572.28	10.981	1.77	 2
 2- 1	 2- 3	 1- 2	     7089.83	 1.844	0.82	 1
 2- 1	 2- 3	 2- 0	     6429.13	 6.101	1.12	 1
 2- 1	 2- 3	 2- 1	     5500.48	 7.131	1.28	 1
 2- 1	 2- 3	 2- 2	     8709.27	 2.252	0.77	 1
 2- 1	 2- 3	 3- 0	    13669.84	 2.870	0.53	 1
 2- 1	 2- 3	 3- 1	    10812.18	 3.628	0.69	 1
 2- 1	 2- 4	 1- 1	    12673.08	 3.095	0.58	 1
 2- 1	 3- 1	 3- 0	    10526.48	 1.863	0.56	 1
 2- 1	 3- 2	 0- 0	     5325.36	 7.366	1.31	 1
 2- 1	 3- 2	 1- 0	     4536.75	 2.162	1.44	 1
 2- 1	 3- 2	 2- 0	     6262.23	 2.088	1.02	 1
 2- 1	 3- 2	 3- 0	    13314.96	 2.946	0.55	 1
 2- 1	 3- 2	 3- 1	    10531.49	 1.862	0.56	 1
 2- 1	 3- 3	 0- 0	    11375.03	 3.448	0.66	 1
 2- 1	 3- 3	 0- 1	    13258.08	 2.959	0.55	 1
 2- 1	 3- 3	 1- 0	     9690.55	 4.048	0.77	 1
 2- 1	 3- 3	 1- 1	     7432.33	 5.278	0.99	 1
 2- 1	 3- 3	 2- 0	    13376.19	 2.932	0.54	 1
 2- 2	 0- 0	 0- 0	     2215.50	 8.853	3.02	 3
 2- 2	 0- 0	 0- 1	     2582.25	 7.595	2.69	 3
 2- 2	 0- 0	 1- 0	     1887.41	20.783	2.72	 3
 2- 2	 0- 0	 1- 1	     1447.58	 4.516	5.16	 5
 2- 2	 0- 0	 1- 2	     2872.99	 1.517	1.59	 2
 2- 2	 0- 0	 2- 0	     2605.26	15.056	2.20	 2
 2- 2	 0- 0	 2- 1	     2228.94	 2.933	3.27	 3
 2- 2	 0- 0	 2- 2	     3529.23	 1.852	1.66	 2
 2- 2	 0- 0	 3- 0	     5539.39	 7.081	1.27	 1
 2- 2	 0- 0	 3- 1	     4381.39	 8.953	1.52	 2
 2- 2	 0- 0	 3- 2	     7449.52	 2.633	0.95	 1
 2- 2	 0- 0	 4- 0	    14112.91	 2.779	0.51	 1
 2- 2	 0- 0	 4- 1	    12002.00	 3.268	0.62	 1
 2- 2	 0- 1	 0- 0	     2034.77	 9.639	3.22	 3
 2- 2	 0- 1	 0- 1	     2371.61	 2.757	3.03	 3
 2- 2	 0- 1	 1- 0	     1733.45	 7.543	4.01	 4
 2- 2	 0- 1	 1- 1	     1329.50	 4.917	5.59	 6
 2- 2	 0- 1	 2- 0	     2392.73	 5.465	3.07	 3
 2- 2	 0- 1	 2- 1	     2047.12	 3.832	3.66	 4
 2- 2	 0- 1	 2- 2	     3241.33	 2.420	2.13	 2
 2- 2	 0- 1	 3- 0	     5087.51	 7.710	1.36	 1
 2- 2	 0- 1	 3- 1	     4023.97	 9.748	1.62	 2
 2- 2	 0- 1	 3- 2	     6841.82	 1.911	0.88	 1
 2- 2	 0- 1	 4- 0	    12961.64	 3.026	0.57	 1
 2- 2	 0- 1	 4- 1	    11022.94	 3.559	0.68	 1
 2- 2	 0- 2	 0- 0	     3479.70	11.273	1.80	 2
 2- 2	 0- 2	 0- 1	     4055.74	 9.672	1.61	 2
 2- 2	 0- 2	 0- 2	     6761.64	 2.901	1.08	 1
 2- 2	 0- 2	 1- 0	     2964.41	13.232	2.02	 2
 2- 2	 0- 2	 1- 1	     2273.60	 8.626	2.96	 3
 2- 2	 0- 2	 1- 2	     4512.37	 4.346	1.66	 2
 2- 2	 0- 2	 1- 3	    10228.74	 3.835	0.73	 1
 2- 2	 0- 2	 2- 0	     4091.87	 9.586	1.60	 2
 2- 2	 0- 2	 2- 1	     3500.82	 5.602	2.09	 2
 2- 2	 0- 2	 2- 2	     5543.08	 3.538	1.35	 1
 2- 2	 0- 2	 3- 0	     8700.27	 4.509	0.86	 1
 2- 2	 0- 2	 3- 1	     6881.49	 5.700	1.06	 1
 2- 2	 0- 2	 3- 2	    11700.36	 3.353	0.64	 1
 2- 2	 0- 3	 0- 0	     6692.52	 5.861	1.09	 1
 2- 2	 0- 3	 0- 1	     7800.42	 5.029	0.95	 1
 2- 2	 0- 3	 0- 2	    13004.68	 3.016	0.56	 1
 2- 2	 0- 3	 1- 0	     5701.45	 6.880	1.24	 1
 2- 2	 0- 3	 1- 1	     4372.83	 8.970	1.53	 2
 2- 2	 0- 3	 1- 2	     8678.66	 4.520	0.86	 1
 2- 2	 0- 3	 2- 0	     7869.91	 4.984	0.94	 1
 2- 2	 0- 3	 2- 1	     6733.14	 5.826	1.08	 1
 2- 2	 0- 3	 2- 2	    10661.02	 3.679	0.70	 1
 2- 2	 0- 3	 3- 1	    13235.20	 2.964	0.55	 1
 2- 2	 0- 4	 1- 1	    13354.84	 2.937	0.55	 1
 2- 2	 1- 0	 0- 0	     2089.11	 6.259	3.45	 3
 2- 2	 1- 0	 1- 0	     1779.74	 4.408	4.20	 4
 2- 2	 1- 0	 2- 0	     2456.64	 7.984	2.79	 3
 2- 2	 1- 0	 3- 0	     5223.39	 7.510	1.33	 1
 2- 2	 1- 0	 3- 1	     4131.45	 1.899	1.45	 1
 2- 2	 1- 0	 4- 0	    13307.83	 2.948	0.55	 1
 2- 2	 1- 0	 4- 1	    11317.34	 3.466	0.66	 1
 2- 2	 1- 1	 0- 0	     1426.72	27.494	3.25	 3
 2- 2	 1- 1	 0- 1	     1662.90	 1.573	2.91	 3
 2- 2	 1- 1	 1- 0	     1215.44	32.273	3.58	 4
 2- 2	 1- 1	 1- 1	      932.20	 1.618	5.41	 5
 2- 2	 1- 1	 2- 0	     1677.71	11.690	3.70	 4
 2- 2	 1- 1	 3- 0	     3567.21	10.996	1.77	 2
 2- 2	 1- 1	 3- 1	     2821.49	 2.317	2.40	 2
 2- 2	 1- 1	 3- 2	     4797.28	 1.635	1.07	 1
 2- 2	 1- 1	 4- 0	     9088.31	 4.316	0.82	 1
 2- 2	 1- 1	 4- 1	     7728.95	 5.075	0.96	 1
 2- 2	 1- 1	 4- 2	    11593.43	 3.383	0.64	 1
 2- 2	 1- 2	 0- 0	     2426.49	16.166	2.31	 2
 2- 2	 1- 2	 0- 1	     2828.17	 6.935	2.50	 2
 2- 2	 1- 2	 0- 2	     4715.07	 8.319	1.44	 1
 2- 2	 1- 2	 0- 3	    13194.09	 2.973	0.55	 1
 2- 2	 1- 2	 1- 0	     2067.16	18.976	2.57	 3
 2- 2	 1- 2	 1- 1	     1585.44	 8.247	4.29	 4
 2- 2	 1- 2	 1- 2	     3146.59	 4.155	2.38	 2
 2- 2	 1- 2	 1- 3	     7132.77	 2.750	1.01	 1
 2- 2	 1- 2	 2- 0	     2853.37	 6.874	2.48	 2
 2- 2	 1- 2	 2- 1	     2441.21	 8.034	2.81	 3
 2- 2	 1- 2	 2- 2	     3865.33	 2.537	1.81	 2
 2- 2	 1- 2	 3- 0	     6066.92	 6.465	1.18	 1
 2- 2	 1- 2	 3- 1	     4798.64	 8.174	1.42	 1
 2- 2	 1- 2	 3- 2	     8158.97	 4.808	0.91	 1
 2- 2	 1- 2	 4- 1	    13145.00	 2.984	0.56	 1
 2- 2	 1- 3	 0- 0	     5350.86	 7.331	1.31	 1
 2- 2	 1- 3	 0- 1	     6236.65	 3.145	1.18	 1
 2- 2	 1- 3	 0- 2	    10397.61	 3.773	0.72	 1
 2- 2	 1- 3	 1- 0	     4558.47	 4.302	1.64	 2
 2- 2	 1- 3	 1- 1	     3496.20	11.220	1.80	 2
 2- 2	 1- 3	 1- 2	     6938.83	 5.653	1.05	 1
 2- 2	 1- 3	 2- 0	     6292.21	 6.234	1.14	 1
 2- 2	 1- 3	 2- 1	     5383.34	 7.286	1.30	 1
 2- 2	 1- 3	 2- 2	     8523.79	 4.602	0.88	 1
 2- 2	 1- 3	 3- 0	    13378.71	 2.932	0.54	 1
 2- 2	 1- 3	 3- 1	    10581.91	 3.707	0.71	 1
 2- 2	 1- 4	 1- 1	    11402.98	 3.440	0.65	 1
 2- 2	 2- 0	 3- 0	     8818.07	 2.224	0.75	 1
 2- 2	 2- 1	 0- 0	     2362.37	 4.151	3.17	 3
 2- 2	 2- 1	 1- 0	     2012.54	 2.436	3.43	 3
 2- 2	 2- 1	 2- 0	     2777.97	 1.765	2.01	 2
 2- 2	 2- 1	 3- 0	     5906.62	 6.641	1.21	 1
 2- 2	 2- 1	 4- 1	    12797.67	 3.065	0.57	 1
 2- 2	 2- 2	 0- 0	     3128.57	 3.134	2.36	 2
 2- 2	 2- 2	 0- 1	     3646.48	 3.586	2.05	 2
 2- 2	 2- 2	 0- 2	     6079.33	 1.290	0.52	 1
 2- 2	 2- 2	 1- 0	     2665.27	14.717	2.17	 2
 2- 2	 2- 2	 1- 1	     2044.18	 2.741	3.51	 4
 2- 2	 2- 2	 2- 0	     3678.97	 5.331	2.00	 2
 2- 2	 2- 2	 2- 1	     3147.56	 1.385	1.22	 1
 2- 2	 2- 2	 3- 0	     7822.34	 5.015	0.95	 1
 2- 2	 2- 2	 3- 1	     6187.09	 6.340	1.16	 1
 2- 2	 2- 2	 3- 2	    10519.69	 1.864	0.56	 1
 2- 2	 2- 3	 0- 0	     7613.30	 5.152	0.97	 1
 2- 2	 2- 3	 0- 1	     8873.63	 4.420	0.84	 1
 2- 2	 2- 3	 1- 0	     6485.88	 6.048	1.12	 1
 2- 2	 2- 3	 1- 1	     4974.46	 7.885	1.38	 1
 2- 2	 2- 3	 2- 0	     8952.68	 4.381	0.84	 1
 2- 2	 2- 3	 2- 1	     7659.51	 5.121	0.97	 1
 2- 2	 3- 2	 0- 0	     7415.66	 5.290	0.99	 1
 2- 2	 3- 2	 1- 0	     6317.50	 6.209	1.14	 1
 2- 2	 3- 2	 2- 0	     8720.26	 4.498	0.86	 1
