   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 1	     1828.62	 2.067	3.47	 3
 1- 3	 0- 0	 2- 2	     6789.13	 3.897	1.10	 1
 1- 3	 0- 0	 3- 0	    10656.03	 2.483	0.65	 1
 1- 3	 0- 0	 3- 1	     8428.41	 3.139	0.88	 1
 1- 3	 0- 1	 0- 0	     3914.25	 6.758	1.81	 2
 1- 3	 0- 1	 0- 1	     4562.22	 5.798	1.60	 2
 1- 3	 0- 1	 0- 2	     7606.04	 3.478	0.98	 1
 1- 3	 0- 1	 1- 0	     3334.60	 7.933	2.06	 2
 1- 3	 0- 1	 1- 1	     2557.53	10.344	2.51	 3
 1- 3	 0- 1	 1- 2	     5075.88	 5.212	1.45	 1
 1- 3	 0- 1	 1- 3	    11506.11	 2.299	0.59	 1
 1- 3	 0- 1	 2- 0	     4602.87	 5.747	1.58	 2
 1- 3	 0- 1	 2- 1	     3938.01	 6.718	1.81	 2
 1- 3	 0- 1	 2- 2	     6235.30	 4.243	1.20	 1
 1- 3	 0- 1	 3- 0	     9786.76	 2.703	0.73	 1
 1- 3	 0- 1	 3- 1	     7740.86	 3.418	0.96	 1
 1- 3	 0- 2	 0- 0	     6693.85	 1.317	0.50	 1
 1- 3	 0- 2	 2- 0	     7871.46	 3.361	0.94	 1
 1- 3	 0- 2	 2- 2	    10663.13	 2.481	0.65	 1
 1- 3	 1- 0	 0- 0	     4018.79	 6.582	1.78	 2
 1- 3	 1- 0	 0- 1	     4684.07	 5.648	1.56	 2
 1- 3	 1- 0	 0- 2	     7809.18	 3.387	0.95	 1
 1- 3	 1- 0	 1- 0	     3423.66	 7.727	2.02	 2
 1- 3	 1- 0	 1- 1	     2625.84	 5.037	2.82	 3
 1- 3	 1- 0	 1- 2	     5211.45	 5.076	1.42	 1
 1- 3	 1- 0	 1- 3	    11813.42	 2.239	0.56	 1
 1- 3	 1- 0	 2- 0	     4725.80	 5.598	1.55	 2
 1- 3	 1- 0	 2- 1	     4043.18	 6.543	1.77	 2
 1- 3	 1- 0	 2- 2	     6401.84	 4.132	1.17	 1
 1- 3	 1- 0	 3- 0	    10048.15	 2.633	0.71	 1
 1- 3	 1- 0	 3- 1	     7947.60	 3.329	0.93	 1
 1- 3	 1- 1	 0- 0	     2744.55	 4.819	2.71	 3
 1- 3	 1- 1	 0- 1	     3198.89	 2.067	1.99	 2
 1- 3	 1- 1	 0- 2	     5333.12	 1.240	0.52	 1
 1- 3	 1- 1	 1- 0	     2338.12	 2.829	3.09	 3
 1- 3	 1- 1	 1- 1	     1793.26	 2.950	4.07	 4
 1- 3	 1- 1	 1- 2	     3559.05	 1.858	1.65	 2
 1- 3	 1- 1	 2- 0	     3227.39	 4.098	2.32	 2
 1- 3	 1- 1	 2- 1	     2761.21	 4.790	2.70	 3
 1- 3	 1- 1	 2- 2	     4372.00	 2.017	1.43	 1
 1- 3	 1- 2	 0- 0	     4667.79	 2.834	1.55	 2
 1- 3	 1- 2	 1- 0	     3976.56	 2.218	1.66	 2
 1- 3	 1- 2	 1- 1	     3049.89	 1.446	1.38	 1
 1- 3	 1- 2	 1- 2	     6053.06	 2.185	1.08	 1
 1- 3	 1- 2	 2- 0	     5488.98	 2.410	1.25	 1
 1- 3	 1- 2	 3- 0	    11670.84	 2.267	0.57	 1
 1- 3	 1- 3	 1- 0	     8769.06	 1.508	0.52	 1
 1- 3	 1- 3	 2- 0	    12104.23	 2.186	0.54	 1
 1- 3	 2- 0	 0- 0	     6784.48	 3.899	1.11	 1
 1- 3	 2- 0	 0- 1	     7907.60	 3.345	0.94	 1
 1- 3	 2- 0	 1- 0	     5779.79	 4.577	1.29	 1
 1- 3	 2- 0	 1- 1	     4432.91	 5.968	1.64	 2
 1- 3	 2- 0	 1- 2	     8797.91	 3.007	0.83	 1
 1- 3	 2- 0	 2- 0	     7978.04	 3.316	0.93	 1
 1- 3	 2- 0	 2- 1	     6825.66	 3.876	1.10	 1
 1- 3	 2- 0	 2- 2	    10807.51	 2.448	0.64	 1
 1- 3	 2- 1	 0- 0	     4544.46	 5.821	1.60	 2
 1- 3	 2- 1	 0- 1	     5296.76	 2.497	1.32	 1
 1- 3	 2- 1	 0- 2	     8830.63	 1.498	0.51	 1
 1- 3	 2- 1	 1- 0	     3871.49	 3.417	1.92	 2
 1- 3	 2- 1	 1- 1	     2969.30	 8.909	2.25	 2
 1- 3	 2- 1	 1- 2	     5893.12	 4.489	1.27	 1
 1- 3	 2- 1	 2- 0	     5343.94	 4.950	1.39	 1
 1- 3	 2- 1	 2- 1	     4572.04	 5.786	1.59	 2
 1- 3	 2- 1	 2- 2	     7239.21	 3.654	1.03	 1
 1- 3	 2- 1	 3- 0	    11362.47	 2.328	0.60	 1
 1- 3	 2- 1	 3- 1	     8987.16	 2.944	0.81	 1
 1- 3	 2- 2	 0- 0	     6018.38	 4.396	1.24	 1
 1- 3	 2- 2	 0- 1	     7014.68	 3.771	1.07	 1
 1- 3	 2- 2	 0- 2	    11694.72	 2.262	0.57	 1
 1- 3	 2- 2	 1- 0	     5127.14	 5.160	1.44	 1
 1- 3	 2- 2	 1- 1	     3932.35	 6.727	1.81	 2
 1- 3	 2- 2	 1- 2	     7804.46	 3.390	0.95	 1
 1- 3	 2- 2	 2- 0	     7077.17	 1.869	0.83	 1
 1- 3	 2- 2	 2- 1	     6054.91	 2.185	1.08	 1
 1- 3	 3- 0	 1- 0	    11433.55	 2.314	0.59	 1
 1- 3	 3- 0	 1- 1	     8769.15	 1.508	0.52	 1
 1- 3	 3- 1	 0- 0	    11277.87	 2.346	0.60	 1
 1- 3	 3- 1	 1- 0	     9607.77	 2.753	0.75	 1
 1- 3	 3- 1	 1- 1	     7368.84	 1.795	0.77	 1
 1- 3	 3- 1	 2- 1	    11346.32	 2.332	0.60	 1
 1- 3	 3- 2	 1- 0	    12152.88	 2.177	0.54	 1
 1- 3	 3- 2	 1- 1	     9320.86	 2.838	0.78	 1
 1- 4	 0- 0	 1- 0	    12178.26	 2.172	0.54	 1
 1- 4	 0- 0	 1- 1	     9340.32	 2.832	0.77	 1
 1- 4	 0- 1	 1- 0	    11184.81	 2.365	0.61	 1
 1- 4	 0- 1	 1- 1	     8578.38	 3.084	0.86	 1
 1- 4	 1- 0	 1- 0	    11483.54	 2.304	0.59	 1
 1- 4	 1- 0	 1- 1	     8807.50	 3.004	0.83	 1
 1- 4	 1- 1	 0- 1	    10729.62	 2.465	0.65	 1
 1- 4	 1- 1	 1- 0	     7842.45	 3.373	0.95	 1
 1- 4	 1- 1	 1- 1	     6014.90	 4.398	1.24	 1
 1- 4	 1- 1	 1- 2	    11937.66	 2.216	0.55	 1
 1- 4	 1- 1	 2- 1	     9261.56	 2.856	0.78	 1
 1- 4	 1- 2	 1- 1	    10229.84	 2.586	0.69	 1
 1- 4	 2- 1	 1- 1	     9959.53	 2.656	0.71	 1
 1- 5	 0- 0	 0- 0	    47321.96	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 0	    40314.23	Ej Spelad	1.00	 1
 1- 5	 0- 0	 1- 1	    30919.69	Ej Spelad	1.00	 1
 1- 5	 0- 0	 2- 1	    47609.19	Ej Spelad	1.00	 1
 1- 5	 0- 1	 0- 0	    43461.66	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 0	    37025.59	Ej Spelad	1.00	 1
 1- 5	 0- 1	 1- 1	    28397.40	Ej Spelad	1.00	 1
 1- 5	 0- 1	 2- 1	    43725.46	Ej Spelad	1.00	 1
 1- 5	 0- 2	 1- 1	    48563.05	Ej Spelad	1.00	 1
 1- 5	 1- 0	 0- 0	    44622.45	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 0	    38014.48	Ej Spelad	1.00	 1
 1- 5	 1- 0	 1- 1	    29155.85	Ej Spelad	1.00	 1
 1- 5	 1- 0	 2- 1	    44893.29	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 0	    30474.00	Ej Spelad	1.00	 1
 1- 5	 1- 1	 0- 1	    35518.73	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 0	    25961.22	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 1	    19911.40	Ej Spelad	1.00	 1
 1- 5	 1- 1	 1- 2	    39517.77	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 0	    35835.16	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 1	    30658.97	Ej Spelad	1.00	 1
 1- 5	 1- 1	 2- 2	    48544.33	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 0	    44153.51	Ej Spelad	1.00	 1
 1- 5	 1- 2	 1- 1	    33864.29	Ej Spelad	1.00	 1
 1- 5	 2- 0	 1- 1	    49220.59	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 0	    42986.84	Ej Spelad	1.00	 1
 1- 5	 2- 1	 1- 1	    32969.49	Ej Spelad	1.00	 1
 1- 5	 2- 2	 1- 1	    43662.64	Ej Spelad	1.00	 1
 2- 0	 0- 0	 3- 0	     5664.57	 2.335	1.20	 1
 2- 0	 0- 0	 3- 1	     4480.40	 1.968	1.37	 1
 2- 0	 0- 0	 3- 2	     7617.87	 3.473	0.98	 1
 2- 0	 0- 0	 4- 1	    12273.24	 2.155	0.53	 1
 2- 0	 1- 0	 1- 0	     1819.96	 1.454	2.33	 2
 2- 0	 1- 0	 2- 0	     2512.16	 1.504	1.80	 2
 2- 0	 1- 0	 3- 0	     5341.43	 4.953	1.39	 1
 2- 0	 1- 0	 3- 1	     4224.81	 6.262	1.70	 2
 2- 0	 1- 0	 3- 2	     7183.31	 3.683	1.04	 1
 2- 0	 1- 0	 4- 1	    11573.10	 2.286	0.58	 1
 2- 0	 1- 1	 3- 0	     3647.82	 1.450	1.16	 1
 2- 0	 1- 1	 4- 0	     9293.70	 2.847	0.78	 1
 2- 0	 1- 1	 4- 2	    11855.43	 2.231	0.56	 1
 2- 0	 2- 0	 0- 0	     3606.52	 7.335	1.94	 2
 2- 0	 2- 0	 1- 0	     3072.44	 4.305	2.44	 2
 2- 0	 2- 0	 1- 1	     2356.46	 1.247	1.19	 1
 2- 0	 2- 0	 1- 3	    10601.53	 2.495	0.66	 1
 2- 0	 2- 0	 2- 1	     3628.41	 1.823	1.59	 2
 2- 0	 2- 0	 3- 0	     9017.35	 2.934	0.81	 1
 2- 0	 2- 0	 3- 1	     7132.29	 3.709	1.05	 1
 2- 0	 2- 0	 3- 2	    12126.78	 2.182	0.54	 1
 2- 0	 2- 1	 0- 0	     2415.76	 1.217	1.05	 1
 2- 0	 2- 1	 2- 3	    11377.81	 2.325	0.60	 1
 2- 0	 2- 1	 3- 0	     6040.10	 4.380	1.24	 1
 2- 0	 2- 1	 3- 1	     4777.43	 2.769	1.51	 2
 2- 0	 2- 1	 3- 2	     8122.90	 3.257	0.91	 1
 2- 0	 3- 0	 0- 0	     7134.39	 3.708	1.05	 1
 2- 0	 3- 0	 0- 1	     8315.43	 3.181	0.89	 1
 2- 0	 3- 0	 1- 0	     6077.89	 4.353	1.23	 1
 2- 0	 3- 0	 1- 1	     4661.54	 5.675	1.57	 2
 2- 0	 3- 0	 1- 2	     9251.66	 2.859	0.78	 1
 2- 0	 3- 0	 2- 0	     8389.51	 3.153	0.88	 1
 2- 0	 3- 0	 2- 1	     7177.69	 3.686	1.04	 1
 2- 0	 3- 0	 2- 2	    11364.91	 2.328	0.60	 1
 2- 0	 3- 1	 0- 0	     5995.13	 4.412	1.25	 1
 2- 0	 3- 1	 0- 1	     6987.58	 3.786	1.07	 1
 2- 0	 3- 1	 0- 2	    11649.53	 2.271	0.57	 1
 2- 0	 3- 1	 1- 0	     5107.33	 2.590	1.38	 1
 2- 0	 3- 1	 1- 1	     3917.16	 6.754	1.81	 2
 2- 0	 3- 1	 1- 2	     7774.30	 3.403	0.96	 1
 2- 0	 3- 1	 2- 0	     7049.83	 3.753	1.06	 1
 2- 0	 3- 1	 2- 2	     9550.09	 2.770	0.75	 1
 2- 0	 3- 1	 3- 1	    11856.03	 2.231	0.56	 1
 2- 0	 3- 2	 0- 0	     7583.24	 3.489	0.98	 1
 2- 0	 3- 2	 0- 1	     8838.59	 1.497	0.51	 1
 2- 0	 3- 2	 1- 1	     4954.81	 1.335	0.70	 1
 2- 0	 3- 2	 1- 2	     9833.72	 2.690	0.73	 1
 2- 0	 3- 2	 2- 0	     8917.33	 2.967	0.82	 1
 2- 0	 3- 2	 2- 2	    12079.92	 2.190	0.54	 1
 2- 0	 4- 1	 1- 1	    11422.55	 2.316	0.59	 1
 2- 0	 5- 1	 1- 1	    38368.04	Ej Spelad	1.00	 1
 2- 1	 0- 0	 0- 0	     1591.00	 2.078	4.01	 4
 2- 1	 0- 0	 0- 1	     1854.38	 1.297	1.73	 2
 2- 1	 0- 0	 1- 0	     1355.40	 1.626	3.75	 4
 2- 1	 0- 0	 1- 1	     1039.54	 1.414	3.86	 4
 2- 1	 0- 0	 2- 0	     1870.90	 1.571	2.59	 3
 2- 1	 0- 0	 3- 0	     3977.97	 3.325	1.87	 2
 2- 1	 0- 0	 3- 1	     3146.38	 2.803	2.29	 2
 2- 1	 0- 0	 3- 2	     5349.68	 2.473	1.30	 1
 2- 1	 0- 0	 4- 0	    10134.82	 2.610	0.70	 1
 2- 1	 0- 0	 4- 1	     8618.93	 3.069	0.85	 1
 2- 1	 0- 1	 3- 0	     3653.46	 2.414	1.88	 2
 2- 1	 0- 1	 4- 0	     9308.07	 2.842	0.78	 1
 2- 1	 0- 1	 4- 1	     7915.84	 1.671	0.66	 1
 2- 1	 1- 0	 0- 0	     1500.24	 2.939	4.86	 5
 2- 1	 1- 0	 0- 1	     1748.59	 1.375	2.15	 2
 2- 1	 1- 0	 0- 3	     8157.61	 1.621	0.62	 1
 2- 1	 1- 0	 1- 0	     1278.08	 1.882	4.64	 5
 2- 1	 1- 0	 2- 0	     1764.17	 1.500	2.55	 3
 2- 1	 1- 0	 3- 0	     3751.04	 7.053	1.88	 2
 2- 1	 1- 0	 3- 1	     2966.89	 1.486	1.49	 1
 2- 1	 1- 0	 4- 0	     9556.67	 2.768	0.75	 1
 2- 1	 1- 0	 4- 1	     8127.26	 3.255	0.91	 1
 2- 1	 1- 0	 4- 2	    12190.88	 2.170	0.54	 1
 2- 1	 1- 1	 1- 4	    12245.85	 2.160	0.53	 1
 2- 1	 1- 1	 3- 3	     9404.00	 2.813	0.77	 1
 2- 1	 1- 1	 4- 0	     6526.54	 4.053	1.15	 1
 2- 1	 1- 1	 4- 1	     5550.35	 4.766	1.23	 1
 2- 1	 1- 1	 4- 2	     8325.52	 3.178	0.89	 1
 2- 1	 2- 0	 0- 0	     2532.69	 3.482	2.95	 3
 2- 1	 2- 0	 0- 1	     2951.96	 1.494	1.51	 2
 2- 1	 2- 0	 1- 0	     2157.64	 4.087	3.48	 3
 2- 1	 2- 0	 1- 3	     7444.96	 3.553	1.00	 1
 2- 1	 2- 0	 2- 0	     2978.26	 1.777	1.89	 2
 2- 1	 2- 0	 2- 3	    11928.55	 2.218	0.55	 1
 2- 1	 2- 0	 3- 0	     6332.47	 4.178	1.18	 1
 2- 1	 2- 0	 3- 1	     5008.68	 2.641	1.42	 1
 2- 1	 2- 0	 3- 2	     8516.08	 3.106	0.86	 1
 2- 1	 2- 1	 0- 0	     1696.48	 1.418	2.38	 2
 2- 1	 2- 1	 0- 3	     9224.64	 2.868	0.79	 1
 2- 1	 2- 1	 1- 3	     4986.87	 2.652	1.43	 1
 2- 1	 2- 1	 2- 0	     1994.93	 2.210	3.31	 3
 2- 1	 2- 1	 2- 3	     7990.11	 3.311	0.93	 1
 2- 1	 2- 1	 3- 0	     4241.68	 3.118	1.74	 2
 2- 1	 2- 1	 3- 1	     3354.97	 1.314	1.00	 1
 2- 1	 2- 1	 4- 0	    10806.70	 2.448	0.64	 1
 2- 1	 2- 1	 4- 1	     9190.32	 2.879	0.79	 1
 2- 1	 3- 0	 0- 0	     5010.15	 5.280	1.47	 1
 2- 1	 3- 0	 0- 1	     5839.54	 4.530	1.28	 1
 2- 1	 3- 0	 0- 2	     9735.56	 2.717	0.74	 1
 2- 1	 3- 0	 1- 0	     4268.22	 6.198	1.69	 2
 2- 1	 3- 0	 1- 1	     3273.58	 8.081	2.09	 2
 2- 1	 3- 0	 1- 2	     6497.02	 4.072	1.15	 1
 2- 1	 3- 0	 2- 0	     5891.57	 4.490	1.27	 1
 2- 1	 3- 0	 2- 1	     5040.56	 2.624	1.41	 1
 2- 1	 3- 0	 3- 0	    12526.84	 2.112	0.51	 1
 2- 1	 3- 0	 3- 1	     9908.13	 2.670	0.72	 1
 2- 1	 3- 1	 0- 0	     4210.10	 3.142	1.75	 2
 2- 1	 3- 1	 0- 1	     4907.05	 2.695	1.46	 1
 2- 1	 3- 1	 0- 2	     8180.93	 3.234	0.91	 1
 2- 1	 3- 1	 1- 0	     3586.64	 2.459	1.93	 2
 2- 1	 3- 1	 1- 1	     2750.84	 4.808	2.71	 3
 2- 1	 3- 1	 1- 2	     5459.53	 1.615	0.92	 1
 2- 1	 3- 1	 1- 3	    12375.79	 2.138	0.52	 1
 2- 1	 3- 1	 2- 0	     4950.77	 5.344	1.49	 1
 2- 1	 3- 1	 2- 1	     4235.66	 6.246	1.70	 2
 2- 1	 3- 1	 2- 2	     6706.59	 1.972	0.92	 1
 2- 1	 3- 1	 3- 0	    10526.48	 2.513	0.66	 1
 2- 1	 3- 1	 3- 1	     8325.94	 1.589	0.59	 1
 2- 1	 3- 2	 0- 2	    10348.06	 2.556	0.68	 1
 2- 1	 3- 2	 2- 0	     6262.23	 4.224	1.20	 1
 2- 1	 4- 0	 1- 1	     9820.75	 2.694	0.73	 1
 2- 1	 4- 1	 0- 0	    12276.79	 2.155	0.53	 1
 2- 1	 4- 1	 1- 0	    10458.77	 2.529	0.67	 1
 2- 1	 4- 1	 1- 1	     8021.53	 3.298	0.93	 1
 2- 1	 4- 1	 2- 1	    12351.30	 2.142	0.53	 1
 2- 1	 4- 2	 1- 1	    11547.47	 2.291	0.58	 1
 2- 1	 5- 1	 0- 0	    41237.41	Ej Spelad	1.00	 1
 2- 1	 5- 1	 0- 1	    48063.94	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 0	    35130.72	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 1	    26944.11	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 0	    48492.13	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 1	    41487.71	Ej Spelad	1.00	 1
 2- 2	 0- 0	 0- 0	     2215.50	 2.388	3.09	 3
 2- 2	 0- 0	 0- 1	     2582.25	 1.707	2.09	 2
 2- 2	 0- 0	 1- 0	     1887.41	 2.336	3.60	 4
 2- 2	 0- 0	 1- 1	     1447.58	 1.661	3.60	 4
 2- 2	 0- 0	 2- 0	     2605.26	 2.031	2.41	 2
 2- 2	 0- 0	 2- 1	     2228.94	 1.978	2.77	 3
 2- 2	 0- 0	 2- 2	     3529.23	 1.249	0.80	 1
 2- 2	 0- 0	 3- 0	     5539.39	 2.388	1.24	 1
 2- 2	 0- 0	 3- 1	     4381.39	 2.013	1.42	 1
 2- 2	 0- 0	 3- 2	     7449.52	 3.551	1.00	 1
 2- 2	 0- 0	 4- 1	    12002.00	 2.204	0.55	 1
 2- 2	 0- 1	 3- 0	     5087.51	 2.600	1.39	 1
 2- 2	 0- 1	 3- 2	     6841.82	 3.867	1.10	 1
 2- 2	 1- 0	 0- 0	     2089.11	 3.166	3.53	 4
 2- 2	 1- 0	 0- 1	     2434.95	 1.358	1.50	 2
 2- 2	 1- 0	 0- 2	     4059.49	 2.172	1.61	 2
 2- 2	 1- 0	 1- 0	     1779.74	 1.858	3.29	 3
 2- 2	 1- 0	 1- 1	     1365.00	 1.384	2.80	 3
 2- 2	 1- 0	 1- 3	     6141.04	 1.436	0.67	 1
 2- 2	 1- 0	 2- 0	     2456.64	 2.692	2.91	 3
 2- 2	 1- 0	 2- 1	     2101.79	 1.259	1.38	 1
 2- 2	 1- 0	 3- 0	     5223.39	 2.532	1.34	 1
 2- 2	 1- 0	 3- 1	     4131.45	 6.403	1.74	 2
 2- 2	 1- 0	 3- 2	     7024.56	 1.883	0.84	 1
 2- 2	 1- 0	 4- 1	    11317.34	 2.338	0.60	 1
 2- 2	 1- 1	 4- 0	     9088.31	 2.911	0.80	 1
 2- 2	 1- 1	 4- 2	    11593.43	 2.282	0.58	 1
 2- 2	 2- 0	 0- 0	     3526.82	 1.500	1.27	 1
 2- 2	 2- 0	 0- 1	     4110.65	 1.287	0.76	 1
 2- 2	 2- 0	 1- 0	     3004.54	 2.201	2.19	 2
 2- 2	 2- 0	 1- 1	     2304.39	 1.640	2.23	 2
 2- 2	 2- 0	 1- 3	    10367.24	 2.552	0.68	 1
 2- 2	 2- 0	 2- 0	     4147.27	 2.126	1.56	 2
 2- 2	 2- 0	 2- 1	     3548.22	 2.485	1.96	 2
 2- 2	 2- 0	 3- 0	     8818.07	 3.000	0.83	 1
 2- 2	 2- 0	 3- 1	     6974.67	 3.793	1.07	 1
 2- 2	 2- 0	 3- 2	    11858.78	 2.231	0.56	 1
 2- 2	 2- 1	 0- 0	     2362.37	 1.244	1.18	 1
 2- 2	 2- 1	 2- 0	     2777.97	 2.381	2.46	 2
 2- 2	 2- 1	 3- 0	     5906.62	 2.239	1.13	 1
 2- 2	 3- 0	 0- 0	     6976.72	 3.792	1.07	 1
 2- 2	 3- 0	 0- 1	     8131.66	 3.253	0.91	 1
 2- 2	 3- 0	 1- 0	     5943.57	 4.451	1.26	 1
 2- 2	 3- 0	 1- 1	     4558.52	 5.803	1.60	 2
 2- 2	 3- 0	 1- 2	     9047.21	 2.924	0.81	 1
 2- 2	 3- 0	 2- 0	     8204.11	 3.225	0.90	 1
 2- 2	 3- 0	 2- 1	     7019.07	 3.769	1.07	 1
 2- 2	 3- 0	 2- 2	    11113.75	 2.380	0.62	 1
 2- 2	 3- 1	 0- 0	     5862.64	 1.504	0.77	 1
 2- 2	 3- 1	 0- 1	     6833.15	 1.936	0.89	 1
 2- 2	 3- 1	 0- 2	    11392.08	 2.322	0.59	 1
 2- 2	 3- 1	 1- 0	     4994.46	 1.766	1.12	 1
 2- 2	 3- 1	 1- 1	     3830.59	 1.727	1.42	 1
 2- 2	 3- 1	 1- 2	     7602.49	 1.740	0.72	 1
 2- 2	 3- 1	 2- 0	     6894.03	 3.837	1.09	 1
 2- 2	 3- 1	 2- 1	     5898.22	 4.485	1.27	 1
 2- 2	 3- 1	 2- 2	     9339.04	 2.833	0.77	 1
 2- 2	 3- 2	 2- 0	     8720.26	 3.034	0.84	 1
 2- 2	 4- 1	 1- 1	    11170.11	 2.368	0.61	 1
 2- 2	 5- 1	 1- 0	    48920.13	Ej Spelad	1.00	 1
 2- 2	 5- 1	 1- 1	    37520.12	Ej Spelad	1.00	 1
 2- 3	 0- 0	 0- 0	     6473.29	 2.043	0.97	 1
 2- 3	 0- 0	 0- 2	    12578.67	 2.103	0.51	 1
 2- 3	 0- 0	 1- 0	     5514.68	 1.599	0.90	 1
 2- 3	 0- 0	 1- 1	     4229.58	 1.564	1.14	 1
 2- 3	 0- 0	 2- 1	     6512.58	 1.354	0.56	 1
 2- 3	 0- 1	 0- 0	     5945.23	 2.225	1.11	 1
 2- 3	 0- 1	 0- 1	     6929.41	 1.909	0.87	 1
 2- 3	 0- 1	 0- 2	    11552.56	 2.290	0.58	 1
 2- 3	 0- 1	 1- 0	     5064.82	 2.612	1.40	 1
 2- 3	 0- 1	 1- 1	     3884.55	 2.270	1.72	 2
 2- 3	 0- 1	 2- 0	     6991.14	 3.784	1.07	 1
 2- 3	 0- 1	 2- 1	     5981.31	 2.211	1.10	 1
 2- 3	 0- 1	 3- 1	    11757.34	 2.250	0.57	 1
 2- 3	 1- 0	 0- 0	     6104.01	 4.334	1.23	 1
 2- 3	 1- 0	 0- 1	     7114.49	 1.859	0.82	 1
 2- 3	 1- 0	 0- 2	    11861.11	 2.230	0.56	 1
 2- 3	 1- 0	 1- 0	     5200.09	 1.696	1.03	 1
 2- 3	 1- 0	 1- 1	     3988.30	 2.211	1.66	 2
 2- 3	 1- 0	 1- 2	     7915.50	 3.342	0.94	 1
 2- 3	 1- 0	 2- 0	     7177.87	 3.686	1.04	 1
 2- 3	 1- 0	 2- 1	     6141.06	 2.154	1.06	 1
 2- 3	 1- 0	 2- 2	     9723.54	 2.721	0.74	 1
 2- 3	 1- 0	 3- 1	    12071.36	 2.192	0.54	 1
 2- 3	 1- 1	 0- 0	     4168.61	 2.115	1.55	 2
 2- 3	 1- 1	 1- 0	     3551.30	 1.242	0.78	 1
 2- 3	 1- 1	 1- 1	     2723.73	 1.214	0.92	 1
 2- 3	 1- 1	 2- 0	     4901.98	 1.799	1.16	 1
 2- 3	 1- 1	 2- 1	     4193.92	 1.262	0.70	 1
 2- 3	 1- 1	 3- 0	    10422.75	 2.538	0.67	 1
 2- 3	 1- 1	 3- 1	     8243.89	 3.209	0.90	 1
 2- 3	 2- 0	 0- 0	    10304.73	 2.567	0.68	 1
 2- 3	 2- 0	 0- 1	    12010.60	 2.203	0.55	 1
 2- 3	 2- 0	 1- 0	     8778.74	 3.013	0.83	 1
 2- 3	 2- 0	 1- 1	     6733.01	 3.929	1.11	 1
 2- 3	 2- 0	 2- 0	    12117.60	 2.183	0.54	 1
 2- 3	 2- 0	 2- 1	    10367.28	 2.552	0.68	 1
 2- 3	 2- 1	 0- 0	     6902.43	 3.832	1.09	 1
 2- 3	 2- 1	 0- 1	     8045.07	 1.644	0.64	 1
 2- 3	 2- 1	 1- 0	     5880.28	 4.499	1.27	 1
 2- 3	 2- 1	 1- 1	     4509.98	 1.466	0.96	 1
 2- 3	 2- 1	 2- 0	     8116.74	 3.259	0.91	 1
 2- 3	 2- 1	 2- 1	     6944.33	 3.810	1.08	 1
 2- 3	 2- 1	 2- 2	    10995.40	 2.406	0.62	 1
 2- 3	 3- 1	 1- 1	    11192.30	 2.364	0.61	 1
 2- 4	 0- 0	 1- 1	    10074.96	 2.626	0.70	 1
 2- 4	 0- 1	 1- 0	    12064.52	 2.193	0.55	 1
 2- 4	 1- 0	 1- 0	    12386.74	 2.136	0.52	 1
 2- 4	 1- 0	 1- 1	     9500.22	 2.785	0.76	 1
 2- 4	 1- 1	 0- 0	     9929.73	 2.664	0.72	 1
 2- 4	 1- 1	 0- 1	    11573.52	 2.286	0.58	 1
 2- 4	 1- 1	 1- 0	     8459.28	 3.127	0.87	 1
 2- 4	 1- 1	 1- 1	     6487.98	 4.077	1.16	 1
 2- 4	 1- 1	 2- 0	    11676.62	 2.266	0.57	 1
 2- 4	 2- 1	 1- 1	    10742.87	 2.463	0.65	 1
 2- 5	 0- 0	 1- 1	    49815.05	Ej Spelad	1.00	 1
 2- 5	 0- 1	 1- 1	    45751.38	Ej Spelad	1.00	 1
 2- 5	 1- 0	 1- 1	    46973.32	Ej Spelad	1.00	 1
 2- 5	 1- 1	 0- 0	    49097.00	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 0	    41826.42	 0.632	1.00	 1
 2- 5	 1- 1	 1- 1	    32079.48	Ej Spelad	1.00	 1
 2- 5	 1- 1	 2- 1	    49395.01	Ej Spelad	1.00	 1
 3- 0	 0- 0	 3- 0	    11445.14	 2.311	0.59	 1
 3- 0	 0- 0	 3- 1	     9052.55	 2.922	0.80	 1
 3- 0	 1- 0	 0- 1	     5030.94	 1.315	0.66	 1
 3- 0	 1- 0	 2- 0	     5075.76	 1.303	0.64	 1
 3- 0	 1- 0	 3- 0	    10792.25	 2.451	0.64	 1
 3- 0	 1- 0	 3- 1	     8536.14	 3.099	0.86	 1
