   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 1- 0	 2- 1	 5- 1	    35264.94	Ej Spelad	1.00	 1
 1- 0	 2- 2	 0- 4	    37066.77	Ej Spelad	1.00	 1
 1- 0	 2- 2	 1- 4	    23778.68	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 0	    12673.06	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 1	    10777.52	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 2	    16166.28	Ej Spelad	1.00	 1
 1- 0	 2- 2	 5- 0	    32332.56	Ej Spelad	1.00	 1
 1- 0	 2- 2	 5- 1	    46702.58	Ej Spelad	1.00	 1
 1- 0	 2- 3	 0- 3	    26324.79	Ej Spelad	1.00	 1
 1- 0	 2- 3	 1- 3	    14231.27	Ej Spelad	1.00	 1
 1- 0	 2- 3	 2- 3	    22801.77	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 0	    12104.70	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 3	    44436.36	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 0	    30839.61	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 1	    26226.85	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 2	    39340.27	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 0	    17175.14	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 1	    20018.35	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 2	    33374.15	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 0	    14631.74	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 1	    11222.06	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 2	    22272.21	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 0	    20196.69	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 1	    17279.39	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 2	    27359.57	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 0	    42942.86	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 1	    33965.73	Ej Spelad	1.00	 1
 1- 0	 2- 5	 1- 1	    47132.67	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 0	    28260.97	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 2	    36050.86	Ej Spelad	1.00	 1
 1- 0	 3- 1	 1- 4	    44558.95	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 0	    23748.10	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 1	    20196.03	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 2	    30294.05	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 0	    30038.98	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 1	    25545.97	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 2	    38318.96	Ej Spelad	1.00	 1
 1- 0	 3- 3	 1- 3	    29608.99	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 0	    11844.67	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 2	    16045.46	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 3	    47440.43	Ej Spelad	1.00	 1
 1- 0	 3- 3	 3- 0	    25184.54	Ej Spelad	1.00	 1
 1- 0	 3- 4	 0- 0	    37966.10	Ej Spelad	1.00	 1
 1- 0	 3- 4	 0- 1	    44251.09	Ej Spelad	1.00	 1
 1- 0	 3- 4	 1- 0	    32343.85	Ej Spelad	1.00	 1
 1- 0	 3- 4	 1- 1	    24806.66	Ej Spelad	1.00	 1
 1- 0	 3- 4	 1- 2	    49233.30	Ej Spelad	1.00	 1
 1- 0	 3- 4	 2- 0	    44645.31	Ej Spelad	1.00	 1
 1- 0	 3- 4	 2- 1	    38196.54	Ej Spelad	1.00	 1
 1- 0	 4- 1	 0- 2	    21124.45	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 0	    12783.66	Ej Spelad	1.00	 1
 1- 0	 4- 1	 3- 0	    27181.04	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 0	    15649.67	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 1	    18240.35	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 2	    30409.92	Ej Spelad	1.00	 1
 1- 0	 4- 2	 2- 0	    18402.85	Ej Spelad	1.00	 1
 1- 0	 4- 3	 0- 0	    39558.89	Ej Spelad	1.00	 1
 1- 0	 4- 3	 0- 1	    46107.55	Ej Spelad	1.00	 1
 1- 0	 4- 3	 1- 0	    33700.77	Ej Spelad	1.00	 1
 1- 0	 4- 3	 2- 0	    46518.31	Ej Spelad	1.00	 1
 1- 0	 4- 3	 2- 1	    39799.00	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 0	    36515.90	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 1	    42560.82	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 0	    31108.40	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 2	    47352.73	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 0	    42939.98	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 1	    36737.54	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 4	    18823.98	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 4	    12075.76	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 5	    47408.55	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 4	    14222.57	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 4	    29768.16	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 0	     6435.89	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 1	     5473.26	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 2	     8209.88	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 3	    30493.85	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 4	    45821.41	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 0	    16419.77	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 1	    23717.44	Ej Spelad	1.00	 1
 1- 1	 0- 1	 0- 4	    17288.41	Ej Spelad	1.00	 1
 1- 1	 0- 1	 1- 4	    11090.68	Ej Spelad	1.00	 1
 1- 1	 0- 1	 1- 5	    43541.18	Ej Spelad	1.00	 1
 1- 1	 0- 1	 2- 4	    13062.35	Ej Spelad	1.00	 1
 1- 1	 0- 1	 3- 4	    27339.81	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 0	     5910.88	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 1	     5026.77	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 2	     7540.16	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 3	    28006.30	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 4	    42083.51	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 0	    15080.32	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 1	    21782.68	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 2	    49011.03	Ej Spelad	1.00	 1
 1- 1	 0- 2	 0- 4	    29565.31	Ej Spelad	1.00	 1
 1- 1	 0- 2	 1- 4	    18966.42	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 4	    22338.23	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 4	    46754.44	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 0	    10108.33	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 1	     8596.40	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 2	    12894.60	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 3	    47894.21	Ej Spelad	1.00	 1
 1- 1	 0- 2	 5- 0	    25789.19	Ej Spelad	1.00	 1
 1- 1	 0- 2	 5- 1	    37251.05	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 4	    36478.20	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 3	    14374.31	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 4	    42963.20	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 3	    28012.81	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 0	    19441.38	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 1	    16533.48	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 2	    24800.23	Ej Spelad	1.00	 1
 1- 1	 0- 3	 5- 0	    49600.45	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 0	     9320.91	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 1	    10863.91	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 2	    18112.08	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 0	     7940.61	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 1	     6090.19	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 2	    12087.08	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 3	    27399.25	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 0	    10960.70	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 1	     9377.49	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 2	    14847.98	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 3	    43899.91	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 0	    23304.99	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 1	    18433.13	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 2	    31341.20	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 0	    39793.12	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 1	    46380.56	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 0	    33900.31	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 1	    26000.42	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 0	    46793.75	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 1	    40034.65	Ej Spelad	1.00	 1
 1- 1	 1- 0	 0- 4	    17750.16	Ej Spelad	1.00	 1
 1- 1	 1- 0	 1- 5	    44704.10	Ej Spelad	1.00	 1
 1- 1	 1- 0	 2- 4	    13411.23	Ej Spelad	1.00	 1
 1- 1	 1- 0	 3- 4	    28070.02	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 3	    28754.31	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 4	    43207.49	Ej Spelad	1.00	 1
 1- 1	 1- 0	 5- 0	    15483.09	Ej Spelad	1.00	 1
 1- 1	 1- 1	 0- 4	    12122.11	Ej Spelad	1.00	 1
 1- 1	 1- 1	 0- 5	    43384.40	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 5	    30529.76	Ej Spelad	1.00	 1
 1- 1	 1- 1	 2- 5	    37468.35	Ej Spelad	1.00	 1
 1- 1	 1- 1	 3- 4	    19169.85	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 2	     5286.93	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 3	    19637.17	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 4	    29507.68	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 2	    34365.05	Ej Spelad	1.00	 1
 1- 1	 1- 1	 6- 0	    35859.19	Ej Spelad	1.00	 1
 1- 1	 1- 1	 6- 1	    43408.49	Ej Spelad	1.00	 1
 1- 1	 1- 2	 0- 4	    20616.66	Ej Spelad	1.00	 1
 1- 1	 1- 2	 2- 4	    15577.03	Ej Spelad	1.00	 1
 1- 1	 1- 2	 3- 4	    32603.09	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 3	    33397.89	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 0	    17983.48	Ej Spelad	1.00	 1
 1- 1	 1- 3	 0- 4	    45463.63	Ej Spelad	1.00	 1
 1- 1	 1- 3	 1- 4	    29165.35	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 4	    34350.29	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 0	    15543.93	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 1	    13218.99	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 2	    19828.48	Ej Spelad	1.00	 1
 1- 1	 1- 3	 5- 0	    39656.96	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 0	     7958.62	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 1	     9276.11	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 2	    15464.93	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 3	    43275.25	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 1	     5200.08	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 3	    23394.74	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 0	     9358.75	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 2	    12677.89	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 3	    37483.77	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 0	    19898.88	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 1	    15739.05	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 2	    26760.56	Ej Spelad	1.00	 1
 1- 1	 1- 4	 4- 1	    43114.24	Ej Spelad	1.00	 1
 1- 1	 1- 5	 0- 0	    24633.84	Ej Spelad	1.00	 1
 1- 1	 1- 5	 0- 1	    28711.77	Ej Spelad	1.00	 1
 1- 1	 1- 5	 0- 2	    47867.64	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 0	    20985.91	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 1	    16095.50	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 2	    31944.42	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 0	    28967.56	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 1	    24783.36	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 2	    39241.09	Ej Spelad	1.00	 1
 1- 1	 1- 5	 3- 1	    48716.11	Ej Spelad	1.00	 1
 1- 1	 2- 0	 0- 4	    29965.62	Ej Spelad	1.00	 1
 1- 1	 2- 0	 1- 4	    19223.23	Ej Spelad	1.00	 1
 1- 1	 2- 0	 4- 2	    13069.19	Ej Spelad	1.00	 1
 1- 1	 2- 0	 4- 3	    48542.71	Ej Spelad	1.00	 1
 1- 1	 2- 0	 5- 0	    26138.38	Ej Spelad	1.00	 1
 1- 1	 2- 1	 0- 4	    20071.91	Ej Spelad	1.00	 1
 1- 1	 2- 1	 3- 4	    31741.62	Ej Spelad	1.00	 1
 1- 1	 2- 1	 4- 3	    32515.42	Ej Spelad	1.00	 1
 1- 1	 2- 1	 4- 4	    48859.11	Ej Spelad	1.00	 1
 1- 1	 2- 2	 0- 4	    26581.92	Ej Spelad	1.00	 1
 1- 1	 2- 2	 1- 4	    17052.55	Ej Spelad	1.00	 1
 1- 1	 2- 2	 3- 4	    42036.53	Ej Spelad	1.00	 1
 1- 1	 2- 2	 4- 0	     9088.31	Ej Spelad	1.00	 1
 1- 1	 2- 2	 4- 2	    11593.43	Ej Spelad	1.00	 1
 1- 1	 2- 2	 4- 3	    43061.30	Ej Spelad	1.00	 1
 1- 1	 2- 2	 5- 0	    23186.85	Ej Spelad	1.00	 1
 1- 1	 2- 2	 5- 1	    33492.12	Ej Spelad	1.00	 1
 1- 1	 2- 3	 1- 4	    41497.00	Ej Spelad	1.00	 1
 1- 1	 2- 3	 2- 4	    48874.25	Ej Spelad	1.00	 1
 1- 1	 2- 3	 4- 0	    22116.20	Ej Spelad	1.00	 1
 1- 1	 2- 3	 4- 1	    18808.22	Ej Spelad	1.00	 1
 1- 1	 2- 3	 4- 2	    28212.34	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 0	    12316.92	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 1	    14355.89	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 2	    23933.82	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 0	    10492.95	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 1	     8047.75	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 2	    15972.21	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 3	    36206.14	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 0	    14483.78	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 1	    12391.68	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 2	    19620.54	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 0	    30795.88	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 1	    24358.06	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 2	    41415.16	Ej Spelad	1.00	 1
 1- 1	 2- 5	 1- 0	    44070.41	Ej Spelad	1.00	 1
 1- 1	 2- 5	 1- 1	    33800.55	Ej Spelad	1.00	 1
 1- 1	 3- 0	 1- 4	    38027.26	Ej Spelad	1.00	 1
 1- 1	 3- 0	 2- 4	    44787.66	Ej Spelad	1.00	 1
 1- 1	 3- 0	 4- 0	    20266.97	Ej Spelad	1.00	 1
 1- 1	 3- 0	 4- 1	    17235.59	Ej Spelad	1.00	 1
 1- 1	 3- 0	 4- 2	    25853.38	Ej Spelad	1.00	 1
 1- 1	 3- 1	 0- 4	    49811.96	Ej Spelad	1.00	 1
 1- 1	 3- 1	 1- 4	    31954.84	Ej Spelad	1.00	 1
 1- 1	 3- 1	 2- 4	    37635.70	Ej Spelad	1.00	 1
 1- 1	 3- 1	 4- 2	    21724.96	Ej Spelad	1.00	 1
 1- 1	 3- 1	 5- 0	    43449.93	Ej Spelad	1.00	 1
 1- 1	 3- 2	 1- 4	    40419.71	Ej Spelad	1.00	 1
 1- 1	 3- 2	 2- 4	    47605.43	Ej Spelad	1.00	 1
 1- 1	 3- 2	 4- 0	    21542.05	Ej Spelad	1.00	 1
 1- 1	 3- 2	 4- 1	    18319.95	Ej Spelad	1.00	 1
 1- 1	 3- 2	 4- 2	    27479.92	Ej Spelad	1.00	 1
 1- 1	 3- 3	 0- 3	    39277.76	Ej Spelad	1.00	 1
 1- 1	 3- 3	 3- 0	    18060.75	Ej Spelad	1.00	 1
 1- 1	 3- 3	 4- 0	    46014.06	Ej Spelad	1.00	 1
 1- 1	 3- 3	 4- 1	    39131.62	Ej Spelad	1.00	 1
 1- 1	 3- 4	 0- 0	    27226.87	Ej Spelad	1.00	 1
 1- 1	 3- 4	 0- 1	    31734.06	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 0	    23194.95	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 1	    17789.76	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 2	    35306.99	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 0	    32016.77	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 1	    27392.13	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 2	    43371.73	Ej Spelad	1.00	 1
 1- 1	 4- 0	 0- 1	    11124.81	Ej Spelad	1.00	 1
 1- 1	 4- 0	 0- 2	    18547.04	Ej Spelad	1.00	 1
 1- 1	 4- 0	 3- 0	    23864.66	Ej Spelad	1.00	 1
 1- 1	 4- 1	 0- 3	    42391.49	Ej Spelad	1.00	 1
 1- 1	 4- 1	 4- 0	    49661.82	Ej Spelad	1.00	 1
 1- 1	 4- 1	 4- 1	    42233.77	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 0	    11222.95	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 1	    13080.82	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 2	    21808.06	Ej Spelad	1.00	 1
 1- 1	 4- 3	 0- 0	    28369.12	Ej Spelad	1.00	 1
 1- 1	 4- 3	 0- 1	    33065.41	Ej Spelad	1.00	 1
 1- 1	 4- 3	 1- 0	    24168.05	Ej Spelad	1.00	 1
 1- 1	 4- 3	 2- 0	    33359.97	Ej Spelad	1.00	 1
 1- 1	 4- 3	 2- 2	    45191.30	Ej Spelad	1.00	 1
 1- 1	 4- 4	 1- 1	    42814.72	Ej Spelad	1.00	 1
 1- 1	 5- 0	 1- 0	    45792.09	Ej Spelad	1.00	 1
 1- 1	 5- 0	 1- 1	    35121.02	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 0	    26186.88	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 1	    30521.91	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 0	    22308.96	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 2	    33958.36	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 0	    30793.82	Ej Spelad	1.00	 1
 1- 1	 5- 2	 1- 0	    48336.09	Ej Spelad	1.00	 1
 1- 2	 0- 0	 1- 4	    20710.34	Ej Spelad	1.00	 1
 1- 2	 0- 0	 2- 4	    24392.18	Ej Spelad	1.00	 1
 1- 2	 0- 0	 4- 0	    11037.76	Ej Spelad	1.00	 1
 1- 2	 0- 0	 4- 1	     9386.82	Ej Spelad	1.00	 1
 1- 2	 0- 0	 4- 2	    14080.22	Ej Spelad	1.00	 1
 1- 2	 0- 0	 5- 0	    28160.45	Ej Spelad	1.00	 1
 1- 2	 0- 0	 5- 1	    40676.20	Ej Spelad	1.00	 1
 1- 2	 0- 1	 0- 4	    29650.21	Ej Spelad	1.00	 1
 1- 2	 0- 1	 1- 4	    19020.89	Ej Spelad	1.00	 1
 1- 2	 0- 1	 2- 4	    22402.38	Ej Spelad	1.00	 1
 1- 2	 0- 1	 3- 4	    46888.70	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 0	    10137.35	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 1	     8621.08	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 2	    12931.63	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 3	    48031.75	Ej Spelad	1.00	 1
 1- 2	 0- 1	 5- 0	    25863.25	Ej Spelad	1.00	 1
 1- 2	 0- 1	 5- 1	    37358.03	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 3	     7999.94	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 4	    32528.05	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 3	    12817.74	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 4	    38310.81	Ej Spelad	1.00	 1
 1- 2	 0- 2	 4- 0	    17336.12	Ej Spelad	1.00	 1
 1- 2	 0- 2	 4- 1	    14743.11	Ej Spelad	1.00	 1
 1- 2	 0- 2	 4- 2	    22114.67	Ej Spelad	1.00	 1
 1- 2	 0- 2	 5- 0	    44229.33	Ej Spelad	1.00	 1
 1- 2	 0- 3	 1- 3	    15386.31	Ej Spelad	1.00	 1
 1- 2	 0- 3	 2- 3	    24652.42	Ej Spelad	1.00	 1
 1- 2	 0- 3	 3- 2	    17599.96	Ej Spelad	1.00	 1
 1- 2	 0- 3	 3- 3	    48042.91	Ej Spelad	1.00	 1
 1- 2	 0- 3	 4- 0	    33342.63	Ej Spelad	1.00	 1
 1- 2	 0- 3	 4- 1	    28355.48	Ej Spelad	1.00	 1
 1- 2	 0- 3	 4- 2	    42533.22	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 0	    15985.68	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 1	    18631.98	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 2	    31062.82	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 0	    13618.42	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 1	    10444.88	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 2	    20729.75	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 3	    46990.63	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 0	    18797.96	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 1	    16082.70	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 2	    25464.78	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 0	    39968.85	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 1	    31613.43	Ej Spelad	1.00	 1
 1- 2	 0- 5	 1- 1	    44591.59	Ej Spelad	1.00	 1
 1- 2	 1- 0	 0- 4	    30442.12	Ej Spelad	1.00	 1
 1- 2	 1- 0	 1- 4	    19528.91	Ej Spelad	1.00	 1
 1- 2	 1- 0	 2- 4	    23000.71	Ej Spelad	1.00	 1
 1- 2	 1- 0	 3- 4	    48141.02	Ej Spelad	1.00	 1
 1- 2	 1- 0	 4- 1	     8851.34	Ej Spelad	1.00	 1
 1- 2	 1- 0	 4- 2	    13277.01	Ej Spelad	1.00	 1
 1- 2	 1- 0	 4- 3	    49314.61	Ej Spelad	1.00	 1
 1- 2	 1- 0	 5- 0	    26554.02	Ej Spelad	1.00	 1
 1- 2	 1- 0	 5- 1	    38355.80	Ej Spelad	1.00	 1
 1- 2	 1- 1	 0- 4	    20789.83	Ej Spelad	1.00	 1
 1- 2	 1- 1	 2- 4	    15707.87	Ej Spelad	1.00	 1
 1- 2	 1- 1	 3- 4	    32876.94	Ej Spelad	1.00	 1
 1- 2	 1- 1	 4- 2	     9067.26	Ej Spelad	1.00	 1
 1- 2	 1- 1	 4- 3	    33678.41	Ej Spelad	1.00	 1
 1- 2	 1- 1	 5- 0	    18134.53	Ej Spelad	1.00	 1
 1- 2	 1- 1	 5- 1	    26194.32	Ej Spelad	1.00	 1
 1- 2	 1- 2	 0- 4	    35358.27	Ej Spelad	1.00	 1
 1- 2	 1- 2	 1- 4	    22682.66	Ej Spelad	1.00	 1
 1- 2	 1- 2	 2- 4	    26715.13	Ej Spelad	1.00	 1
 1- 2	 1- 2	 4- 0	    12088.93	Ej Spelad	1.00	 1
 1- 2	 1- 2	 4- 1	    10280.76	Ej Spelad	1.00	 1
 1- 2	 1- 2	 4- 2	    15421.14	Ej Spelad	1.00	 1
 1- 2	 1- 2	 5- 0	    30842.27	Ej Spelad	1.00	 1
 1- 2	 1- 2	 5- 1	    44549.95	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 3	    22755.68	Ej Spelad	1.00	 1
 1- 2	 1- 3	 2- 3	    19710.30	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 0	    26658.37	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 1	    22671.01	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 2	    34006.52	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 0	    13649.31	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 1	    15908.84	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 2	    26522.87	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 0	    11628.04	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 1	     8918.32	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 2	    17700.01	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 3	    40122.77	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 0	    16050.57	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 1	    13732.16	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 2	    21743.01	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 0	    34127.25	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 1	    26993.00	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 2	    45895.27	Ej Spelad	1.00	 1
