   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 4- 0	 0- 3	 0- 0	    40924.34	Ej Spelad	1.00	 1
 4- 0	 1- 0	 0- 0	    12774.79	Ej Spelad	1.00	 1
 4- 0	 1- 0	 0- 3	    69463.27	Ej Spelad	1.00	 1
 4- 0	 1- 0	 3- 0	    31940.69	Ej Spelad	1.00	 1
 4- 0	 1- 0	 3- 1	    25263.54	Ej Spelad	1.00	 1
 4- 0	 1- 0	 3- 2	    42954.72	Ej Spelad	1.00	 1
 4- 0	 1- 0	 4- 1	    69204.82	Ej Spelad	1.00	 1
 4- 0	 1- 1	 3- 0	    21813.25	Ej Spelad	1.00	 1
 4- 0	 1- 1	 3- 1	    17253.22	Ej Spelad	1.00	 1
 4- 0	 1- 1	 3- 2	    29335.06	Ej Spelad	1.00	 1
 4- 0	 1- 1	 4- 0	    55574.45	Ej Spelad	1.00	 1
 4- 0	 1- 1	 4- 1	    47262.04	Ej Spelad	1.00	 1
 4- 0	 1- 1	 4- 2	    70893.05	Ej Spelad	1.00	 1
 4- 0	 1- 2	 3- 0	    37098.84	Ej Spelad	1.00	 1
 4- 0	 1- 2	 3- 1	    29343.39	Ej Spelad	1.00	 1
 4- 0	 1- 2	 3- 2	    49891.55	Ej Spelad	1.00	 1
 4- 0	 1- 3	 3- 1	    64707.71	Ej Spelad	1.00	 1
 4- 0	 1- 4	 1- 1	    69728.51	Ej Spelad	1.00	 1
 4- 0	 2- 0	 3- 0	    53921.92	Ej Spelad	1.00	 1
 4- 0	 2- 0	 3- 1	    42649.63	Ej Spelad	1.00	 1
 4- 0	 2- 0	 3- 2	    72515.68	Ej Spelad	1.00	 1
 4- 0	 2- 1	 3- 0	    36118.58	Ej Spelad	1.00	 1
 4- 0	 2- 1	 3- 1	    28568.05	Ej Spelad	1.00	 1
 4- 0	 2- 1	 3- 2	    48573.27	Ej Spelad	1.00	 1
 4- 0	 2- 2	 3- 0	    47833.09	Ej Spelad	1.00	 1
 4- 0	 2- 2	 3- 1	    37833.66	Ej Spelad	1.00	 1
 4- 0	 2- 2	 3- 2	    64327.26	Ej Spelad	1.00	 1
 4- 0	 3- 0	 0- 0	    42662.21	Ej Spelad	1.00	 1
 4- 0	 3- 0	 0- 1	    49724.60	Ej Spelad	1.00	 1
 4- 0	 3- 0	 1- 0	    36344.53	Ej Spelad	1.00	 1
 4- 0	 3- 0	 1- 1	    27875.05	Ej Spelad	1.00	 1
 4- 0	 3- 0	 1- 2	    55323.08	Ej Spelad	1.00	 1
 4- 0	 3- 0	 2- 0	    50167.58	Ej Spelad	1.00	 1
 4- 0	 3- 0	 2- 1	    42921.16	Ej Spelad	1.00	 1
 4- 0	 3- 1	 0- 0	    35849.66	Ej Spelad	1.00	 1
 4- 0	 3- 1	 0- 1	    41784.29	Ej Spelad	1.00	 1
 4- 0	 3- 1	 1- 0	    30540.82	Ej Spelad	1.00	 1
 4- 0	 3- 1	 2- 0	    42156.53	Ej Spelad	1.00	 1
 4- 0	 3- 1	 3- 1	    70896.64	Ej Spelad	1.00	 1
 4- 0	 4- 1	 1- 1	    68304.53	Ej Spelad	1.00	 1
 4- 1	 0- 0	 3- 0	    36058.35	Ej Spelad	1.00	 1
 4- 1	 0- 0	 3- 1	    28520.41	Ej Spelad	1.00	 1
 4- 1	 0- 0	 3- 2	    48492.27	Ej Spelad	1.00	 1
 4- 1	 0- 1	 3- 0	    33116.88	Ej Spelad	1.00	 1
 4- 1	 0- 1	 3- 1	    26193.85	Ej Spelad	1.00	 1
 4- 1	 0- 1	 4- 1	    71753.24	Ej Spelad	1.00	 1
 4- 1	 0- 2	 3- 0	    56633.93	Ej Spelad	1.00	 1
 4- 1	 0- 2	 3- 1	    44794.70	Ej Spelad	1.00	 1
 4- 1	 1- 0	 3- 0	    34001.38	Ej Spelad	1.00	 1
 4- 1	 1- 0	 3- 1	    26893.45	Ej Spelad	1.00	 1
 4- 1	 1- 0	 3- 2	    45725.99	Ej Spelad	1.00	 1
 4- 1	 1- 0	 4- 1	    73669.66	Ej Spelad	1.00	 1
 4- 1	 1- 1	 3- 0	    23220.55	Ej Spelad	1.00	 1
 4- 1	 1- 1	 3- 1	    18366.34	Ej Spelad	1.00	 1
 4- 1	 1- 1	 4- 0	    59159.90	Ej Spelad	1.00	 1
 4- 1	 1- 1	 4- 1	    50311.20	Ej Spelad	1.00	 1
 4- 1	 1- 2	 3- 0	    39492.32	Ej Spelad	1.00	 1
 4- 1	 1- 2	 3- 1	    31236.52	Ej Spelad	1.00	 1
 4- 1	 1- 3	 3- 1	    68882.41	Ej Spelad	1.00	 1
 4- 1	 2- 0	 3- 0	    57400.75	Ej Spelad	1.00	 1
 4- 1	 2- 0	 3- 1	    45401.22	Ej Spelad	1.00	 1
 4- 1	 2- 1	 3- 0	    38448.82	Ej Spelad	1.00	 1
 4- 1	 2- 1	 3- 1	    30411.15	Ej Spelad	1.00	 1
 4- 1	 2- 1	 3- 2	    51707.03	Ej Spelad	1.00	 1
 4- 1	 2- 2	 3- 0	    50919.10	Ej Spelad	1.00	 1
 4- 1	 2- 2	 3- 1	    40274.55	Ej Spelad	1.00	 1
 4- 1	 3- 0	 1- 0	    38689.34	Ej Spelad	1.00	 1
 4- 1	 4- 1	 1- 1	    72711.27	Ej Spelad	1.00	 1
 4- 2	 0- 0	 1- 0	    12838.19	Ej Spelad	1.00	 1
 4- 2	 0- 0	 2- 1	    15161.29	Ej Spelad	1.00	 1
 4- 2	 0- 0	 2- 3	    70976.30	Ej Spelad	1.00	 1
 4- 2	 0- 0	 3- 0	    37678.95	Ej Spelad	1.00	 1
 4- 2	 0- 0	 3- 1	    29802.23	Ej Spelad	1.00	 1
 4- 2	 0- 0	 3- 2	    50671.69	Ej Spelad	1.00	 1
 4- 2	 0- 1	 2- 0	    16275.39	Ej Spelad	1.00	 1
 4- 2	 0- 1	 3- 0	    34605.28	Ej Spelad	1.00	 1
 4- 2	 0- 1	 3- 1	    27371.10	Ej Spelad	1.00	 1
 4- 2	 0- 1	 3- 2	    46538.13	Ej Spelad	1.00	 1
 4- 2	 0- 1	 4- 1	    74978.10	Ej Spelad	1.00	 1
 4- 2	 0- 2	 3- 0	    59179.27	Ej Spelad	1.00	 1
 4- 2	 0- 2	 3- 1	    46807.94	Ej Spelad	1.00	 1
 4- 2	 0- 3	 0- 0	    45522.58	Ej Spelad	1.00	 1
 4- 2	 0- 3	 0- 1	    53058.48	Ej Spelad	1.00	 1
 4- 2	 0- 3	 1- 0	    38781.32	Ej Spelad	1.00	 1
 4- 2	 0- 3	 2- 0	    53531.16	Ej Spelad	1.00	 1
 4- 2	 1- 0	 0- 0	    14210.15	Ej Spelad	1.00	 1
 4- 2	 1- 0	 1- 0	    12105.83	Ej Spelad	1.00	 1
 4- 2	 1- 0	 2- 0	    16710.08	Ej Spelad	1.00	 1
 4- 2	 1- 0	 3- 0	    35529.53	Ej Spelad	1.00	 1
 4- 2	 1- 0	 3- 1	    28102.14	Ej Spelad	1.00	 1
 4- 2	 1- 0	 3- 2	    47781.09	Ej Spelad	1.00	 1
 4- 2	 1- 1	 3- 0	    24264.17	Ej Spelad	1.00	 1
 4- 2	 1- 1	 3- 1	    19191.79	Ej Spelad	1.00	 1
 4- 2	 1- 1	 3- 2	    32631.13	Ej Spelad	1.00	 1
 4- 2	 1- 1	 4- 0	    61818.77	Ej Spelad	1.00	 1
 4- 2	 1- 1	 4- 1	    52572.38	Ej Spelad	1.00	 1
 4- 2	 1- 2	 3- 2	    55497.34	Ej Spelad	1.00	 1
 4- 2	 1- 3	 3- 1	    71978.24	Ej Spelad	1.00	 1
 4- 2	 2- 0	 3- 0	    59980.56	Ej Spelad	1.00	 1
 4- 2	 2- 1	 3- 0	    40176.85	Ej Spelad	1.00	 1
 4- 2	 2- 1	 3- 1	    31777.95	Ej Spelad	1.00	 1
 4- 2	 2- 1	 3- 2	    54030.94	Ej Spelad	1.00	 1
 4- 2	 2- 2	 3- 2	    71555.04	Ej Spelad	1.00	 1
 4- 2	 3- 0	 0- 0	    47455.72	Ej Spelad	1.00	 1
 4- 2	 3- 0	 0- 1	    55311.64	Ej Spelad	1.00	 1
 4- 2	 3- 0	 1- 0	    40428.18	Ej Spelad	1.00	 1
 4- 2	 3- 1	 0- 0	    39877.71	Ej Spelad	1.00	 1
 4- 3	 0- 0	 0- 1	    43423.38	Ej Spelad	1.00	 1
 4- 3	 0- 0	 0- 2	    72394.50	Ej Spelad	1.00	 1
 4- 3	 0- 0	 1- 0	    31738.86	Ej Spelad	1.00	 1
 4- 3	 0- 0	 1- 1	    24342.66	Ej Spelad	1.00	 1
 4- 3	 0- 0	 1- 2	    48312.40	Ej Spelad	1.00	 1
 4- 3	 0- 0	 2- 0	    43810.22	Ej Spelad	1.00	 1
 4- 3	 0- 0	 2- 1	    37482.08	Ej Spelad	1.00	 1
 4- 3	 0- 0	 2- 2	    59347.80	Ej Spelad	1.00	 1
 4- 3	 0- 0	 3- 1	    73677.73	Ej Spelad	1.00	 1
 4- 3	 0- 1	 0- 0	    34216.78	Ej Spelad	1.00	 1
 4- 3	 0- 1	 2- 0	    40236.39	Ej Spelad	1.00	 1
 4- 3	 0- 1	 3- 1	    67667.45	Ej Spelad	1.00	 1
 4- 3	 0- 2	 0- 0	    58514.90	Ej Spelad	1.00	 1
 4- 3	 0- 2	 0- 1	    68201.58	Ej Spelad	1.00	 1
 4- 3	 0- 2	 1- 0	    49849.65	Ej Spelad	1.00	 1
 4- 3	 0- 2	 2- 0	    68809.16	Ej Spelad	1.00	 1
 4- 3	 0- 3	 1- 1	    73533.75	Ej Spelad	1.00	 1
 4- 3	 1- 0	 0- 0	    35130.66	Ej Spelad	1.00	 1
 4- 3	 1- 0	 0- 1	    40946.26	Ej Spelad	1.00	 1
 4- 3	 1- 0	 0- 2	    68264.70	Ej Spelad	1.00	 1
 4- 3	 1- 0	 1- 2	    45556.39	Ej Spelad	1.00	 1
 4- 3	 1- 0	 2- 0	    41311.04	Ej Spelad	1.00	 1
 4- 3	 1- 0	 2- 1	    35343.89	Ej Spelad	1.00	 1
 4- 3	 1- 0	 2- 2	    55962.27	Ej Spelad	1.00	 1
 4- 3	 1- 0	 3- 1	    69474.73	Ej Spelad	1.00	 1
 4- 3	 1- 1	 0- 0	    23991.78	Ej Spelad	1.00	 1
 4- 3	 1- 1	 2- 0	    28212.54	Ej Spelad	1.00	 1
 4- 3	 1- 1	 3- 0	    59986.43	Ej Spelad	1.00	 1
 4- 3	 1- 1	 3- 1	    47446.37	Ej Spelad	1.00	 1
 4- 3	 1- 2	 0- 0	    40803.97	Ej Spelad	1.00	 1
 4- 3	 1- 2	 2- 0	    47982.43	Ej Spelad	1.00	 1
 4- 3	 2- 0	 0- 1	    69125.03	Ej Spelad	1.00	 1
 4- 3	 2- 0	 2- 1	    59667.17	Ej Spelad	1.00	 1
 4- 3	 2- 1	 0- 0	    39725.81	Ej Spelad	1.00	 1
 4- 4	 0- 0	 1- 1	    66485.41	Ej Spelad	1.00	 1
 4- 4	 0- 1	 1- 1	    61061.84	Ej Spelad	1.00	 1
 4- 4	 1- 0	 1- 1	    62692.71	Ej Spelad	1.00	 1
 4- 4	 1- 1	 0- 0	    65527.07	Ej Spelad	1.00	 1
 4- 4	 1- 1	 1- 0	    55823.42	Ej Spelad	1.00	 1
 4- 4	 1- 1	 1- 1	    42814.72	Ej Spelad	1.00	 1
 4- 4	 1- 1	 2- 1	    65924.80	Ej Spelad	1.00	 1
 4- 4	 1- 2	 1- 1	    72817.06	Ej Spelad	1.00	 1
 4- 4	 2- 1	 1- 1	    70893.02	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 0	    41912.95	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 1	    48851.30	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 2	    81443.81	Ej Spelad	1.00	 1
 5- 0	 0- 0	 0- 3	   227902.86	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 0	    35706.22	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 1	    27385.49	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 2	    54351.45	Ej Spelad	1.00	 1
 5- 0	 0- 0	 1- 3	   123205.02	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 0	    49286.50	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 1	    42167.34	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 2	    66766.27	Ej Spelad	1.00	 1
 5- 0	 0- 0	 2- 3	   197402.84	Ej Spelad	1.00	 1
 5- 0	 0- 0	 3- 0	   104794.58	Ej Spelad	1.00	 1
 5- 0	 0- 0	 3- 1	    82887.45	Ej Spelad	1.00	 1
 5- 0	 0- 0	 3- 2	   140930.64	Ej Spelad	1.00	 1
 5- 0	 0- 0	 4- 1	   227054.92	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 0	    38493.88	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 1	    44866.24	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 2	    74800.01	Ej Spelad	1.00	 1
 5- 0	 0- 1	 0- 3	   209311.61	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 0	    32793.47	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 1	    25151.51	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 2	    49917.71	Ej Spelad	1.00	 1
 5- 0	 0- 1	 1- 3	   113154.54	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 0	    45265.94	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 1	    38727.53	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 2	    61319.80	Ej Spelad	1.00	 1
 5- 0	 0- 1	 2- 3	   181299.64	Ej Spelad	1.00	 1
 5- 0	 0- 1	 3- 0	    96245.93	Ej Spelad	1.00	 1
 5- 0	 0- 1	 3- 1	    76125.88	Ej Spelad	1.00	 1
 5- 0	 0- 1	 3- 2	   129434.18	Ej Spelad	1.00	 1
 5- 0	 0- 1	 4- 0	   245209.47	Ej Spelad	1.00	 1
 5- 0	 0- 1	 4- 1	   208532.84	Ej Spelad	1.00	 1
 5- 0	 0- 2	 0- 0	    65829.26	Ej Spelad	1.00	 1
 5- 0	 0- 2	 0- 1	    76726.78	Ej Spelad	1.00	 1
 5- 0	 0- 2	 0- 2	   127917.20	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 0	    56080.86	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 1	    43012.17	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 2	    85365.41	Ej Spelad	1.00	 1
 5- 0	 0- 2	 1- 3	   193508.14	Ej Spelad	1.00	 1
 5- 0	 0- 2	 2- 0	    77410.31	Ej Spelad	1.00	 1
 5- 0	 0- 2	 2- 1	    66228.82	Ej Spelad	1.00	 1
 5- 0	 0- 2	 2- 2	   104864.38	Ej Spelad	1.00	 1
 5- 0	 0- 2	 3- 0	   164592.34	Ej Spelad	1.00	 1
 5- 0	 0- 2	 3- 1	   130184.59	Ej Spelad	1.00	 1
 5- 0	 0- 2	 3- 2	   221348.33	Ej Spelad	1.00	 1
 5- 0	 0- 3	 0- 0	   126609.68	Ej Spelad	1.00	 1
 5- 0	 0- 3	 0- 1	   147568.92	Ej Spelad	1.00	 1
 5- 0	 0- 3	 0- 2	   246023.64	Ej Spelad	1.00	 1
 5- 0	 0- 3	 1- 0	   107860.54	Ej Spelad	1.00	 1
 5- 0	 0- 3	 1- 1	    82725.48	Ej Spelad	1.00	 1
 5- 0	 0- 3	 1- 2	   164183.64	Ej Spelad	1.00	 1
 5- 0	 0- 3	 2- 0	   148883.56	Ej Spelad	1.00	 1
 5- 0	 0- 3	 2- 1	   127378.16	Ej Spelad	1.00	 1
 5- 0	 0- 3	 2- 2	   201686.06	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 0	    39521.99	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 1	    46064.55	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 2	    76797.80	Ej Spelad	1.00	 1
 5- 0	 1- 0	 0- 3	   214902.00	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 0	    33669.34	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 1	    25823.27	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 2	    51250.94	Ej Spelad	1.00	 1
 5- 0	 1- 0	 1- 3	   116176.72	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 0	    46474.92	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 1	    39761.88	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 2	    62957.55	Ej Spelad	1.00	 1
 5- 0	 1- 0	 2- 3	   186141.88	Ej Spelad	1.00	 1
 5- 0	 1- 0	 3- 0	    98816.51	Ej Spelad	1.00	 1
 5- 0	 1- 0	 3- 1	    78159.08	Ej Spelad	1.00	 1
 5- 0	 1- 0	 3- 2	   132891.16	Ej Spelad	1.00	 1
 5- 0	 1- 0	 4- 1	   214102.42	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 0	    26990.75	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 1	    31458.85	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 2	    52447.51	Ej Spelad	1.00	 1
 5- 0	 1- 1	 0- 3	   146762.98	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 0	    22993.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 1	    17635.48	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 2	    35000.79	Ej Spelad	1.00	 1
 5- 0	 1- 1	 1- 3	    79340.54	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 0	    31739.11	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 1	    27154.57	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 2	    42995.59	Ej Spelad	1.00	 1
 5- 0	 1- 1	 2- 3	   127121.83	Ej Spelad	1.00	 1
 5- 0	 1- 1	 3- 0	    67484.73	Ej Spelad	1.00	 1
 5- 0	 1- 1	 3- 1	    53377.16	Ej Spelad	1.00	 1
 5- 0	 1- 1	 3- 2	    90755.34	Ej Spelad	1.00	 1
 5- 0	 1- 1	 3- 3	   247736.48	Ej Spelad	1.00	 1
 5- 0	 1- 1	 4- 0	   171933.47	Ej Spelad	1.00	 1
 5- 0	 1- 1	 4- 1	   146216.92	Ej Spelad	1.00	 1
 5- 0	 1- 1	 4- 2	   219325.39	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 0	    45904.47	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 1	    53503.59	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 2	    89200.01	Ej Spelad	1.00	 1
 5- 0	 1- 2	 0- 3	   249606.89	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 0	    39106.65	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 1	    29993.51	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 2	    59527.54	Ej Spelad	1.00	 1
 5- 0	 1- 2	 1- 3	   134938.30	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 0	    53980.24	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 1	    46183.09	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 2	    73124.67	Ej Spelad	1.00	 1
 5- 0	 1- 2	 2- 3	   216202.25	Ej Spelad	1.00	 1
 5- 0	 1- 2	 3- 0	   114774.55	Ej Spelad	1.00	 1
 5- 0	 1- 2	 3- 1	    90781.13	Ej Spelad	1.00	 1
 5- 0	 1- 2	 3- 2	   154351.98	Ej Spelad	1.00	 1
 5- 0	 1- 2	 4- 1	   248678.20	Ej Spelad	1.00	 1
 5- 0	 1- 3	 0- 0	   101228.01	Ej Spelad	1.00	 1
 5- 0	 1- 3	 0- 1	   117985.51	Ej Spelad	1.00	 1
 5- 0	 1- 3	 0- 2	   196702.84	Ej Spelad	1.00	 1
 5- 0	 1- 3	 1- 0	    86237.55	Ej Spelad	1.00	 1
 5- 0	 1- 3	 1- 1	    66141.35	Ej Spelad	1.00	 1
 5- 0	 1- 3	 1- 2	   131269.45	Ej Spelad	1.00	 1
 5- 0	 1- 3	 2- 0	   119036.60	Ej Spelad	1.00	 1
 5- 0	 1- 3	 2- 1	   101842.43	Ej Spelad	1.00	 1
 5- 0	 1- 3	 2- 2	   161253.70	Ej Spelad	1.00	 1
 5- 0	 1- 3	 3- 1	   200189.50	Ej Spelad	1.00	 1
 5- 0	 1- 4	 1- 1	   215722.58	Ej Spelad	1.00	 1
 5- 0	 2- 0	 0- 0	    66720.59	Ej Spelad	1.00	 1
 5- 0	 2- 0	 0- 1	    77765.66	Ej Spelad	1.00	 1
 5- 0	 2- 0	 0- 2	   129649.20	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 0	    56840.20	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 1	    43594.56	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 2	    86521.27	Ej Spelad	1.00	 1
 5- 0	 2- 0	 1- 3	   196128.25	Ej Spelad	1.00	 1
 5- 0	 2- 0	 2- 0	    78458.45	Ej Spelad	1.00	 1
 5- 0	 2- 0	 2- 1	    67125.57	Ej Spelad	1.00	 1
 5- 0	 2- 0	 2- 2	   106284.25	Ej Spelad	1.00	 1
 5- 0	 2- 0	 3- 0	   166820.94	Ej Spelad	1.00	 1
 5- 0	 2- 0	 3- 1	   131947.30	Ej Spelad	1.00	 1
 5- 0	 2- 0	 3- 2	   224345.41	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 0	    44691.54	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 1	    52089.87	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 2	    86843.08	Ej Spelad	1.00	 1
 5- 0	 2- 1	 0- 3	   243011.53	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 0	    38073.34	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 1	    29201.00	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 2	    57954.65	Ej Spelad	1.00	 1
 5- 0	 2- 1	 1- 3	   131372.83	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 0	    52553.92	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 1	    44962.80	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 2	    71192.51	Ej Spelad	1.00	 1
 5- 0	 2- 1	 2- 3	   210489.55	Ej Spelad	1.00	 1
 5- 0	 2- 1	 3- 0	   111741.87	Ej Spelad	1.00	 1
 5- 0	 2- 1	 3- 1	    88382.41	Ej Spelad	1.00	 1
 5- 0	 2- 1	 3- 2	   150273.55	Ej Spelad	1.00	 1
 5- 0	 2- 1	 4- 1	   242107.39	Ej Spelad	1.00	 1
 5- 0	 2- 2	 0- 0	    59186.55	Ej Spelad	1.00	 1
 5- 0	 2- 2	 0- 1	    68984.41	Ej Spelad	1.00	 1
 5- 0	 2- 2	 0- 2	   115009.30	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 0	    50421.84	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 1	    38671.89	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 2	    76751.34	Ej Spelad	1.00	 1
 5- 0	 2- 2	 1- 3	   173981.58	Ej Spelad	1.00	 1
 5- 0	 2- 2	 2- 0	    69598.98	Ej Spelad	1.00	 1
 5- 0	 2- 2	 2- 1	    59545.79	Ej Spelad	1.00	 1
 5- 0	 2- 2	 2- 2	    94282.70	Ej Spelad	1.00	 1
 5- 0	 2- 2	 3- 0	   147983.63	Ej Spelad	1.00	 1
 5- 0	 2- 2	 3- 1	   117047.90	Ej Spelad	1.00	 1
 5- 0	 2- 2	 3- 2	   199012.47	Ej Spelad	1.00	 1
 5- 0	 2- 3	 0- 0	   144029.11	Ej Spelad	1.00	 1
 5- 0	 2- 3	 0- 1	   167872.00	Ej Spelad	1.00	 1
 5- 0	 2- 3	 1- 0	   122700.40	Ej Spelad	1.00	 1
 5- 0	 2- 3	 1- 1	    94107.16	Ej Spelad	1.00	 1
 5- 0	 2- 3	 1- 2	   186772.64	Ej Spelad	1.00	 1
 5- 0	 2- 3	 2- 0	   169367.52	Ej Spelad	1.00	 1
 5- 0	 2- 3	 2- 1	   144903.33	Ej Spelad	1.00	 1
 5- 0	 2- 3	 2- 2	   229434.80	Ej Spelad	1.00	 1
 5- 0	 3- 0	 0- 0	   131986.22	Ej Spelad	1.00	 1
 5- 0	 3- 0	 0- 1	   153835.50	Ej Spelad	1.00	 1
 5- 0	 3- 0	 1- 0	   112440.89	Ej Spelad	1.00	 1
 5- 0	 3- 0	 1- 1	    86238.45	Ej Spelad	1.00	 1
 5- 0	 3- 0	 1- 2	   171155.78	Ej Spelad	1.00	 1
 5- 0	 3- 0	 2- 0	   155205.97	Ej Spelad	1.00	 1
 5- 0	 3- 0	 2- 1	   132787.33	Ej Spelad	1.00	 1
 5- 0	 3- 0	 2- 2	   210250.77	Ej Spelad	1.00	 1
 5- 0	 3- 1	 0- 0	   110909.88	Ej Spelad	1.00	 1
 5- 0	 3- 1	 0- 1	   129270.14	Ej Spelad	1.00	 1
 5- 0	 3- 1	 0- 2	   215516.34	Ej Spelad	1.00	 1
 5- 0	 3- 1	 1- 0	    94485.67	Ej Spelad	1.00	 1
 5- 0	 3- 1	 1- 1	    72467.39	Ej Spelad	1.00	 1
 5- 0	 3- 1	 1- 2	   143824.63	Ej Spelad	1.00	 1
 5- 0	 3- 1	 2- 0	   130421.77	Ej Spelad	1.00	 1
 5- 0	 3- 1	 2- 1	   111583.07	Ej Spelad	1.00	 1
 5- 0	 3- 1	 2- 2	   176676.69	Ej Spelad	1.00	 1
 5- 0	 3- 1	 3- 1	   219336.47	Ej Spelad	1.00	 1
 5- 0	 3- 2	 0- 0	   140290.00	Ej Spelad	1.00	 1
 5- 0	 3- 2	 0- 1	   163513.91	Ej Spelad	1.00	 1
 5- 0	 3- 2	 1- 0	   119515.00	Ej Spelad	1.00	 1
 5- 0	 3- 2	 1- 1	    91664.06	Ej Spelad	1.00	 1
 5- 0	 3- 2	 1- 2	   181923.88	Ej Spelad	1.00	 1
 5- 0	 3- 2	 2- 0	   164970.59	Ej Spelad	1.00	 1
 5- 0	 3- 2	 2- 1	   141141.52	Ej Spelad	1.00	 1
 5- 0	 3- 2	 2- 2	   223478.48	Ej Spelad	1.00	 1
 5- 0	 3- 3	 1- 1	   195795.48	Ej Spelad	1.00	 1
 5- 0	 4- 1	 1- 1	   211317.14	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 0	    34390.11	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 1	    40083.12	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 2	    66825.70	Ej Spelad	1.00	 1
 5- 1	 0- 0	 0- 3	   186997.23	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 0	    29297.41	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 1	    22470.15	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 2	    44596.07	Ej Spelad	1.00	 1
 5- 1	 0- 0	 1- 3	   101091.30	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 0	    40440.21	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 1	    34598.85	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 2	    54782.59	Ej Spelad	1.00	 1
 5- 1	 0- 0	 2- 3	   161971.58	Ej Spelad	1.00	 1
