   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 2.492	4.44	 4
 2- 1	 0- 4	 1- 1	     9590.44	 2.038	0.66	 1
 2- 1	 1- 0	 0- 2	     2915.22	 1.341	1.21	 1
 2- 1	 1- 0	 0- 3	     8157.61	 2.396	0.84	 1
 2- 1	 1- 0	 1- 3	     4410.03	 4.433	1.70	 2
 2- 1	 1- 0	 2- 3	     7065.88	 1.383	0.54	 1
 2- 1	 1- 1	 0- 1	     1194.17	 1.364	3.09	 3
 2- 1	 1- 1	 0- 2	     1990.89	 2.455	3.48	 3
 2- 1	 1- 1	 0- 3	     5571.07	 3.509	1.34	 1
 2- 1	 1- 1	 1- 3	     3011.74	 2.164	2.17	 2
 2- 1	 1- 1	 2- 2	     1632.10	 1.497	2.75	 3
 2- 1	 1- 1	 2- 3	     4825.50	 1.350	0.75	 1
 2- 1	 1- 1	 4- 2	     8325.52	 2.348	0.82	 1
 2- 1	 1- 2	 0- 0	     1742.52	 2.805	4.14	 4
 2- 1	 1- 2	 0- 1	     2030.98	 3.209	3.64	 4
 2- 1	 1- 2	 0- 2	     3386.00	 1.925	1.78	 2
 2- 1	 1- 2	 0- 3	     9475.00	 2.063	0.67	 1
 2- 1	 1- 2	 1- 3	     5122.21	 3.817	1.46	 1
 2- 1	 1- 2	 2- 3	     8206.97	 2.382	0.83	 1
 2- 1	 1- 3	 0- 0	     3842.58	 5.088	1.93	 2
 2- 1	 1- 3	 0- 1	     4478.69	 2.182	1.46	 1
 2- 1	 1- 3	 0- 2	     7466.77	 2.618	0.95	 1
 2- 1	 1- 3	 1- 0	     3273.55	 2.986	2.23	 2
 2- 1	 1- 3	 1- 1	     2510.70	 1.947	2.43	 2
 2- 1	 1- 3	 1- 2	     4982.94	 1.962	1.23	 1
 2- 1	 1- 3	 2- 0	     4518.59	 2.163	1.44	 1
 2- 1	 1- 3	 2- 1	     3865.90	 1.686	1.37	 1
 2- 1	 1- 3	 2- 2	     6121.14	 3.194	1.21	 1
 2- 1	 1- 3	 3- 1	     7599.13	 2.573	0.93	 1
 2- 1	 1- 4	 1- 0	    10676.80	 1.831	0.54	 1
 2- 1	 1- 4	 1- 1	     8188.76	 2.387	0.84	 1
 2- 1	 2- 0	 1- 3	     7444.96	 2.626	0.95	 1
 2- 1	 2- 1	 0- 3	     9224.64	 2.119	0.70	 1
 2- 1	 2- 1	 1- 3	     4986.87	 3.920	1.50	 2
 2- 1	 2- 2	 0- 2	     4365.71	 1.493	1.02	 1
 2- 1	 2- 2	 1- 3	     6604.28	 2.960	1.11	 1
 2- 1	 2- 2	 2- 3	    10581.58	 1.847	0.55	 1
 2- 1	 2- 3	 0- 2	    10623.87	 1.840	0.55	 1
 2- 1	 2- 3	 1- 2	     7089.83	 1.379	0.53	 1
 2- 1	 3- 3	 1- 0	     9690.55	 2.017	0.65	 1
 2- 2	 0- 0	 0- 0	     2215.50	 1.765	2.52	 3
 2- 2	 0- 0	 0- 1	     2582.25	 1.514	1.77	 2
 2- 2	 0- 0	 0- 2	     4305.08	 2.270	1.56	 2
 2- 2	 0- 0	 1- 0	     1887.41	 1.726	2.89	 3
 2- 2	 0- 0	 1- 1	     1447.58	 2.701	4.94	 5
 2- 2	 0- 0	 1- 2	     2872.99	 2.268	2.33	 2
 2- 2	 0- 0	 1- 3	     6512.55	 3.002	1.12	 1
 2- 2	 0- 0	 2- 1	     2228.94	 1.462	1.92	 2
 2- 2	 0- 0	 2- 2	     3529.23	 2.770	2.04	 2
 2- 2	 0- 0	 2- 3	    10434.61	 1.873	0.57	 1
 2- 2	 0- 0	 3- 2	     7449.52	 2.624	0.95	 1
 2- 2	 0- 1	 0- 0	     2034.77	 1.373	1.84	 2
 2- 2	 0- 1	 0- 1	     2371.61	 2.061	2.67	 3
 2- 2	 0- 1	 0- 2	     3953.89	 4.944	1.88	 2
 2- 2	 0- 1	 0- 3	    11064.10	 1.767	0.51	 1
 2- 2	 0- 1	 1- 1	     1329.50	 2.451	5.21	 5
 2- 2	 0- 1	 1- 2	     2638.62	 2.470	2.63	 3
 2- 2	 0- 1	 1- 3	     5981.29	 3.268	1.24	 1
 2- 2	 0- 1	 2- 1	     2047.12	 1.364	1.80	 2
 2- 2	 0- 1	 2- 2	     3241.33	 3.016	2.26	 2
 2- 2	 0- 1	 2- 3	     9583.40	 2.040	0.66	 1
 2- 2	 0- 1	 3- 2	     6841.82	 2.857	1.06	 1
 2- 2	 0- 2	 0- 0	     3479.70	 2.809	2.07	 2
 2- 2	 0- 2	 0- 1	     4055.74	 2.410	1.70	 2
 2- 2	 0- 2	 0- 2	     6761.64	 2.891	1.07	 1
 2- 2	 0- 2	 1- 0	     2964.41	 1.649	1.74	 2
 2- 2	 0- 2	 1- 1	     2273.60	 1.720	2.39	 2
 2- 2	 0- 2	 1- 2	     4512.37	 4.332	1.66	 2
 2- 2	 0- 2	 1- 3	    10228.74	 1.911	0.59	 1
 2- 2	 0- 2	 2- 1	     3500.82	 1.861	1.68	 2
 2- 2	 0- 2	 2- 2	     5543.08	 1.763	1.01	 1
 2- 2	 0- 3	 0- 0	     6692.52	 2.921	1.09	 1
 2- 2	 0- 3	 0- 1	     7800.42	 2.506	0.89	 1
 2- 2	 0- 3	 1- 0	     5701.45	 3.429	1.31	 1
 2- 2	 0- 3	 1- 1	     4372.83	 4.471	1.71	 2
 2- 2	 0- 3	 1- 2	     8678.66	 2.253	0.77	 1
 2- 2	 0- 3	 2- 0	     7869.91	 2.484	0.88	 1
 2- 2	 0- 3	 2- 1	     6733.14	 2.903	1.08	 1
 2- 2	 0- 3	 2- 2	    10661.02	 1.834	0.54	 1
 2- 2	 1- 0	 0- 2	     4059.49	 1.204	0.60	 1
 2- 2	 1- 0	 1- 2	     2709.10	 1.804	2.11	 2
 2- 2	 1- 0	 1- 3	     6141.04	 3.183	1.20	 1
 2- 2	 1- 0	 2- 2	     3327.90	 1.469	1.30	 1
 2- 2	 1- 0	 2- 3	     9839.36	 1.987	0.63	 1
 2- 2	 1- 0	 3- 2	     7024.56	 1.391	0.55	 1
 2- 2	 1- 1	 0- 0	     1426.72	 1.522	3.23	 3
 2- 2	 1- 1	 0- 1	     1662.90	 1.470	2.61	 3
 2- 2	 1- 1	 0- 2	     2772.35	 2.350	2.45	 2
 2- 2	 1- 1	 0- 3	     7757.81	 2.520	0.90	 1
 2- 2	 1- 1	 1- 2	     1850.12	 2.113	3.48	 3
 2- 2	 1- 1	 1- 3	     4193.90	 4.661	1.78	 2
 2- 2	 1- 1	 2- 2	     2272.72	 2.150	2.86	 3
 2- 2	 1- 1	 2- 3	     6719.59	 2.909	1.08	 1
 2- 2	 1- 1	 3- 2	     4797.28	 1.358	0.76	 1
 2- 2	 1- 2	 0- 0	     2426.49	 4.028	3.09	 3
 2- 2	 1- 2	 0- 1	     2828.17	 3.456	2.64	 3
 2- 2	 1- 2	 0- 2	     4715.07	 4.146	1.59	 2
 2- 2	 1- 2	 1- 2	     3146.59	 1.243	0.88	 1
 2- 2	 1- 2	 1- 3	     7132.77	 2.741	1.01	 1
 2- 2	 1- 3	 0- 0	     5350.86	 3.653	1.40	 1
 2- 2	 1- 3	 0- 1	     6236.65	 3.135	1.18	 1
 2- 2	 1- 3	 0- 2	    10397.61	 1.880	0.57	 1
 2- 2	 1- 3	 1- 0	     4558.47	 4.289	1.64	 2
 2- 2	 1- 3	 1- 1	     3496.20	 2.796	2.06	 2
 2- 2	 1- 3	 1- 2	     6938.83	 2.817	1.04	 1
 2- 2	 1- 3	 2- 0	     6292.21	 1.553	0.76	 1
 2- 2	 1- 3	 2- 1	     5383.34	 3.631	1.39	 1
 2- 2	 1- 3	 2- 2	     8523.79	 2.293	0.79	 1
 2- 2	 1- 3	 3- 1	    10581.91	 1.847	0.55	 1
 2- 2	 2- 0	 1- 3	    10367.24	 1.886	0.57	 1
 2- 2	 2- 1	 1- 3	     6944.30	 2.815	1.04	 1
 2- 2	 2- 2	 0- 2	     6079.33	 1.608	0.82	 1
 2- 2	 2- 2	 1- 3	     9196.58	 2.126	0.70	 1
 2- 2	 2- 2	 3- 2	    10519.69	 1.858	0.56	 1
 2- 2	 2- 3	 1- 2	     9872.71	 1.980	0.62	 1
 2- 3	 0- 0	 0- 0	     6473.29	 3.020	1.13	 1
 2- 3	 0- 0	 0- 1	     7544.89	 2.591	0.94	 1
 2- 3	 0- 0	 1- 0	     5514.68	 3.545	1.35	 1
 2- 3	 0- 0	 1- 1	     4229.58	 4.622	1.76	 2
 2- 3	 0- 0	 1- 2	     8394.37	 2.329	0.81	 1
 2- 3	 0- 0	 2- 0	     7612.10	 2.568	0.92	 1
 2- 3	 0- 0	 2- 1	     6512.58	 1.501	0.69	 1
 2- 3	 0- 0	 2- 2	    10311.79	 1.896	0.58	 1
 2- 3	 0- 1	 0- 0	     5945.23	 3.288	1.25	 1
 2- 3	 0- 1	 0- 1	     6929.41	 2.821	1.04	 1
 2- 3	 0- 1	 1- 0	     5064.82	 3.860	1.48	 1
 2- 3	 0- 1	 1- 1	     3884.55	 5.033	1.91	 2
 2- 3	 0- 1	 1- 2	     7709.59	 2.536	0.91	 1
 2- 3	 0- 1	 2- 0	     6991.14	 2.796	1.03	 1
 2- 3	 0- 1	 2- 1	     5981.31	 3.268	1.24	 1
 2- 3	 0- 1	 2- 2	     9470.60	 2.064	0.67	 1
 2- 3	 0- 2	 0- 0	    10167.07	 1.923	0.59	 1
 2- 3	 0- 2	 1- 0	     8661.47	 2.257	0.77	 1
 2- 3	 0- 2	 1- 1	     6643.06	 2.943	1.10	 1
 2- 3	 0- 2	 2- 1	    10228.78	 1.911	0.59	 1
 2- 3	 1- 0	 0- 0	     6104.01	 3.203	1.21	 1
 2- 3	 1- 0	 0- 1	     7114.49	 2.748	1.01	 1
 2- 3	 1- 0	 1- 0	     5200.09	 1.880	1.14	 1
 2- 3	 1- 0	 1- 1	     3988.30	 1.225	0.66	 1
 2- 3	 1- 0	 1- 2	     7915.50	 2.470	0.88	 1
 2- 3	 1- 0	 2- 2	     9723.54	 2.011	0.64	 1
 2- 3	 1- 1	 0- 0	     4168.61	 4.690	1.79	 2
 2- 3	 1- 1	 0- 1	     4858.69	 4.024	1.54	 2
 2- 3	 1- 1	 0- 2	     8100.31	 2.413	0.85	 1
 2- 3	 1- 1	 1- 0	     3551.30	 5.505	2.07	 2
 2- 3	 1- 1	 1- 1	     2723.73	 1.435	1.52	 2
 2- 3	 1- 1	 1- 2	     5405.73	 1.808	1.06	 1
 2- 3	 1- 1	 2- 0	     4901.98	 1.994	1.26	 1
 2- 3	 1- 1	 2- 2	     6640.50	 2.944	1.10	 1
 2- 3	 1- 2	 0- 0	     7089.76	 2.757	1.01	 1
 2- 3	 1- 2	 0- 1	     8263.42	 2.366	0.83	 1
 2- 3	 1- 2	 1- 0	     6039.87	 3.237	1.23	 1
 2- 3	 1- 2	 1- 1	     4632.38	 2.110	1.39	 1
 2- 3	 1- 2	 1- 2	     9193.79	 2.126	0.70	 1
 2- 3	 1- 2	 2- 0	     8337.03	 2.345	0.82	 1
 2- 3	 1- 2	 2- 1	     7132.80	 1.370	0.52	 1
 2- 3	 1- 3	 1- 1	    10215.27	 1.914	0.59	 1
 2- 3	 2- 1	 0- 0	     6902.43	 1.416	0.58	 1
 2- 3	 2- 1	 0- 1	     8045.07	 2.430	0.86	 1
 2- 3	 2- 1	 1- 0	     5880.28	 1.662	0.89	 1
 2- 3	 2- 1	 1- 2	     8950.87	 2.184	0.73	 1
 2- 3	 2- 2	 0- 0	     9141.13	 2.139	0.71	 1
 2- 3	 2- 2	 0- 1	    10654.37	 1.835	0.54	 1
 2- 4	 0- 0	 1- 1	    10074.96	 1.940	0.60	 1
 2- 4	 0- 1	 1- 1	     9253.09	 2.113	0.70	 1
 2- 4	 1- 0	 1- 1	     9500.22	 2.058	0.67	 1
 2- 4	 1- 1	 0- 0	     9929.73	 1.969	0.62	 1
 2- 4	 1- 1	 1- 0	     8459.28	 2.311	0.80	 1
 2- 4	 1- 1	 1- 1	     6487.98	 3.013	1.13	 1
 2- 4	 1- 1	 2- 1	     9990.00	 1.957	0.61	 1
 2- 4	 1- 2	 1- 1	    11034.43	 1.772	0.51	 1
 2- 4	 2- 1	 1- 1	    10742.87	 1.820	0.54	 1
 3- 0	 0- 0	 0- 0	     4577.52	 2.135	1.42	 1
 3- 0	 0- 0	 0- 1	     5335.30	 1.832	1.09	 1
 3- 0	 0- 0	 0- 2	     8894.89	 2.198	0.74	 1
 3- 0	 0- 0	 1- 0	     3899.66	 1.253	0.73	 1
 3- 0	 0- 0	 1- 1	     2990.91	 3.268	2.48	 2
 3- 0	 0- 0	 1- 2	     5935.99	 3.293	1.25	 1
 3- 0	 0- 0	 2- 1	     4605.31	 2.122	1.40	 1
 3- 0	 0- 0	 2- 2	     7291.88	 2.681	0.98	 1
 3- 0	 0- 1	 0- 1	     4900.07	 3.990	1.53	 2
 3- 0	 0- 1	 0- 2	     8169.28	 2.393	0.84	 1
 3- 0	 0- 1	 1- 1	     2746.92	 2.372	2.49	 2
 3- 0	 0- 1	 1- 2	     5451.76	 1.793	1.04	 1
 3- 0	 0- 1	 2- 1	     4229.63	 2.311	1.60	 2
 3- 0	 0- 1	 2- 2	     6697.04	 2.919	1.09	 1
 3- 0	 0- 2	 0- 0	     7189.54	 2.719	1.00	 1
 3- 0	 0- 2	 0- 1	     8379.72	 2.333	0.81	 1
 3- 0	 0- 2	 1- 0	     6124.87	 1.596	0.81	 1
 3- 0	 0- 2	 1- 1	     4697.57	 1.387	0.82	 1
 3- 0	 0- 2	 1- 2	     9323.19	 2.097	0.69	 1
 3- 0	 0- 2	 2- 0	     8454.37	 2.312	0.80	 1
 3- 0	 0- 2	 2- 1	     7233.18	 2.703	0.99	 1
 3- 0	 0- 3	 1- 1	     9034.86	 2.164	0.72	 1
 3- 0	 1- 1	 2- 2	     4695.76	 1.388	0.82	 1
 3- 0	 1- 3	 0- 0	    11055.62	 1.768	0.51	 1
 3- 0	 1- 3	 1- 1	     7223.63	 1.353	0.50	 1
 3- 0	 2- 3	 1- 1	    10277.91	 1.902	0.58	 1
 3- 1	 0- 0	 0- 0	     3465.67	 2.820	2.09	 2
 3- 1	 0- 0	 0- 1	     4039.38	 1.210	0.61	 1
 3- 1	 0- 0	 0- 2	     6734.37	 2.903	1.08	 1
 3- 1	 0- 0	 1- 0	     2952.45	 1.655	1.76	 2
 3- 1	 0- 0	 1- 1	     2264.43	 2.158	2.88	 3
 3- 1	 0- 0	 1- 2	     4494.18	 1.450	0.94	 1
 3- 1	 0- 0	 2- 2	     5520.73	 1.771	1.01	 1
 3- 1	 0- 1	 0- 2	     6185.01	 3.161	1.19	 1
 3- 1	 0- 1	 1- 1	     2079.71	 1.880	2.85	 3
 3- 1	 0- 1	 2- 2	     5070.37	 1.928	1.19	 1
 3- 1	 0- 1	 3- 2	    10702.57	 1.827	0.54	 1
 3- 1	 0- 2	 0- 0	     5443.25	 1.796	1.04	 1
 3- 1	 0- 2	 0- 1	     6344.33	 3.081	1.16	 1
 3- 1	 0- 2	 0- 2	    10577.13	 1.848	0.55	 1
 3- 1	 0- 2	 1- 0	     4637.18	 2.108	1.39	 1
 3- 1	 0- 2	 1- 1	     3556.56	 1.374	1.06	 1
 3- 1	 0- 2	 1- 2	     7058.64	 2.770	1.02	 1
 3- 1	 0- 2	 2- 1	     5476.29	 1.785	1.03	 1
 3- 1	 0- 2	 2- 2	     8670.96	 2.255	0.77	 1
 3- 1	 0- 3	 0- 0	    10469.02	 1.867	0.56	 1
 3- 1	 0- 3	 1- 0	     8918.70	 2.192	0.74	 1
 3- 1	 0- 3	 1- 1	     6840.35	 2.858	1.06	 1
 3- 1	 0- 3	 2- 1	    10532.56	 1.856	0.56	 1
 3- 1	 1- 1	 0- 2	     4336.74	 1.503	1.04	 1
 3- 1	 1- 3	 0- 0	     8370.27	 2.336	0.81	 1
 3- 1	 1- 3	 0- 1	     9755.91	 2.004	0.64	 1
 3- 1	 1- 3	 1- 0	     7130.75	 1.371	0.52	 1
 3- 1	 1- 3	 1- 2	    10854.32	 1.801	0.52	 1
 3- 1	 2- 1	 1- 3	    10862.87	 1.800	0.52	 1
 3- 2	 0- 0	 0- 0	     5452.09	 3.586	1.37	 1
 3- 2	 0- 0	 0- 1	     6354.64	 1.538	0.74	 1
 3- 2	 0- 0	 0- 2	    10594.32	 1.845	0.55	 1
 3- 2	 0- 0	 1- 0	     4644.71	 1.403	0.85	 1
 3- 2	 0- 0	 1- 1	     3562.34	 5.488	2.06	 2
 3- 2	 0- 0	 1- 2	     7070.11	 2.765	1.02	 1
 3- 2	 0- 0	 2- 2	     8685.04	 2.251	0.77	 1
 3- 2	 0- 1	 0- 1	     5836.26	 3.350	1.27	 1
 3- 2	 0- 1	 0- 2	     9730.08	 2.009	0.64	 1
 3- 2	 0- 1	 1- 1	     3271.74	 1.494	1.36	 1
 3- 2	 0- 1	 1- 2	     6493.36	 3.011	1.13	 1
 3- 2	 0- 1	 2- 2	     7976.56	 2.451	0.87	 1
 3- 2	 0- 2	 1- 1	     5595.08	 3.494	1.33	 1
 3- 2	 0- 2	 1- 2	    11104.44	 1.760	0.50	 1
 3- 2	 0- 2	 2- 1	     8615.13	 2.269	0.78	 1
 3- 2	 0- 3	 1- 1	    10761.04	 1.817	0.53	 1
 3- 2	 1- 0	 0- 2	     9989.96	 1.957	0.61	 1
 3- 2	 1- 1	 0- 2	     6822.44	 2.865	1.06	 1
 3- 3	 0- 0	 1- 0	     9555.95	 2.046	0.66	 1
 3- 3	 0- 0	 1- 1	     7329.10	 2.667	0.97	 1
 3- 3	 0- 1	 0- 0	    10302.01	 1.898	0.58	 1
 3- 3	 0- 1	 1- 0	     8776.42	 2.227	0.76	 1
 3- 3	 0- 1	 1- 1	     6731.23	 2.904	1.08	 1
 3- 3	 0- 1	 2- 1	    10364.54	 1.886	0.57	 1
 3- 3	 1- 0	 0- 0	    10577.16	 1.848	0.55	 1
 3- 3	 1- 0	 1- 1	     6911.01	 1.414	0.58	 1
 3- 3	 1- 1	 0- 0	     7223.46	 2.706	0.99	 1
 3- 3	 1- 1	 0- 1	     8419.24	 2.322	0.80	 1
 3- 3	 1- 1	 1- 0	     6153.76	 3.177	1.20	 1
 3- 3	 1- 1	 1- 1	     4719.73	 1.381	0.81	 1
 3- 3	 1- 2	 1- 0	    10466.00	 1.868	0.56	 1
 4- 0	 0- 0	 1- 1	     8851.88	 2.208	0.75	 1
 4- 0	 0- 1	 1- 0	    10599.91	 1.844	0.55	 1
 4- 0	 0- 1	 1- 1	     8129.78	 2.405	0.85	 1
 4- 1	 0- 0	 1- 1	     9422.96	 2.075	0.68	 1
 4- 1	 0- 1	 1- 1	     8654.28	 2.259	0.77	 1
 4- 2	 0- 0	 1- 1	     9846.47	 1.985	0.63	 1
 4- 2	 0- 1	 1- 1	     9043.24	 2.162	0.72	 1
Beräknad vinstchans: 0.42 Totsumma: 2794.6 Spelat 2842.0
Antal spelbara: 1424 Antal över 10: 5 Antal enkronor: 768
Vinstchans med komb. över 10 kronor: 0.01 Vinstchans med enkronor: 0.11 
Spelat på odds över 10000.00 : 110.00 kr
